session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3289655,20ee968026dafb98ca94f5238cde9689,1,2019-01-26 13:07:00,2019-01-26 14:44:00,d9fc390f42b6bf7f2517eaff3308368c146c463aa7ea23ada38b0eff03fa47b8,1.62,1.62,10.199,7.705,13,25,17.4636,0.751705,2.0,2.0,167173.0,167175.0,2.0,0.3799999999999999,15.0,2.047782085288716,0.0
3289775,6d425fc6b0a76a51993272fe35f5eca4,1,2019-01-26 14:00:00,2019-01-26 14:19:00,9c719a2e77e5b497a3bb1272d62fc56595cd1fd248eee696872c71c301378eb4,0.31,0.31,1.09,3.555,14,25,3.3418,0.9282275,1.0,1.0,167174.0,167175.0,1.0,0.6900000000000001,15.0,3.718341154866354,5.551115123125783e-17
3289842,62311d8abb463d4caf46bb21491973f9,1,2019-01-26 14:34:00,2019-01-27 13:28:00,fad6019eebaa7b61f09f7c5578a4e7d4e688e9f0f96a7baf63d8c2ab8476026a,22.9,2.33,5.8,3.712,14,25,25.1174,0.6560325,3.0,23.0,167174.0,167197.0,23.0,20.67,37.0,111.3885676392573,20.57
3289894,55bccb7ac3a4e782226335dd7e09cf04,1,2019-01-26 15:03:00,2019-01-26 15:46:00,34fd6be46583667195ce0efbcfc65187f9e3be14f59da0506c0e4c15ce361f46,0.73,0.73,2.67,3.756,15,25,7.8694,0.8716325,1.0,1.0,167175.0,167176.0,1.0,0.2700000000000003,16.0,1.4550030605998794,3.3306690738754696e-16
3289895,b62290f6ab84494c9412e7038bf434b8,2,2019-01-26 15:03:00,2019-01-26 16:02:00,68d7f000ea9f47a18e4af0a0be36e013a220387f95e8dfedb934e48a8d58a9dc,0.97,0.72,2.25,3.298,15,25,7.7616,0.87298,1.0,1.0,167175.0,167176.0,1.0,0.28,16.0,1.5088920628443174,0.25
3289928,c53d04c1e52536c92323307536e59b33,1,2019-01-26 15:22:00,2019-01-26 17:21:00,320bc69d6e0aac5dd3d4e8c33c7b2c9079c526f4d374b3574619213081d8ca59,1.99,1.99,8.19,4.214,15,25,21.4522,0.7018475,2.0,2.0,167175.0,167177.0,2.0,0.0099999999999997,17.0,0.0538890022444387,-2.220446049250313e-16
3290062,d60bfdc9251fa0757c8a0b9091368210,1,2019-01-26 16:51:00,2019-01-26 16:58:00,fde104a3866733ebf5235d3f74a7d3c45503051afcc771862019379b026154c9,0.11,0.11,0.52,4.535,16,25,1.1858,0.9551775,1.0,1.0,167176.0,167177.0,1.0,0.8900000000000003,17.0,4.796121199755153,2.914335439641036e-16
3290057,3d3b47422a38be633009c57db564629f,1,2019-01-26 16:49:00,2019-01-26 16:53:00,7e86cdfb8efc9b057fba13f6b9b1e7136cc99a622c0b15550ca225198aa722b6,0.07,0.07,0.1889999999999999,2.7110000000000003,16,25,0.7546,0.9605675,1.0,1.0,167176.0,167177.0,1.0,0.9300000000000004,17.0,5.011677208732913,3.3306690738754696e-16
3290067,a25599454d714f1b30c51bb2b8f11c29,2,2019-01-26 16:56:00,2019-01-26 18:03:00,aba66880a1a048fc5045218f0e95146e923db9c02b72bd82c869162c93e8c850,1.11,1.11,3.09,2.88,16,25,11.9658,0.8204275,2.0,2.0,167176.0,167178.0,2.0,0.8899999999999999,18.0,4.796121199755151,0.0
3290081,d98e0d022fa42b268edcfe12df0f45f9,1,2019-01-26 17:07:00,2019-01-26 19:12:00,f36ab5a5fbc273731f6e0beb4451bb880dce6f6e44d09086ae3142e8d1dd943e,2.09,2.09,4.43,3.32,17,25,22.5302,0.6883725,3.0,3.0,167177.0,167180.0,3.0,0.9100000000000006,20.0,4.903899204244035,4.440892098500626e-16
3290140,612ff6cf21293906af9e6b1e9e028238,1,2019-01-26 17:43:00,2019-01-26 20:54:00,f6bb9d33c823d96c3200b047f251af323222588460982753d1a967d41de30d2e,3.19,3.19,9.25,2.96,17,25,34.3882,0.5401475,4.0,4.0,167177.0,167181.0,4.0,0.81,21.0,4.365009181799633,0.0
3290131,e6f3e4eb46fa7bfda7bf017a4871d258,1,2019-01-26 17:33:00,2019-01-26 21:59:00,80257d7e97ef47cee4a53a98afc9b8322fea3723151be5fd838525a415e25fa8,4.43,2.44,7.6,3.4,17,25,26.3032,0.6412100000000001,3.0,5.0,167177.0,167182.0,5.0,2.5600000000000005,22.0,13.79558457457662,1.99
3290128,1ff26c14a12e7ca1b80eaddc379637bf,1,2019-01-26 17:32:00,2019-01-27 10:47:00,69b7bc7092305ecfa125e262a329b5f48f136e763144b35fb378fe08bbc12c16,17.24,3.26,8.32,2.794,17,25,35.142799999999994,0.530715,4.0,18.0,167177.0,167195.0,18.0,14.74,35.0,79.43238930830442,13.98
3290279,f5ecd1127084e3a6eda4bef299ffc4de,2,2019-01-26 20:49:00,2019-01-27 10:49:00,dbfe50ac55b748bac35877db2dba3caef7b197580c1366419ad9f5ad7f803283,13.99,5.5,18.89,3.6,20,25,59.29,0.2288749999999999,6.0,14.0,167180.0,167194.0,14.0,8.5,34.0,45.80565190777392,8.489999999999998
3290299,c1519bbbc685c7d67cdca10dea6c4f4b,1,2019-01-26 21:22:00,2019-01-27 07:34:00,bb8986af3345c619aee7bc5e7eeea7fafe7d48859a1fc2cb7acc988169d48d46,10.21,6.46,18.109,3.56,21,25,69.63879999999999,0.0995150000000001,7.0,11.0,167181.0,167192.0,11.0,4.540000000000001,32.0,24.46560701897572,3.7500000000000018
3290357,4bfe3c940b601538f71f16671cf1dcf9,2,2019-01-27 01:07:00,2019-01-27 01:12:00,289c644ef0a43716be807848062ea492435f5c66808a52e304e03f312b1ec8e5,0.08,0.08,0.51,6.12,1,26,0.8623999999999999,0.95922,1.0,1.0,167185.0,167186.0,1.0,0.92,2.0,4.957788206488472,-9.714451465470121e-17
3290441,11c8f514bd74a890e914d72cc5559de2,1,2019-01-27 09:34:00,2019-01-27 13:24:00,84f4e8ab5d3ee281925a3775498a60ee0e7ad3ad70a20522887696e682e02266,3.83,3.83,12.42,3.68,9,26,41.2874,0.4539075,4.0,4.0,167193.0,167197.0,4.0,0.1699999999999999,13.0,0.916113038155478,0.0
3290525,1fae9143d3fb4b61bc95dd5f2115aad4,2,2019-01-27 10:58:00,2019-01-27 14:51:00,212d136aeef2977109dafce12f3788c9dbefccd285c630937389f6f5426ad250,3.88,3.88,34.12,10.32,10,26,41.8264,0.4471699999999999,4.0,4.0,167194.0,167198.0,4.0,0.1199999999999996,14.0,0.6466680269332771,-4.440892098500626e-16
3290480,e6791523f8ff89ab70921028c59952a9,1,2019-01-27 10:19:00,2019-01-27 13:20:00,af0468fd454e2a6dbdd784733c4e7cbf6065f82fb004e106a96c45d934ab5592,3.02,1.5,4.0,3.12,10,26,16.169999999999998,0.767875,2.0,4.0,167194.0,167198.0,4.0,2.5,14.0,13.472250561109975,1.5199999999999998
3290534,155113ad6c00a77c799fcf0dd22c4ee3,1,2019-01-27 11:03:00,2019-01-27 11:40:00,296664c8e8744a7958717f868783c5b7846f5dc29bd2f922a902b9dd198ecf10,0.61,0.61,2.02,3.392,11,26,6.575799999999999,0.8878024999999999,1.0,1.0,167195.0,167196.0,1.0,0.3899999999999997,12.0,2.1016710875331546,-3.3306690738754696e-16
3290549,d62ead3e39372b06ce4b954db3b8bf31,1,2019-01-27 11:17:00,2019-01-27 12:56:00,066b9e7de22909a662556703a5693151550368616f86de52c10a5cdb551681fc,1.64,1.64,5.78,3.56,11,26,17.679199999999998,0.74901,2.0,2.0,167195.0,167197.0,2.0,0.3599999999999996,13.0,1.9400040807998349,-4.440892098500626e-16
3290593,35a60ed074ae24a94be5cfc32ce0bd54,1,2019-01-27 11:42:00,2019-01-27 14:05:00,78fcb7bb9228ec19b07e48c80ae0469851a4721fc6e82868a0aaabd46594cf93,2.38,2.38,7.51,3.4,11,26,25.6564,0.649295,3.0,3.0,167195.0,167198.0,3.0,0.6199999999999997,14.0,3.341118139155273,-4.440892098500626e-16
3290545,a70bdee5c23e8e6277fac21edfc24528,1,2019-01-27 11:15:00,2019-01-28 07:09:00,54068663a82bb53c8cb1f99011db7c3a479ff0fd0929aea6dbdf15f24feb3dfe,19.89,4.24,46.4,11.307,11,26,45.7072,0.39866,5.0,20.0,167195.0,167215.0,20.0,15.76,31.0,84.92906753723729,15.65
3290567,cd388768773aa3a2ab4ccb15dc862701,1,2019-01-27 11:29:00,2019-01-28 13:54:00,45d77b14f501910ba8f04b0430fdc40e6a981a831b69def2a4c2fe8e662e71d9,26.41,2.0,4.76,3.4,11,26,21.56,0.7005,2.0,27.0,167195.0,167222.0,27.0,25.0,38.0,134.72250561109976,24.41
3290653,79831937087d7dcb5bbb98a3bc647be9,1,2019-01-27 12:19:00,2019-01-27 12:43:00,e54f153c240f99ea48f553f61469b88a78365197d0c9cdb4c9b4c8fcf5a59838,0.4,0.4,1.121,2.805,12,26,4.312,0.9161,1.0,1.0,167196.0,167197.0,1.0,0.5999999999999995,13.0,3.2333401346663915,-4.440892098500626e-16
3290771,b6ce8c92c3e759b1360fd39d1a41ee94,1,2019-01-27 13:47:00,2019-01-27 14:06:00,b947cd59d39d25dc77ede1d220dab14f3e2deb3ffa635822efb7732eff74e570,0.32,0.32,1.12,3.512,13,26,3.4496,0.92688,1.0,1.0,167197.0,167198.0,1.0,0.6799999999999996,14.0,3.664452152621912,-3.8857805861880484e-16
3290776,fd61b7e595021da8afc22288f510f26e,2,2019-01-27 13:53:00,2019-01-27 14:29:00,038952ac5c057043725398c050800083164906b77b12750daee6217129700693,0.6,0.6,4.66,8.211,13,26,6.467999999999999,0.88915,1.0,1.0,167197.0,167198.0,1.0,0.4000000000000001,14.0,2.155560089777597,1.1102230246251563e-16
3290718,b75cf27ee6d14841a3cef01fa61273c8,1,2019-01-27 13:06:00,2019-01-27 15:03:00,63b5d210acea0d84ec1e512e1c9cbf8cef8b3d07d5137e1da34d38d3a3490de8,1.95,1.95,5.95,3.36,13,26,21.021,0.7072375,2.0,2.0,167197.0,167199.0,2.0,0.0499999999999998,15.0,0.2694450112221986,-2.220446049250313e-16
3290772,3bd438825e003010fe66c0651a90a2b2,2,2019-01-27 13:47:00,2019-01-27 16:56:00,89543a9bc404998e733c841f34b9cb5d26d1ff76b16a6e425838065ed6776cf2,3.15,3.15,9.589,3.4,13,26,33.956999999999994,0.5455375,4.0,4.0,167197.0,167201.0,4.0,0.8500000000000005,17.0,4.580565190777395,4.440892098500626e-16
3290869,a7503e989f57e78151043f38c88871a8,1,2019-01-27 15:16:00,2019-01-27 19:09:00,85b05f324770aea0462a4dd764e31ab1355f8468125d1b63575834e4e8109228,3.88,3.18,20.66,7.144,15,26,34.2804,0.541495,4.0,4.0,167199.0,167203.0,4.0,0.8199999999999998,19.0,4.418898184044071,0.6999999999999997
3290975,e9cb2743c939dc587b580743f07d5e50,1,2019-01-27 16:22:00,2019-01-27 16:32:00,38c19e67fa69da5f24c71c70daf811f8ca1f9da272ffb3709a69d4997da222e2,0.17,0.13,0.12,0.949,16,26,1.4014,0.9524825,1.0,1.0,167200.0,167201.0,1.0,0.8700000000000003,17.0,4.688343195266273,0.0400000000000002
3291012,6d425fc6b0a76a51993272fe35f5eca4,1,2019-01-27 16:50:00,2019-01-27 19:57:00,abb2518c0c0ad7b47749a59fe6823a1a2915f1faae94801690b04ab15498e5d4,3.13,2.42,14.16,7.12,16,26,26.0876,0.643905,3.0,4.0,167200.0,167204.0,4.0,1.5799999999999996,20.0,8.514462354621504,0.7099999999999995
3290934,7a779eb124e7d5a701e4972b04362129,1,2019-01-27 16:01:00,2019-01-27 21:05:00,06eeb51d019f8a0c412f76a18a6f3676f1643e567a56612ae0063f09c3e1e473,5.07,3.62,9.03,3.3160000000000003,16,26,39.0236,0.4822049999999999,4.0,6.0,167200.0,167206.0,6.0,2.3799999999999994,22.0,12.825582534176696,1.4499999999999995
3291039,2865302cdabb0d01a4eb7887b3abb7e2,1,2019-01-27 17:16:00,2019-01-27 17:45:00,55120153f80096d345ee6719408735ad1c020d21535d06bccdb8e967a32120b0,0.48,0.48,1.33,2.7960000000000003,17,26,5.1744,0.90532,1.0,1.0,167201.0,167202.0,1.0,0.5200000000000002,18.0,2.8022281167108765,2.7755575615628914e-16
3291049,c92cecb16bd3955b7f367e87ebf38426,1,2019-01-27 17:22:00,2019-01-28 06:01:00,523888ab3c4da86ee53a10fb74b78fdb1efa556b27abe9366811bd5caf5eaaa8,12.65,12.65,48.849,4.48,17,26,77.6,0.0,13.0,13.0,167201.0,167214.0,13.0,5.801484230055658,30.0,31.263619669455213,5.451484230055659
3291156,5f09f14a00bb28ef430eb5c39bcc11a4,2,2019-01-27 19:52:00,2019-01-28 08:43:00,3a0f148ff38b894a053e1b68c933a39982501dbff03e6db6c18c946a624ef1eb,12.85,1.63,12.27,10.56,19,26,17.571399999999997,0.7503575,2.0,13.0,167203.0,167216.0,13.0,11.37,32.0,61.27179555192818,11.22
3291208,624429807b79596c53eb1984c1d1bea5,1,2019-01-27 23:19:00,2019-01-28 07:27:00,a4c381bf2c77e384028814215058b76db2b3150706921ad22e6d3f8283980f31,8.13,5.0,50.961000000000006,10.4,23,26,53.9,0.29625,5.0,9.0,167207.0,167216.0,9.0,4.0,32.0,21.555600897775964,3.130000000000001
3291234,52a287648e27100467eed14ff744a5e5,2,2019-01-28 06:25:00,2019-01-28 15:22:00,7f605e7fec5ece8f5655e3099038bbb926e55cf8d74eaebf5372e9e4f64fd6f1,8.95,3.33,7.03,3.32,6,27,35.8974,0.5212825,4.0,9.0,167214.0,167223.0,9.0,5.67,15.0,30.555064272597427,5.619999999999999
3291285,1f40f4e906e0641f6470dae9bc435db1,2,2019-01-28 07:05:00,2019-01-28 15:58:00,3e32b7bb1bd789401e55ff53bf13c33f6a9a1e3b312621afea51024f97762b31,8.89,3.89,25.75,7.16,7,27,41.9342,0.4458225,4.0,9.0,167215.0,167224.0,9.0,5.109999999999999,16.0,27.537280146908792,5.0
3291400,ceb0746a69aa3ced1ff2add4c23982ab,1,2019-01-28 07:58:00,2019-01-29 18:37:00,fb673105e3dbbe94653aa73372e5a3dcb4625db15a26d1c3dc18097cd9e97ff8,34.64,2.14,7.07,3.56,7,27,23.0692,0.681635,3.0,35.0,167215.0,167250.0,35.0,32.86,42.0,177.07926137522952,32.5
3291497,bac9fe266e981b29386a6d9e1d78b44d,2,2019-01-28 09:26:00,2019-01-28 10:28:00,6ac53ec7c59102bffe7c1528f5f1363961216555208beceb3f4f16049d6b290e,1.03,1.02,8.23,8.16,9,27,10.9956,0.8325549999999999,2.0,2.0,167217.0,167219.0,2.0,0.9799999999999996,11.0,5.281122219955108,0.0099999999999995
3291488,56dce48ff7b9e82e3e9c49b1553bc75f,1,2019-01-28 09:13:00,2019-01-28 15:53:00,a8330783d7ea156b08b44997996ea47c809c3c6042b526df3039e56ac63230c5,6.67,2.5,5.7,3.36,9,27,26.95,0.6331249999999999,3.0,7.0,167217.0,167224.0,7.0,4.5,16.0,24.25005100999796,4.17
3291544,bd3c72729bcbe8115d1c3215aa76a4cf,1,2019-01-28 10:15:00,2019-01-28 14:30:00,04106b9816d7a22db6c6e399baa784e92ea7b35a92844444e2d67c32a8be6f64,4.24,1.0,6.03,7.12,10,27,10.78,0.83525,1.0,5.0,167218.0,167223.0,5.0,4.0,15.0,21.555600897775964,3.2400000000000007
3291623,21766ffc356e4e1ae1c73c18a2168fe1,2,2019-01-28 11:43:00,2019-01-28 13:33:00,fda3fbf5e98397cd62651e89664960fcdad7f9480fc95356a4361378cefc7e1f,1.83,1.83,6.38,3.524,11,27,19.7274,0.7234075,2.0,2.0,167219.0,167221.0,2.0,0.1699999999999999,13.0,0.916113038155478,0.0
3291654,afd8d493c87adf01f8e74850ce00cd55,1,2019-01-28 12:26:00,2019-01-28 13:18:00,d14c728252a069d1566db4ab1efc1bd59a0f664092a617308046ed01494f13b9,0.87,0.87,3.09,3.6,12,27,9.3786,0.8527675,1.0,1.0,167220.0,167221.0,1.0,0.1300000000000002,13.0,0.70055702917772,2.220446049250313e-16
3291657,57d88eb9fdf747b8baaf5be47ebee46f,1,2019-01-28 12:32:00,2019-01-28 13:46:00,17507289339ea3b7b17c4ea4d0ad9f34bec375be69b73b129e12b7d236e8d7ba,1.24,1.23,4.331,3.56,12,27,13.2594,0.8042575,2.0,2.0,167220.0,167222.0,2.0,0.7699999999999998,14.0,4.149453172821872,0.0099999999999997
3291639,de18eff645480ac693eba18ff2491c83,1,2019-01-28 12:04:00,2019-01-28 13:10:00,c376f25b801e1e9e35c91132ada6bf08199b953e4f1eac52092c32a8c6c2995c,1.09,1.09,3.81,3.6,12,27,11.7502,0.8231225,2.0,2.0,167220.0,167222.0,2.0,0.91,14.0,4.903899204244032,0.0
3291676,8acfa1fefcef929f89388c8f60b36d4e,1,2019-01-28 12:48:00,2019-01-28 16:45:00,563ba243684a3bddaef199df1953abc6d8080cabc18155342f88533626d539d7,3.96,3.21,9.71,3.392,12,27,34.6038,0.5374525,4.0,4.0,167220.0,167224.0,4.0,0.79,16.0,4.257231177310753,0.75
3291689,341951c1b944593e422534a14ab39fc1,1,2019-01-28 13:00:00,2019-01-28 16:05:00,11ee8c19ead39260a3707673c91167059c18106858d4c1b2de61e003ac9c6d06,3.09,3.09,9.103,3.056,13,27,33.310199999999995,0.5536225,4.0,4.0,167221.0,167225.0,4.0,0.91,17.0,4.903899204244032,0.0
3291715,e8770cb2c00863be207b3f9d57ca9566,2,2019-01-28 13:28:00,2019-01-28 17:41:00,d978ddaef5394d0d52cd86e2e4b392eb17985f41da990ce0fd66a46e9931bab3,4.22,4.21,15.349,3.68,13,27,45.3838,0.4027025000000001,5.0,5.0,167221.0,167226.0,5.0,0.79,18.0,4.257231177310753,0.0099999999999997
3291781,1ff26c14a12e7ca1b80eaddc379637bf,1,2019-01-28 14:35:00,2019-01-29 05:26:00,69b7bc7092305ecfa125e262a329b5f48f136e763144b35fb378fe08bbc12c16,14.85,3.64,9.03,3.113,14,27,39.2392,0.47951,4.0,15.0,167222.0,167237.0,15.0,11.36,29.0,61.21790654968373,11.21
3291843,1381bdda33e3aa469022a352cdc32eb4,1,2019-01-28 15:53:00,2019-01-29 00:41:00,726b9e8361f88c87487b8f23072d02db7e1291c56a6b7d23952ffcf107e16f7b,8.8,3.88,12.31,3.36,15,27,41.8264,0.4471699999999999,4.0,9.0,167223.0,167232.0,9.0,5.119999999999999,24.0,27.59116914915323,4.92
3291899,e6f3e4eb46fa7bfda7bf017a4871d258,1,2019-01-28 16:31:00,2019-01-29 18:22:00,dc6ac7ed9ab0b0a63ec8236b5d6a965ae60d8a29eaa95a36a659e0c0948a58d8,25.85,4.23,12.25,7.8,16,27,45.5994,0.4000074999999999,5.0,26.0,167224.0,167250.0,26.0,21.77,42.0,117.31635788614568,21.62
3292011,84690f6e1bb7e67d8c91721e5cfd819a,1,2019-01-28 17:19:00,2019-01-29 06:36:00,919e525c733cd587bbe7bcdbe162bcb777c4241e8652d6244add7102fa63720e,13.29,9.04,24.13,3.651,17,27,77.6,0.0,10.0,14.0,167225.0,167239.0,14.0,6.801484230055658,31.0,36.6525198938992,6.0914842300556575
3291990,80451d7ac16a875ae870e77a27ceccbb,2,2019-01-28 17:09:00,2019-01-29 07:16:00,4a7804dd04a4cdec3d20a2cffafef5097f5bd3b346e4dd5d7fa07b65c764c0ca,14.11,3.83,30.192,10.439,17,27,41.2874,0.4539075,4.0,15.0,167225.0,167240.0,15.0,11.17,32.0,60.194015507039374,10.28
3292158,e40d835c3fdd676d7e707061db456d96,1,2019-01-28 18:46:00,2019-01-28 21:09:00,2c18dd9289bd2bce9f6a41815038bacb7e43a234b01d36d5af5fe53c254b1fdc,2.39,2.39,5.919,2.88,18,27,25.7642,0.6479475,3.0,3.0,167226.0,167229.0,3.0,0.6100000000000003,21.0,3.287229136910836,4.440892098500626e-16
3292239,1f27b7f6616c69cc2f0e239c714680ef,1,2019-01-28 20:13:00,2019-01-28 22:03:00,56233da3b503efc0ca1505e5e00228d602cf13fc46f9e49442f11d1197c66c77,1.83,1.25,8.071,9.76,20,27,13.475,0.8015625,2.0,2.0,167228.0,167230.0,2.0,0.7499999999999998,22.0,4.041675168332992,0.5799999999999998
3292321,1f40f4e906e0641f6470dae9bc435db1,1,2019-01-29 05:47:00,2019-01-29 15:17:00,080187e0eb434d48c8756395041b081173dcac3c28ad8a966edee1ed6434867b,9.5,3.5,31.83,14.0,5,28,37.73,0.498375,4.0,10.0,167237.0,167247.0,10.0,6.5,15.0,35.02785145888594,6.0
3292361,8872e6b89323e0c71f6a9817b27ad84b,1,2019-01-29 06:49:00,2019-01-29 12:08:00,d55db3a79c9027e2dce3032caffdba29545c47da7948157f2770005b3e447843,5.3,5.3,18.78,3.68,6,28,57.13399999999999,0.2558250000000001,6.0,6.0,167238.0,167244.0,6.0,0.7000000000000002,12.0,3.7722301571107946,0.0
3292333,72f76d579c4a78d224d90cd83971c481,2,2019-01-29 06:02:00,2019-01-29 14:47:00,da778d96b55ce80bb83ae3309643c09638b5ccb37f681352fbd842360e088ea8,8.74,2.75,10.589,5.48,6,28,29.645,0.5994375,3.0,9.0,167238.0,167247.0,9.0,6.25,15.0,33.68062640277494,5.99
3292434,43b17b7d219203364bb02100dfcb6032,1,2019-01-29 07:28:00,2019-01-29 12:35:00,be1e511858f3d0a8a4159513b4cd70bb6ef87e801296ffc32cc640cde38c5abf,5.12,3.0,5.79,3.64,7,28,32.34,0.56575,3.0,6.0,167239.0,167245.0,6.0,3.0,13.0,16.16670067333197,2.12
3292543,d9ed8bfdf47fa6034bc732a11e023d40,1,2019-01-29 08:03:00,2019-01-29 10:57:00,a7d1c06bb057ef582f92c806c78d47ad6fa2a7dea8a671b8c6f9402df333da64,2.9,2.21,6.71,3.548,8,28,23.8238,0.6722025,3.0,3.0,167240.0,167243.0,3.0,0.7900000000000005,11.0,4.257231177310755,0.6900000000000004
3292585,85a27df6c3715c3ff236b880b466f117,1,2019-01-29 08:28:00,2019-01-29 13:34:00,54f468e459cfe42c1319598e0311166b8c6025af0945750dfc3cee9ba1859b76,5.09,3.77,25.15,7.0,8,28,40.6406,0.4619925,4.0,6.0,167240.0,167246.0,6.0,2.2300000000000004,14.0,12.017247500510102,1.3200000000000005
3292611,f48d9551df33a413d11b39b4b67dac34,2,2019-01-29 08:48:00,2019-01-29 19:46:00,d3531dc4e593befa1b289a5a1c02c05bc753127c26d942b845a5a00f6adf894d,10.96,3.69,7.23,3.28,8,28,39.7782,0.4727725,4.0,11.0,167240.0,167251.0,11.0,7.31,19.0,39.392860640685576,7.270000000000001
3292671,dcb8f83fcf1c126ffc81f30fb29eb255,1,2019-01-29 09:56:00,2019-01-29 10:34:00,e5999c9d54d0068345096ca8bcb5085c0cc8db13b17002d709e7bb00e76ab838,0.62,0.62,1.96,3.2,9,28,6.683599999999999,0.886455,1.0,1.0,167241.0,167242.0,1.0,0.3800000000000001,10.0,2.047782085288717,1.1102230246251563e-16
3292645,b8c6043ceb4ae9cc2e2a2566a97dc796,2,2019-01-29 09:25:00,2019-01-29 10:33:00,6971b140f9c6c050fb83b662dd39665e48d2518a5a062e3035f85fd793c5cf6e,1.14,1.14,3.539,3.16,9,28,12.289199999999996,0.816385,2.0,2.0,167241.0,167243.0,2.0,0.8600000000000003,11.0,4.634454193021834,2.220446049250313e-16
3292680,82008a81e6fd1ffdfd3572d349798de5,1,2019-01-29 10:17:00,2019-01-29 14:55:00,eb26c37d9670eb97f2ff5090eac9e091607e5c4528953715358dce26e0eecd9e,4.63,1.75,5.09,3.04,10,28,18.865,0.7341875,2.0,5.0,167242.0,167247.0,5.0,3.25,15.0,17.51392572944297,2.88
3292729,237e3b5e80894e1adac1a83baf5dae10,1,2019-01-29 11:19:00,2019-01-29 12:55:00,7dd862c1c3a51383f7c871d05d6f307139bcc4f1e08f3928f250139e627a0fb5,1.59,1.17,3.81,3.6,11,28,12.6126,0.8123425,2.0,2.0,167243.0,167245.0,2.0,0.8299999999999998,13.0,4.472787186288511,0.4199999999999999
3292719,10f035c8172d41224ef23b68f690cda2,2,2019-01-29 11:01:00,2019-01-29 12:24:00,61d640b10ab3865faa1eb5c3a83b309290335105ec42c24771efdaa9ffe64e37,1.38,1.38,4.89,3.56,11,28,14.8764,0.784045,2.0,2.0,167243.0,167245.0,2.0,0.6200000000000001,13.0,3.3411181391552747,0.0
3292752,19a32f199f46441ca2c0869eb0fdd1e8,1,2019-01-29 11:39:00,2019-01-29 13:02:00,cd07fd196bdedc8d0b14e5b09b34761541e18f45eb7173f02e7e768c7ef350be,1.38,1.38,5.0,3.684,11,28,14.8764,0.784045,2.0,2.0,167243.0,167245.0,2.0,0.6200000000000001,13.0,3.3411181391552747,0.0
3292722,b7f848f524558280de19f91460bec377,2,2019-01-29 11:06:00,2019-01-29 14:18:00,8ad16aaf3e7d2874cd56a16cf80136659263c40dd970a241f6ecb249b6f16542,3.2,3.2,6.76,3.36,11,28,34.496,0.5388,4.0,4.0,167243.0,167247.0,4.0,0.7999999999999998,15.0,4.311120179555192,0.0
3292741,3c89e059d4b450d4427cb9dbefc6a328,1,2019-01-29 11:29:00,2019-01-29 15:20:00,a11145496e58204ba9c293d9746372ebc166e268e92b935f3a83b2410e7af7c9,3.84,1.58,5.39,15.0,11,28,17.0324,0.757095,2.0,4.0,167243.0,167247.0,4.0,2.42,15.0,13.041138543154457,2.26
3292762,2eb4202ba390ed7e9df07010ad948802,1,2019-01-29 11:50:00,2019-01-29 16:31:00,e75a47f88797763af7e54d58847a507de499a4396415cf79287a507d8a3c040b,4.68,4.68,16.36,3.52,11,28,50.4504,0.33937,5.0,5.0,167243.0,167248.0,5.0,0.3200000000000003,16.0,1.7244480718220785,0.0
3292821,db5726262b56f6ce47a975e840dd4b47,1,2019-01-29 12:33:00,2019-01-29 13:01:00,a56e320205e099a8738ab8726be6a6939794debf0dac6d7773b1d3e0198b7fa3,0.47,0.47,5.309,11.444,12,28,5.066599999999999,0.9066675,1.0,1.0,167244.0,167245.0,1.0,0.5299999999999998,13.0,2.856117118955314,-1.6653345369377348e-16
3292798,8241af25630165301dce4d00c30ab26e,2,2019-01-29 12:13:00,2019-01-29 13:57:00,3337120ba340c38397d256004c6570ddc0dcdd790f04fb0867cc628937904e84,1.74,1.03,2.86,3.52,12,28,11.1034,0.8312075,2.0,2.0,167244.0,167246.0,2.0,0.97,14.0,5.227233217710671,0.71
3292786,be2a5bce8b8e4dbb1ea99bc29d4f3d48,1,2019-01-29 12:05:00,2019-01-29 15:12:00,87041372da8b27ec2a1b702932843a905bdee64c5e40241fbdfd07c87abd3949,3.13,2.22,5.13,3.512,12,28,23.9316,0.670855,3.0,4.0,167244.0,167248.0,4.0,1.7799999999999998,16.0,9.592242399510305,0.9099999999999996
3292933,c5017547380372ba13d8a02e9475509f,1,2019-01-29 14:46:00,2019-01-30 06:34:00,4a94e99c16a47ec649ea65f4322159b8afb68b6330281dbb565eb988dbdb9c58,15.8,2.32,7.4,3.48,14,28,25.009599999999995,0.6573800000000001,3.0,16.0,167246.0,167262.0,16.0,13.68,30.0,73.72015507039379,13.48
3292954,9fe52eabfa3a232636d159a2140c1fef,2,2019-01-29 15:12:00,2019-01-29 16:17:00,ac72dd89b511fbc732413f59678d8f837ac1a10b3613da23b0fe9f69d232e2b9,1.09,1.09,3.79,3.524,15,28,11.7502,0.8231225,2.0,2.0,167247.0,167249.0,2.0,0.91,17.0,4.903899204244032,0.0
