date,price_da,price_im,ts
2019-01-01 00:00:00,0,0.04801,166560.0
2019-01-01 01:00:00,0,0.03903,166561.0
2019-01-01 02:00:00,0,0.02539,166562.0
2019-01-01 03:00:00,0,0.03095,166563.0
2019-01-01 04:00:00,0,0.03885,166564.0
2019-01-01 05:00:00,0,0.0222,166565.0
2019-01-01 06:00:00,0,0.019850000000000003,166566.0
2019-01-01 07:00:00,0,0.03532,166567.0
2019-01-01 08:00:00,0,0.03626,166568.0
2019-01-01 09:00:00,0,0.01577,166569.0
2019-01-01 10:00:00,0,0.15702000000000002,166570.0
2019-01-01 11:00:00,0,0.1676,166571.0
2019-01-01 12:00:00,0,0.11001999999999999,166572.0
2019-01-01 13:00:00,0,0.05706,166573.0
2019-01-01 14:00:00,0,0.041299999999999996,166574.0
2019-01-01 15:00:00,0,0.04003,166575.0
2019-01-01 16:00:00,0,0.040670000000000005,166576.0
2019-01-01 17:00:00,0,0.04081,166577.0
2019-01-01 18:00:00,0,0.04097,166578.0
2019-01-01 19:00:00,0,0.044969999999999996,166579.0
2019-01-01 20:00:00,0,0.0143,166580.0
2019-01-01 21:00:00,0,0.046590000000000006,166581.0
2019-01-01 22:00:00,0,0.03866,166582.0
2019-01-01 23:00:00,0,0.02614,166583.0
2019-01-02 00:00:00,0,0.01083,166584.0
2019-01-02 01:00:00,0,0.040780000000000004,166585.0
2019-01-02 02:00:00,0,0.0329,166586.0
2019-01-02 03:00:00,0,0.040780000000000004,166587.0
2019-01-02 04:00:00,0,0.03334,166588.0
2019-01-02 05:00:00,0,0.04782,166589.0
2019-01-02 06:00:00,0,0.061700000000000005,166590.0
2019-01-02 07:00:00,0,-0.02188,166591.0
2019-01-02 08:00:00,0,0.048229999999999995,166592.0
2019-01-02 09:00:00,0,0.0505,166593.0
2019-01-02 10:00:00,0,0.15922999999999998,166594.0
2019-01-02 11:00:00,0,0.08212,166595.0
2019-01-02 12:00:00,0,0.048229999999999995,166596.0
2019-01-02 13:00:00,0,0.05978,166597.0
2019-01-02 14:00:00,0,0.08212,166598.0
2019-01-02 15:00:00,0,0.15975999999999999,166599.0
2019-01-02 16:00:00,0,0.10978,166600.0
2019-01-02 17:00:00,0,0.18556999999999998,166601.0
2019-01-02 18:00:00,0,0.04725,166602.0
2019-01-02 19:00:00,0,0.06515,166603.0
2019-01-02 20:00:00,0,0.047119999999999995,166604.0
2019-01-02 21:00:00,0,0.03681,166605.0
2019-01-02 22:00:00,0,0.04215,166606.0
2019-01-02 23:00:00,0,0.04423,166607.0
2019-01-03 00:00:00,0,0.023739999999999997,166608.0
2019-01-03 01:00:00,0,0.047549999999999995,166609.0
2019-01-03 02:00:00,0,0.04486,166610.0
2019-01-03 03:00:00,0,0.04811,166611.0
2019-01-03 04:00:00,0,0.04772,166612.0
2019-01-03 05:00:00,0,0.04532,166613.0
2019-01-03 06:00:00,0,0.04721,166614.0
2019-01-03 07:00:00,0,0.04807,166615.0
2019-01-03 08:00:00,0,0.10901999999999999,166616.0
2019-01-03 09:00:00,0,0.07848999999999999,166617.0
2019-01-03 10:00:00,0,0.06536,166618.0
