session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3546174,87e3ff16733847c7a335d46e8337d6a5,1,2019-10-20 14:25:00,2019-10-20 15:21:00,ee7de0ddae14a2cf63aa3ed6bbd07161f1512a98034e5073167a9c5afe04128b,0.92,0.92,3.94,4.32,14,292,9.9176,0.84603,1.0,1.0,173582.0,173583.0,1.0,0.0799999999999997,15.0,0.4311120179555178,-2.220446049250313e-16
3546188,ec20a41cc16792c68a30b0890e0cd938,2,2019-10-20 14:36:00,2019-10-21 05:13:00,f16d1a753857d88d2818ab7484bb7ad4fff31c17d9cac2b68a964d8d81a473d6,14.62,14.62,50.04,6.127999999999999,14,292,77.6,0.0,15.0,15.0,173582.0,173597.0,15.0,7.801484230055658,29.0,42.0414201183432,7.421484230055658
3546217,1ff26c14a12e7ca1b80eaddc379637bf,1,2019-10-20 14:58:00,2019-10-21 12:30:00,c6555cafc9d95ae78537de88dfc9ffbb66d261c580c0f240c15cab37ef8af4c5,21.54,8.85,28.34,4.235,14,292,77.6,0.0,9.0,22.0,173582.0,173604.0,22.0,14.801484230055658,36.0,79.76372168945113,14.341484230055658
3546293,78fe2c092b0063bfcfcce20ea8eeb69d,1,2019-10-20 15:54:00,2019-10-20 16:50:00,002214f90d29f08e8e06b53f7a7d0cc813b85a9a7defd47d2bd19fcebc09917f,0.92,0.92,7.62,8.876,15,292,9.9176,0.84603,1.0,1.0,173583.0,173584.0,1.0,0.0799999999999997,16.0,0.4311120179555178,-2.220446049250313e-16
3546272,f73c481fa5895fcd03033327b4d0ac7f,1,2019-10-20 15:39:00,2019-10-20 16:54:00,99111d61fff0b6210f208af0c19218e0c445f86403c4cc6086997525b8d78ad6,1.25,1.24,11.71,10.04,15,292,13.3672,0.80291,2.0,2.0,173583.0,173585.0,2.0,0.7600000000000002,17.0,4.095564170577434,0.0100000000000002
3546262,e62c50d1be0a2f80ec51d471f9630a4e,2,2019-10-20 15:33:00,2019-10-20 17:34:00,6b4bf3af345946c881115af11ab99a12fa5cfc7329a6399ae3f182ef2f9ea60f,2.01,2.01,5.9,3.205,15,292,21.6678,0.6991525000000001,3.0,3.0,173583.0,173586.0,3.0,0.9900000000000008,18.0,5.3350112221995545,4.440892098500626e-16
3546283,e581734f4b64448e526a9124b986c6ef,1,2019-10-20 15:47:00,2019-10-21 05:30:00,1ce5330c498c59ba2224590da5d0a654b45735bd7e286881c1156bef481def70,13.71,2.46,13.28,9.88,15,292,26.5188,0.6385149999999999,3.0,14.0,173583.0,173597.0,14.0,11.54,29.0,62.18790859008365,11.25
3546255,5ed66f761eb821900348ef6186f98005,1,2019-10-20 15:25:00,2019-10-21 06:18:00,acb1c60513800d75c00053828d9b63d76695d3f2290e91143698c8e4ea76d1be,14.88,3.83,8.16,2.9530000000000003,15,292,41.2874,0.4539075,4.0,15.0,173583.0,173598.0,15.0,11.17,30.0,60.194015507039374,11.05
3546330,3d3eba8d191873d94a31ff29f67356a4,1,2019-10-20 16:27:00,2019-10-20 18:53:00,691466efa2c724122403f5c7c48eae6a8a4ba3313a79f83941ddd37ae537bde0,2.43,1.68,15.67,11.132,16,292,18.1104,0.74362,2.0,3.0,173584.0,173587.0,3.0,1.3199999999999996,19.0,7.113348296266066,0.7499999999999998
3546343,4bc7647f23d7e846594a6f50dc28fb8e,2,2019-10-20 16:39:00,2019-10-21 04:59:00,c9dccd08c8abfc3b1c05408976a59a557c4c10652125cdd682c3f39a4d2f3554,12.32,3.82,8.55,9.2,16,292,41.17959999999999,0.4552550000000001,4.0,13.0,173584.0,173597.0,13.0,9.18,29.0,49.47010406039583,8.5
3546337,bad51a89a8bb2f634c5f057950722ebe,1,2019-10-20 16:36:00,2019-10-21 06:29:00,c20d49487f225286d85c59d28ab0e69264169b032974e048b60ea595e90591fb,13.88,1.39,2.19,2.96,16,292,14.984199999999998,0.7826975,2.0,14.0,173584.0,173598.0,14.0,12.61,30.0,67.95403183023873,12.490000000000002
3546363,ef3d545f2bed1ea13febba639f680ab9,1,2019-10-20 17:13:00,2019-10-21 05:11:00,5b3ccc0d9ee151177e1162b0925043953a35af01aaae57728dda940fa764224b,11.97,5.52,15.9,3.32,17,292,59.5056,0.22618,6.0,12.0,173585.0,173597.0,12.0,6.48,29.0,34.92007345439706,6.450000000000001
3546384,85b83a84e90d9cf028917c9f35fdd89e,2,2019-10-20 17:34:00,2019-10-21 06:26:00,c70b8a358e4b51449e5bf219b58f27c6e68e02030907dc3cd198d9020b5ea95d,12.88,2.0,15.8,10.564,17,292,21.56,0.7005,2.0,13.0,173585.0,173598.0,13.0,11.0,30.0,59.2779024688839,10.88
3546587,fa8d2370dc7f3bd9030e394304ee7ab2,2,2019-10-21 06:22:00,2019-10-21 07:20:00,1a787af43857524a19434151f7892d6d223733330be583066d2289f27a9ddc05,0.96,0.96,9.88,10.32,6,293,10.3488,0.84064,1.0,1.0,173598.0,173599.0,1.0,0.0400000000000005,7.0,0.2155560089777628,5.551115123125784e-16
3546575,21766ffc356e4e1ae1c73c18a2168fe1,2,2019-10-21 06:17:00,2019-10-21 10:14:00,8fe3e3d570ff4aa92c13c72045a887f62886d86991cdd16f485bc86d69c24447,3.94,1.25,4.15,3.4,6,293,13.475,0.8015625,2.0,4.0,173598.0,173602.0,4.0,2.75,10.0,14.819475617220975,2.6899999999999995
3546648,af440b8c7a66e62e7532c258aacdf332,2,2019-10-21 06:49:00,2019-10-21 15:28:00,91d7e7c364ae4b3c3d5092b7fed802d74427581c2c40c2ddd9ddc73ce81ee3d1,8.65,1.74,6.09,7.579,6,293,18.7572,0.735535,2.0,9.0,173598.0,173607.0,9.0,7.260000000000001,15.0,39.12341562946338,6.910000000000001
3546625,de0d9cc5249556db5e79a399f3d87a26,1,2019-10-21 06:36:00,2019-10-21 15:47:00,3e724c1551fcbef18da12379e9802f335ffdf592eb8cba16ad57735e264b7600,9.18,2.63,7.05,3.08,6,293,28.3514,0.6156075,3.0,10.0,173598.0,173608.0,10.0,7.37,16.0,39.71619465415221,6.55
3546558,024080f5dfb92f9b2a84e143a12118e0,1,2019-10-21 06:05:00,2019-10-21 15:33:00,e4bf701b0e864fddc471ea25c7eb2d36898c3aab08bc8a8f4856e6a5b12c5433,9.45,2.75,18.52,7.12,6,293,29.645,0.5994375,3.0,10.0,173598.0,173608.0,10.0,7.25,16.0,39.06952662721893,6.699999999999999
3546645,baeeb51dcc6d6065f1da6d3c7a38ea7a,2,2019-10-21 06:47:00,2019-10-21 18:06:00,f2c872ddfa17ee713986e4c50c1dfed32ebf9a8fe12d3666f6ee3056d2828bca,11.32,2.25,7.55,3.56,6,293,24.255,0.6668125,3.0,12.0,173598.0,173610.0,12.0,9.75,18.0,52.54177718832891,9.07
3546721,ba2c45a27347b9e533b2f871dbd220b8,1,2019-10-21 07:40:00,2019-10-21 09:08:00,3d107fbb2fbe50363330fcae141c443a2751e4c4c2c0239c97b5cdc1b1e31bd6,1.46,1.32,6.28,4.795,7,293,14.2296,0.79213,2.0,2.0,173599.0,173601.0,2.0,0.6800000000000002,9.0,3.664452152621915,0.1400000000000001
3546667,84690f6e1bb7e67d8c91721e5cfd819a,1,2019-10-21 07:01:00,2019-10-21 11:05:00,31a2102e9cf7944fe6389888827d5ef6498eafa7b227409d313e810d90a12a71,4.06,2.12,7.12,6.0,7,293,22.8536,0.68433,3.0,5.0,173599.0,173604.0,5.0,2.88,12.0,15.520032646398692,1.9399999999999995
3546735,e180b4a23b4c426199a8f164b7e56944,2,2019-10-21 07:52:00,2019-10-21 12:58:00,45c209895fc4f249ec37294703587ec4006d8fc39288c21d9336f7efbe415dbf,5.09,5.09,4.09,3.52,7,293,54.8702,0.2841225,6.0,6.0,173599.0,173605.0,6.0,0.91,13.0,4.903899204244032,0.0
3546689,baeeb51dcc6d6065f1da6d3c7a38ea7a,1,2019-10-21 07:14:00,2019-10-21 13:02:00,e7fcf99b790a6ea92f0acb2cbae4fe597f3e7d74e0827690f6f5d1a841d35a61,5.8,0.5,1.69,3.4,7,293,5.39,0.902625,1.0,6.0,173599.0,173605.0,6.0,5.5,13.0,29.63895123444195,5.3
3546684,e581734f4b64448e526a9124b986c6ef,1,2019-10-21 07:11:00,2019-10-21 15:05:00,5427e75026651a2ee41d33947811d7ef1968c79d93805f0f57adeb7eeb058271,7.91,3.75,25.55,7.12,7,293,40.425,0.4646875,4.0,8.0,173599.0,173607.0,8.0,4.25,15.0,22.90282595388696,4.16
3546767,5a6d1497b113b01e1382417a740167a9,1,2019-10-21 08:27:00,2019-10-21 09:57:00,8c379ad4e5c0248ec9d743d5db8b0f711393b781de278baeed52da05f10e08fa,1.5,1.5,14.97,10.08,8,293,16.169999999999998,0.767875,2.0,2.0,173600.0,173602.0,2.0,0.4999999999999998,10.0,2.694450112221994,-2.220446049250313e-16
3546814,6f79f76fa6d328666f18cde1cfe29bd1,1,2019-10-21 09:32:00,2019-10-21 11:36:00,eb90c6735d48956bb8686bd6c0ba692d646ed93e985320ea4cb556e19d5c5646,2.08,2.08,6.45,3.156,9,293,22.4224,0.68972,3.0,3.0,173601.0,173604.0,3.0,0.9200000000000004,12.0,4.957788206488473,4.440892098500626e-16
3546892,e62c50d1be0a2f80ec51d471f9630a4e,2,2019-10-21 10:41:00,2019-10-21 12:04:00,2e93043f4fe16b42ac0b11ebe7924a3c08c7d39fc0a4bca00cb3119ca0e7f618,1.39,1.39,8.32,10.05,10,293,14.984199999999998,0.7826975,2.0,2.0,173602.0,173604.0,2.0,0.6100000000000005,12.0,3.2872291369108373,4.440892098500626e-16
3546902,d5dc4c91e0bc8c6c41b0af9616ceaabc,1,2019-10-21 10:47:00,2019-10-21 13:27:00,2a47c9253bbf6f721db761e6d150d692ec06d8eee9df30050b80a642a5dd6463,2.67,2.67,28.15,10.677,10,293,28.7826,0.6102175,3.0,3.0,173602.0,173605.0,3.0,0.3299999999999996,13.0,1.778337074066515,-4.440892098500626e-16
3546855,fd61b7e595021da8afc22288f510f26e,1,2019-10-21 10:18:00,2019-10-24 10:18:00,d64f43e767712bed90d1fa63eb5644b475870c70aede9fa8cd7a497622bcd57c,72.0,0.44,1.16,3.075,10,293,4.7432,0.91071,1.0,72.0,173602.0,173674.0,72.0,71.56,82.0,385.629700061212,71.56
3546956,b73f729bd3924665d40f9c61b76c0c6e,2,2019-10-21 11:38:00,2019-10-21 12:33:00,251ee071a8c145eb8cb8d17a2d93e8acf1dccf0d881b951c70231523eb73832c,0.91,0.91,2.55,2.984,11,293,9.8098,0.8473775,1.0,1.0,173603.0,173604.0,1.0,0.0900000000000001,12.0,0.4850010201999602,2.220446049250313e-16
3546923,4d1731eab9137515d5e7a4856274497e,1,2019-10-21 11:07:00,2019-10-21 12:16:00,5a35b63ba72da830ce8892f632c5e5cc9bde0cec8de9a9eb242cf3f8c3455862,1.14,1.14,5.04,4.605,11,293,12.289199999999996,0.816385,2.0,2.0,173603.0,173605.0,2.0,0.8600000000000003,13.0,4.634454193021834,2.220446049250313e-16
3546986,c4a01a0dc45633df9941d433db1912c2,1,2019-10-21 11:58:00,2019-10-21 13:22:00,8107dc25c30c761a82c26d369bb3f048dc5415ad81e031f8a0984d85460f05f6,1.4,1.4,4.9,3.548,11,293,15.092,0.78135,2.0,2.0,173603.0,173605.0,2.0,0.6000000000000001,13.0,3.2333401346663946,0.0
3546959,8ccf46b9d90586888039b819210bc2a8,1,2019-10-21 11:42:00,2019-10-21 15:33:00,c072d2a8f4ea8900d9114aacb19863f8e7fbb27f685424b5a98384fae8d6970e,3.84,2.5,7.09,3.6,11,293,26.95,0.6331249999999999,3.0,4.0,173603.0,173607.0,4.0,1.4999999999999996,15.0,8.083350336665983,1.3399999999999994
3547003,9b37da6d48a5fb8fa94c0b0dedaa292e,1,2019-10-21 12:12:00,2019-10-21 12:36:00,a6c3241c0a3eeae25f6f00b86a2ea00cf42da1a993b0eee0d99ad02b3667bf98,0.41,0.41,4.52,11.16,12,293,4.4198,0.9147525,1.0,1.0,173604.0,173605.0,1.0,0.5899999999999999,13.0,3.1794511324219537,-1.1102230246251563e-16
3547173,e6a79f6764847233cc033b80ff3ae5d7,1,2019-10-21 15:30:00,2019-10-21 17:39:00,54e1fbf2a479dc6d0f25b7637f7869ad73e3da85001e8338a73ba6a422bb8813,2.14,2.14,19.77,10.588,15,293,23.0692,0.681635,3.0,3.0,173607.0,173610.0,3.0,0.8599999999999999,18.0,4.634454193021831,0.0
3547207,45a8376e752fede66f14901b7365a581,1,2019-10-21 15:48:00,2019-10-21 17:55:00,a123ae47746388e4bbacb10583a71a7328dc98cfc9a9d7bafa7c68ef8a8dce90,2.11,2.11,6.13,2.96,15,293,22.7458,0.6856775,3.0,3.0,173607.0,173610.0,3.0,0.8900000000000001,18.0,4.796121199755152,0.0
3547149,8ca6fa7b1bc678a0402c59f6075f5108,1,2019-10-21 15:13:00,2019-10-22 05:01:00,071d333e18e13d251fa3c89e49e9c457e100a1d56d1162575c097f1d6de1539e,13.8,1.8,5.51,3.52,15,293,19.404,0.7274499999999999,2.0,14.0,173607.0,173621.0,14.0,12.2,29.0,65.74458273821668,12.0
3547200,eaaec4785488386f5ed5dfb740221013,1,2019-10-21 15:44:00,2019-10-22 08:05:00,0414e8e9245cdf09801c36a868e043ef62a0f15c1ad33ad632d4fe6d3c507df8,16.34,16.25,47.73,3.08,15,293,77.6,0.0,17.0,17.0,173607.0,173624.0,17.0,9.801484230055658,32.0,52.81922056723117,9.141484230055658
3547385,f754d06b0a6bfc9220996db48f7b6d35,1,2019-10-21 17:57:00,2019-10-21 18:16:00,d7c91cf5b25c00553e1855f94eaf3767f43a2e1004f0b44c201a2acf1d354080,0.32,0.32,2.6,8.69,17,293,3.4496,0.92688,1.0,1.0,173609.0,173610.0,1.0,0.6799999999999996,18.0,3.664452152621912,-3.8857805861880484e-16
3547339,13bc1f3e28cf99018b779bf8512f8533,2,2019-10-21 17:11:00,2019-10-21 18:45:00,5ff3c0bfa02877f7aac25fd57ba2e9c7bca47d9177aa91c3f7847a3be8318227,1.57,1.57,4.77,3.12,17,293,16.924599999999998,0.7584425,2.0,2.0,173609.0,173611.0,2.0,0.4300000000000001,19.0,2.317227096510917,2.220446049250313e-16
3547356,19d3819afff2f129a8ca43d2665e6401,2,2019-10-21 17:20:00,2019-10-21 19:32:00,6f311b03382bbc0d1d10cba78c752ebd1a4ddd2d0f867efc4f60b7d87ace2d24,2.2,2.2,6.12,2.904,17,293,23.716,0.67355,3.0,3.0,173609.0,173612.0,3.0,0.7999999999999998,20.0,4.311120179555192,0.0
3547376,20ee968026dafb98ca94f5238cde9689,2,2019-10-21 17:45:00,2019-10-22 06:05:00,548becc222af02990b7697f766b48c510d070535b73df3a7701169b8f8845147,12.34,4.25,14.13,3.625,17,293,45.815,0.3973124999999999,5.0,13.0,173609.0,173622.0,13.0,8.75,30.0,47.15287696388492,8.09
3547426,9f215a6e6efc75b7eb8e55ccedb6eeb5,2,2019-10-21 18:56:00,2019-10-22 04:22:00,0dc2b593ae597478d67478bebf10a1779792be1cd9393bb8026fb23960779d07,9.43,2.09,14.14,11.4,18,293,22.5302,0.6883725,3.0,10.0,173610.0,173620.0,10.0,7.91,28.0,42.62620077535197,7.34
3547453,0c29b81ecb3c43a8cf03a05f3087632a,1,2019-10-21 19:34:00,2019-10-22 05:39:00,bf3daf23ebf030a5e66f9a1ebe007b3b4bf445f0986041aab5dbb595fc102623,10.09,2.75,7.96,3.36,19,293,29.645,0.5994375,3.0,11.0,173611.0,173622.0,11.0,8.25,30.0,44.45842685166293,7.34
3547451,1e9ce1f6770ed662e8810c827bf8f261,2,2019-10-21 19:33:00,2019-10-22 07:14:00,3f3ed0878c317d6607c26b24d622d15e93008599e84b680af1ad1486f26038be,11.68,11.68,41.29,6.0,19,293,77.6,0.0,12.0,12.0,173611.0,173623.0,12.0,4.801484230055658,31.0,25.87471944501122,4.481484230055658
3547479,f48d9551df33a413d11b39b4b67dac34,1,2019-10-21 20:35:00,2019-10-22 06:05:00,55853ab54dbfad1e10304dc7e1d1406f4128950eeba279a37a1c14477e1a07b2,9.49,2.16,6.8,3.52,20,293,23.2848,0.67894,3.0,10.0,173612.0,173622.0,10.0,7.84,30.0,42.24897775964089,7.33
3547535,407944ca9c3972fb0b62687257474cd1,2,2019-10-22 05:34:00,2019-10-22 10:29:00,e28a5e6b6a09f8184eb8ca4475bce9005dc4b2089a8adc8bf41af132ccad3f9f,4.92,2.25,6.98,3.76,5,294,24.255,0.6668125,3.0,5.0,173621.0,173626.0,5.0,2.7500000000000004,10.0,14.819475617220975,2.6700000000000004
3547565,7d4d60b69327639ba5254adddb45bd3a,1,2019-10-22 05:59:00,2019-10-22 12:13:00,157990e9772f3c17c2f6b85305302776b7cb9192f84e0470ebb661b3201f29e5,6.23,2.26,7.01,3.52,5,294,24.3628,0.665465,3.0,7.0,173621.0,173628.0,7.0,4.74,12.0,25.543387063864515,3.97
3547529,b20df115e2d878ae929aa95172b90157,2,2019-10-22 05:28:00,2019-10-22 14:08:00,e1fb9c1f7ba33ec14de792aecdb7a066cf12f4554d73177c52a59d70cd11d230,8.67,3.28,9.04,3.2,5,294,35.3584,0.52802,4.0,9.0,173621.0,173630.0,9.0,5.720000000000001,14.0,30.82450928381963,5.390000000000001
3547527,6ce63d8239ef5566545ce34350cae62d,1,2019-10-22 05:23:00,2019-10-22 14:50:00,609fb7ac88d4d8b358dbb3ebe94f3c8e95322ec95a3677551426a216a4fbfdc5,9.46,3.71,14.49,4.525,5,294,39.9938,0.4700775,4.0,10.0,173621.0,173631.0,10.0,6.289999999999999,15.0,33.8961824117527,5.75
3547664,c30032316311ded2c136e3a1e883437c,1,2019-10-22 06:52:00,2019-10-22 10:06:00,1792feac5433dbf591618d8a39fa07739c44e277465fa254fea5c47daf1bdb4f,3.23,2.12,6.42,3.57,6,294,22.8536,0.68433,3.0,4.0,173622.0,173626.0,4.0,1.88,10.0,10.131132421954703,1.11
3547585,267ff71ec44b5c3bb073633dcba672ac,2,2019-10-22 06:15:00,2019-10-22 16:38:00,a1a9348242ddd1ac921caae747ab449d1020a3186152389ce202c520263812c8,10.37,10.37,35.09,3.516,6,294,77.6,0.0,11.0,11.0,173622.0,173633.0,11.0,3.8014842300556575,17.0,20.48581922056723,3.1714842300556576
3547738,72f76d579c4a78d224d90cd83971c481,1,2019-10-22 07:37:00,2019-10-22 09:02:00,aeac3412b814e2260a755f5eb5762aa33f33d8ed6b0a011aacc90e0c64dc8596,1.41,1.25,4.18,3.52,7,294,13.475,0.8015625,2.0,2.0,173623.0,173625.0,2.0,0.7499999999999998,9.0,4.041675168332992,0.1599999999999997
3547742,da12560811aa087ab964da9dd4011eb9,2,2019-10-22 07:39:00,2019-10-22 13:37:00,75ad47836ca22af74ba38653b236e8c1794eb33126d9b856d9c05c46b9e1e1ad,5.96,4.0,61.89,16.8,7,294,43.12,0.431,4.0,6.0,173623.0,173629.0,6.0,2.0000000000000004,13.0,10.777800448887984,1.9600000000000004
3547677,f6c68207d9c2e922f5a382067bfeda4d,2,2019-10-22 07:00:00,2019-10-22 13:03:00,81cddfe7493711fcfc978f7869bd4a9bec27c8cc8238c176c44d66c26d0d699f,6.05,6.05,21.52,3.6,7,294,65.219,0.1547625,7.0,7.0,173623.0,173630.0,7.0,0.9500000000000002,14.0,5.1194552132217925,0.0
3547770,c53d8da217227ab48f2cae5414ddd5db,1,2019-10-22 08:03:00,2019-10-22 11:42:00,efb582809c919490fe1f962d5899a9e7e9ffd3a9466dcf2cd505cf52864d277c,3.64,3.0,8.42,3.244,8,294,32.34,0.56575,3.0,4.0,173624.0,173628.0,4.0,0.9999999999999996,12.0,5.388900224443988,0.6399999999999997
3547791,528343609c54638a830c4ee1fd8e3946,2,2019-10-22 08:22:00,2019-10-22 12:34:00,0fb0d9daedaccc4df8371b96843b90194f69e91c48053431b52dce4764c8fe98,4.19,4.19,14.51,3.48,8,294,45.1682,0.4053974999999999,5.0,5.0,173624.0,173629.0,5.0,0.8099999999999996,13.0,4.36500918179963,0.0
3547797,3bd438825e003010fe66c0651a90a2b2,1,2019-10-22 08:27:00,2019-10-22 14:57:00,fc5b0238f50922994f91329a67806971d78774a295e071ac35f39dfc8a3f0397,6.5,6.5,23.29,3.648,8,294,70.07,0.094125,7.0,7.0,173624.0,173631.0,7.0,0.5,15.0,2.6944501122219955,0.0
3547862,8636e1e27a38d8d57828ada3e890604d,1,2019-10-22 09:37:00,2019-10-22 13:19:00,c9c85081537c9ea0286afda831816e613fa79437d5cf9120af97f256157e92e2,3.71,3.71,11.78,3.24,9,294,39.9938,0.4700775,4.0,4.0,173625.0,173629.0,4.0,0.2899999999999996,13.0,1.562781065088755,-4.440892098500626e-16
3547875,34fe371013e9b904cb3ea5cb69671658,2,2019-10-22 09:49:00,2019-10-22 13:22:00,efc7439047ad5ef818bde25ce75fd9b6f5fa1f30fe962638fb16749c2c538929,3.56,3.56,3.781,1.151,9,294,38.3768,0.49029,4.0,4.0,173625.0,173629.0,4.0,0.4400000000000004,13.0,2.371116098755358,4.440892098500626e-16
3547876,782d34c887dca5c10e36346e7fcc8ae5,2,2019-10-22 09:49:00,2019-10-22 14:01:00,106fa7a0783566d10db35029b763f73d176585e0fcd557e65966eba56c280299,4.21,2.25,7.56,3.52,9,294,24.255,0.6668125,3.0,5.0,173625.0,173630.0,5.0,2.7500000000000004,14.0,14.819475617220975,1.9600000000000004
3547899,ec74af9754509bde8be7e3b975444290,1,2019-10-22 10:15:00,2019-10-22 12:43:00,678e320274fe6672152eed0aba6742cb7cb8b86409022ca9d1c4485d0eee0490,2.46,2.46,16.97,6.96,10,294,26.5188,0.6385149999999999,3.0,3.0,173626.0,173629.0,3.0,0.5399999999999996,13.0,2.9100061211997525,-4.440892098500626e-16
3547889,08747f64e0530ccf963c21451fd95be1,2,2019-10-22 10:01:00,2019-10-22 13:35:00,15b30635960295771eef8ae343c2250d458c1dac3d32dc2b4f94e003109099d1,3.57,1.75,5.35,3.644,10,294,18.865,0.7341875,2.0,4.0,173626.0,173630.0,4.0,2.25,14.0,12.12502550499898,1.82
3547963,da12560811aa087ab964da9dd4011eb9,1,2019-10-22 11:21:00,2019-10-22 13:03:00,9cdbf6d709e8493ae3138f1b9811357a7d1ed3c73618083976010f11408a7c46,1.7,1.7,5.15,3.16,11,294,18.326,0.7409250000000001,2.0,2.0,173627.0,173629.0,2.0,0.3000000000000005,13.0,1.6166700673331995,4.440892098500626e-16
3548020,2114128ebfcaec3b67556bcaa9801d25,1,2019-10-22 12:23:00,2019-10-22 14:07:00,dcc1b41142e0ca25d6676885df5e7c6714cd892f16aaf6d1d14eae05e937f4b0,1.74,1.74,1.92,1.128,12,294,18.7572,0.735535,2.0,2.0,173628.0,173630.0,2.0,0.2600000000000004,14.0,1.40111405835544,4.440892098500626e-16
3548025,018e87cbb28ad390c857af9bd4cc06eb,2,2019-10-22 12:27:00,2019-10-22 14:00:00,3bce153b1483fe77779bf6b0e3ae31f51280ccda7a6d1bb838943b62580b0886,1.54,0.5,1.23,3.4,12,294,5.39,0.902625,1.0,2.0,173628.0,173630.0,2.0,1.5000000000000002,14.0,8.083350336665987,1.0400000000000005
3548162,0f1102713c62852a2367e14100f40082,1,2019-10-22 14:57:00,2019-10-22 16:49:00,6be8285779ed7c617b8ca453b315b4017111f58d0dc0ac445e7bb48fcb43055f,1.86,1.86,19.03,10.824000000000002,14,294,20.0508,0.719365,2.0,2.0,173630.0,173632.0,2.0,0.1400000000000003,16.0,0.7544460314221606,4.440892098500626e-16
3548233,0e568a2474ed225c6a0ae1cd69c6b87b,2,2019-10-22 15:54:00,2019-10-22 16:35:00,f03b38cd9bcf4b8789dafe767b8066fcafd98fe089fbde2c03bf44c8bea749b3,0.69,0.69,5.9,9.56,15,294,7.438199999999999,0.8770225,1.0,1.0,173631.0,173632.0,1.0,0.3100000000000004,16.0,1.670559069577639,3.3306690738754696e-16
3548269,6803d8841bcaaf3b4c92e65f8cff9ed3,2,2019-10-22 16:15:00,2019-10-22 20:04:00,622b137ff699835ea2a0b9e3ca4d65baef174c0223536c6b7f0c1463f13841c3,3.82,3.82,35.98,11.16,16,294,41.17959999999999,0.4552550000000001,4.0,4.0,173632.0,173636.0,4.0,0.1800000000000001,20.0,0.9700020403999192,0.0
3548326,9f215a6e6efc75b7eb8e55ccedb6eeb5,2,2019-10-22 16:55:00,2019-10-23 04:24:00,0dc2b593ae597478d67478bebf10a1779792be1cd9393bb8026fb23960779d07,11.48,2.24,12.89,9.0,16,294,24.1472,0.66816,3.0,12.0,173632.0,173644.0,12.0,9.76,28.0,52.59566619057335,9.24
3548422,39f19e06e201e56e78c55731e54b63d1,1,2019-10-22 18:14:00,2019-10-22 21:03:00,a669988d83e3011bf137f5634d52d8b1e94d60604e158db80e58e960e5f09c64,2.82,1.75,5.69,3.72,18,294,18.865,0.7341875,2.0,3.0,173634.0,173637.0,3.0,1.25,21.0,6.736125280554988,1.0699999999999998
3548462,1f27b7f6616c69cc2f0e239c714680ef,1,2019-10-22 19:20:00,2019-10-23 08:20:00,56233da3b503efc0ca1505e5e00228d602cf13fc46f9e49442f11d1197c66c77,13.01,1.0,7.85,9.96,19,294,10.78,0.83525,1.0,14.0,173635.0,173649.0,14.0,13.0,33.0,70.05570291777188,12.01
3548473,0f1102713c62852a2367e14100f40082,1,2019-10-22 19:34:00,2019-10-24 10:00:00,6be8285779ed7c617b8ca453b315b4017111f58d0dc0ac445e7bb48fcb43055f,38.43,2.25,23.31,10.776,19,294,24.255,0.6668125,3.0,39.0,173635.0,173674.0,39.0,36.75,58.0,198.04208324831663,36.18
3548590,0c29b81ecb3c43a8cf03a05f3087632a,1,2019-10-23 05:45:00,2019-10-23 16:16:00,0ca2879d6246fa9199487b09a101719ed712519451bc1ca64d202cfd7159dbac,10.52,2.33,7.02,3.36,5,295,25.1174,0.6560325,3.0,11.0,173645.0,173656.0,11.0,8.67,16.0,46.7217649459294,8.19
3548583,541c70b11cdcf07ec37a4d9bddce3713,1,2019-10-23 05:37:00,2019-10-23 15:47:00,c36b9864d507eda0c26d066bb796a11bcc52ba401df8a9f5a5da05993a14f53a,10.17,1.38,11.35,10.32,5,295,14.8764,0.784045,2.0,11.0,173645.0,173656.0,11.0,9.62,16.0,51.84122015915119,8.79
3548727,420364cda078d69bc8da761805c1c026,1,2019-10-23 06:57:00,2019-10-23 09:33:00,454193b41a6a7966b84e678e14ef739efdbc0ad9041eba2ee9b290c0d3b4987e,2.61,2.61,7.99,3.12,6,295,28.1358,0.6183025,3.0,3.0,173646.0,173649.0,3.0,0.3899999999999997,9.0,2.1016710875331546,-4.440892098500626e-16
3548688,14f53ec2fce5adce337b780bc2b4af68,2,2019-10-23 06:41:00,2019-10-23 09:48:00,3a090b4dec9276572bcd8031abff1b0537a575190654bb9d714cd5d2452bcad7,3.11,2.25,15.19,7.12,6,295,24.255,0.6668125,3.0,4.0,173646.0,173650.0,4.0,1.7500000000000004,10.0,9.430575392776984,0.8600000000000003
3548664,e2c2e39ccff65370513b58dea495c716,1,2019-10-23 06:34:00,2019-10-23 15:19:00,580e82750d5951f5867019f4ef04286e739caa5f843c9271e27ad1623187a65d,8.76,4.75,20.32,4.404,6,295,51.205,0.3299375,5.0,9.0,173646.0,173655.0,9.0,4.25,15.0,22.90282595388696,4.01
