session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3584630,78fe2c092b0063bfcfcce20ea8eeb69d,2,2019-11-22 19:59:00,2019-11-22 22:42:00,ed27fb4e22a4963144b8ade381d89ebbfd43549cb6565e9ffba4649904ff05f8,2.72,2.72,7.5,3.115,19,325,29.3216,0.60348,3.0,3.0,174379.0,174382.0,3.0,0.2800000000000002,22.0,1.5088920628443188,4.440892098500626e-16
3584582,7a9c8083a38b5e06a2ce7ee2db2dd4d3,1,2019-11-22 19:15:00,2019-11-22 23:00:00,c234ffda596b53f355e62aa18b13fad84b8f85da4b66a51c6d06cbfcadb8dc98,3.75,3.75,26.24,7.08,19,325,40.425,0.4646875,4.0,4.0,174379.0,174383.0,4.0,0.25,23.0,1.3472250561109975,0.0
3584615,dd3fe8c9d7b7b48b3fe85ea3d22f9e8d,1,2019-11-22 19:44:00,2019-11-23 07:37:00,13b6f3a7c462e9e44f473aad1461c46ffd60aad9ef6945a36e804c3f43387593,11.87,5.25,32.46,7.044,19,325,56.595,0.2625625,6.0,12.0,174379.0,174391.0,12.0,6.75,31.0,36.37507651499693,6.619999999999999
3584708,a0ba702e37c2de6ad1b34fa5b1d8be27,1,2019-11-22 21:54:00,2019-11-23 05:43:00,e5095da8d1dc6ba87e48f03ced44fc8198341bb590b43ffdec8bf65a72f5207e,7.8,7.8,27.75,6.0,21,325,77.6,0.0,8.0,8.0,174381.0,174389.0,8.0,0.8014842300556584,29.0,4.319118547235257,0.6014842300556582
3584720,9e5e4eef728a2affb0bb696a08d3dfb2,1,2019-11-22 22:23:00,2019-11-22 22:48:00,78bf947a7e8b3a0e62571e09909dba8f14e06a15b6e2dd47574fdb640ab41ab3,0.43,0.43,1.74,4.12,22,325,4.6354,0.9120575,1.0,1.0,174382.0,174383.0,1.0,0.5699999999999998,23.0,3.0716731279330736,-1.1102230246251563e-16
3584753,f2b30412370113f4cd371d0f5cebd0e7,1,2019-11-22 23:59:00,2019-11-23 00:34:00,2b6b13fe17ac3989ecca1e3355be71d592aa9f35a71d1d3961384115ecd99c12,0.58,0.58,6.53,11.720999999999998,23,325,6.252399999999999,0.891845,1.0,1.0,174383.0,174384.0,1.0,0.4200000000000001,24.0,2.263338094266477,1.1102230246251563e-16
3584742,6d49473ed39b272307107690953e1539,2,2019-11-22 23:27:00,2019-11-23 12:59:00,d8279c9ccabbc748a451519180eabbfb20f0ef61f4433a64be373f47cc73b2fa,13.55,5.04,54.2,11.52,23,325,54.3312,0.29086,6.0,14.0,174383.0,174397.0,14.0,8.96,37.0,48.28454601101816,8.510000000000002
3584785,31892752cfd5a5693c5c0159b0c69513,2,2019-11-23 06:55:00,2019-11-23 09:07:00,d9e86042cf658e04bb9642ee8de1c8b879815156d54b454883654d906273249c,2.2,0.7,1.609,2.92,6,326,7.545999999999999,0.875675,1.0,3.0,174390.0,174393.0,3.0,2.3,9.0,12.394470516221176,1.5000000000000002
3584772,edf77409d6f5a64ee100bccb262b4d08,2,2019-11-23 06:44:00,2019-11-23 17:43:00,6e868c3ef2c7dedb1a447abb2e0c674f27f849195e819675ce79aff55ef0a716,10.98,10.98,38.56,3.72,6,326,77.6,0.0,11.0,11.0,174390.0,174401.0,11.0,3.8014842300556575,17.0,20.48581922056723,3.781484230055659
3584789,f593c5413c6a3bd7c4bec67b264e3c3b,1,2019-11-23 07:12:00,2019-11-25 09:45:00,756ad0bad947b0980ed272a69df09a34dc9ca564fd471b88abeb47cb39235535,50.54,14.54,34.93,11.32,7,326,77.6,0.0,15.0,51.0,174391.0,174442.0,51.0,43.80148423005566,58.0,236.04182819832684,43.341484230055656
3584849,78fe2c092b0063bfcfcce20ea8eeb69d,2,2019-11-23 08:13:00,2019-11-23 09:38:00,abc6c692b7156b41121281bdaa67883cb83c16afb581eaa2969df310fa60a39a,1.41,1.41,4.28,3.4360000000000004,8,326,15.199799999999998,0.7800024999999999,2.0,2.0,174392.0,174394.0,2.0,0.5899999999999996,10.0,3.1794511324219523,-4.440892098500626e-16
3584898,5ed66f761eb821900348ef6186f98005,1,2019-11-23 08:49:00,2019-11-23 16:18:00,2026115ad7eceb4b865ed8ddd0df5a1b46d33d5d1d7fb14a98f64782f37eda43,7.47,2.59,4.54,2.877,8,326,27.9202,0.6209975,3.0,8.0,174392.0,174400.0,8.0,5.41,16.0,29.15395021424199,4.879999999999999
3584852,7452a3fec4d8c156e5f12e19e5fd2025,1,2019-11-23 08:15:00,2019-11-23 16:29:00,55159788deea0301bc562bee07d8bd6fc93da93ac7ee4c94f34ae7ae41d142e7,8.23,1.98,12.35,7.08,8,326,21.3444,0.703195,2.0,9.0,174392.0,174401.0,9.0,7.0200000000000005,17.0,37.83007957559681,6.250000000000001
3585009,a9b68235a50897808ec5162eadec8868,1,2019-11-23 09:58:00,2019-11-23 10:36:00,0feaf016234e9c50c2c7cbd5a9f52b98013bd188c06442cdd9ce060300feec1e,0.62,0.62,2.22,6.0,9,326,6.683599999999999,0.886455,1.0,1.0,174393.0,174394.0,1.0,0.3800000000000001,10.0,2.047782085288717,1.1102230246251563e-16
3584926,38ed4160a87760e02a3c510f6234a868,2,2019-11-23 09:09:00,2019-11-23 10:16:00,a635641cb40b32a341ec9b66eec36473c895282151d0e91e4d0c5b338ca798f4,1.13,1.03,3.02,3.0,9,326,11.1034,0.8312075,2.0,2.0,174393.0,174395.0,2.0,0.97,11.0,5.227233217710671,0.0999999999999998
3585070,a0ba702e37c2de6ad1b34fa5b1d8be27,2,2019-11-23 10:28:00,2019-11-23 11:18:00,421955a0c2c3aa8284a92d789a82885f34e6f5e47cc4931dbd8485f53312b4b2,0.84,0.84,2.35,4.8,10,326,9.0552,0.85681,1.0,1.0,174394.0,174395.0,1.0,0.1599999999999998,11.0,0.8622240359110376,-2.220446049250313e-16
3585102,75c3f206f02ba700ea7d10be38e77704,1,2019-11-23 10:47:00,2019-11-23 11:14:00,3e3ca8c30e208403d175237afc152be46c6c02a26bb63a513308ad01ae1f3f9c,0.44,0.44,1.53,3.532,10,326,4.7432,0.91071,1.0,1.0,174394.0,174395.0,1.0,0.5600000000000003,11.0,3.017784125688636,3.3306690738754696e-16
3585095,d1643a6b613cdfaa1311048e940a4ed6,2,2019-11-23 10:42:00,2019-11-23 13:48:00,f39a49475cee558137f07e3985a5fc3ba6da7afd349b36d31d6ceced00ef6d25,3.1,2.5,6.49,2.96,10,326,26.95,0.6331249999999999,3.0,4.0,174394.0,174398.0,4.0,1.4999999999999996,14.0,8.083350336665983,0.5999999999999996
3585237,5a6d1497b113b01e1382417a740167a9,1,2019-11-23 11:54:00,2019-11-23 12:51:00,4962805867a9a96fd27964442440862e39c3d53b0e239275c258dcc4795d8fed,0.95,0.95,8.47,9.04,11,326,10.241,0.8419875,1.0,1.0,174395.0,174396.0,1.0,0.0500000000000001,12.0,0.2694450112222004,1.1102230246251563e-16
3585206,fe6c3a7b44bedd2fc667a2278f693d69,2,2019-11-23 11:40:00,2019-11-23 12:28:00,37daeb8a0b3cdee62ccd2be64365d0ea2685406a07df0ee0afbb9f37d45eb720,0.81,0.81,2.31,2.963,11,326,8.7318,0.8608525,1.0,1.0,174395.0,174396.0,1.0,0.1900000000000002,12.0,1.0238910426443597,3.3306690738754696e-16
3585167,8d93b3bceeba27caa58db695dde178e8,1,2019-11-23 11:21:00,2019-11-23 13:34:00,86ba06c1df03a9e5bf04bd819b1fccccb1c2cc82001dabd65e80cf5e5ba53b34,2.22,1.9,4.06,2.7910000000000004,11,326,20.482,0.713975,2.0,3.0,174395.0,174398.0,3.0,1.1000000000000003,14.0,5.927790246888391,0.3200000000000005
3585174,b8c6043ceb4ae9cc2e2a2566a97dc796,1,2019-11-23 11:24:00,2019-11-23 14:42:00,7b82076640df91948d7eee0d557a21edbf6db5b4c1f970a69aa9adf6181e62d4,3.3,3.3,36.13,11.226,11,326,35.574,0.525325,4.0,4.0,174395.0,174399.0,4.0,0.7000000000000002,15.0,3.7722301571107946,0.0
3585382,98c0f68259e83e83b6fe92dcd5eb700c,2,2019-11-23 12:58:00,2019-11-23 13:04:00,97423fc4e8275b4388502e47fca2c312b5f13875096760f7b6f582ba7c498a4b,0.09,0.09,0.32,3.459,12,326,0.9702,0.9578725,1.0,1.0,174396.0,174397.0,1.0,0.9100000000000004,13.0,4.903899204244034,3.05311331771918e-16
3585259,79831937087d7dcb5bbb98a3bc647be9,1,2019-11-23 12:04:00,2019-11-23 12:39:00,2a35cc0e5daa22300fcac38e4e8e1c8307cc5256aa642243cebf80d237d1e312,0.58,0.58,6.16,10.887,12,326,6.252399999999999,0.891845,1.0,1.0,174396.0,174397.0,1.0,0.4200000000000001,13.0,2.263338094266477,1.1102230246251563e-16
3585332,b934cd28169484b59ef80d89e4c9e11b,1,2019-11-23 12:37:00,2019-11-23 14:12:00,7d169cc0d8924e97db907f80a54c7d536ba609bffb2801364a71ca47b61cfbcd,1.59,1.59,17.17,11.123,12,326,17.1402,0.7557475,2.0,2.0,174396.0,174398.0,2.0,0.4100000000000001,14.0,2.209449092022037,2.220446049250313e-16
3585260,1c5f3c34d78cec9bd26fd17944b46451,1,2019-11-23 12:04:00,2019-11-23 15:39:00,967f459fc375c59b56610cfc10df09b2b128b00621a8f9c70d146686d990a4c9,3.58,1.18,1.8,3.143,12,326,12.720399999999998,0.810995,2.0,4.0,174396.0,174400.0,4.0,2.8200000000000003,16.0,15.196698632932057,2.4000000000000004
3585505,91fac76197bef625811c5a1241418abd,2,2019-11-23 13:49:00,2019-11-23 14:47:00,06cdcf925a5033e4ff3758ac90be7ac5b073ac714cc9b96516623dc57a15f714,0.97,0.97,2.77,4.8,13,326,10.4566,0.8392925,1.0,1.0,174397.0,174398.0,1.0,0.0300000000000001,14.0,0.1616670067333204,1.1102230246251563e-16
3585402,fd16d4b994ed013892a76909389fa601,1,2019-11-23 13:07:00,2019-11-23 13:17:00,61b4cccc263961abe0d922ac08cc9f8cb727cab888af9c9788b0baa651552340,0.17,0.17,1.84,10.65,13,326,1.8326,0.9470925,1.0,1.0,174397.0,174398.0,1.0,0.8300000000000002,14.0,4.472787186288513,2.220446049250313e-16
3585448,22f1ccd47dd554d17ee6b00bcf5c4bef,1,2019-11-23 13:25:00,2019-11-23 14:26:00,fcb8578c44c1d057fb8f641acc69e50080c0fda05a01083f9c935dc6e93838f1,1.02,1.02,10.52,10.44,13,326,10.9956,0.8325549999999999,2.0,2.0,174397.0,174399.0,2.0,0.9799999999999996,15.0,5.281122219955108,-4.440892098500626e-16
3585386,54795a3b4ae8f025f8e647036b44ba15,1,2019-11-23 13:00:00,2019-11-23 16:31:00,435d3402e53e973eb9506bba20c75c20ca57656e92008da88b94820d3ac0f6e8,3.5,3.5,36.09,10.88,13,326,37.73,0.498375,4.0,4.0,174397.0,174401.0,4.0,0.5,17.0,2.6944501122219955,0.0
3585575,0c29b81ecb3c43a8cf03a05f3087632a,1,2019-11-23 14:16:00,2019-11-23 15:49:00,5d23dd434274c488408dc517d0e5611f66c4b1284f6cc930ae14e80572e6e286,1.55,1.55,5.54,3.72,14,326,16.709,0.7611375,2.0,2.0,174398.0,174400.0,2.0,0.4500000000000002,16.0,2.425005100999797,2.220446049250313e-16
3585544,da12560811aa087ab964da9dd4011eb9,2,2019-11-23 14:04:00,2019-11-23 16:42:00,ef3c6c691a18faa8763a87652dc8c5ba6275f857b77170416c90343dcb25c1fa,2.62,1.5,3.54,2.68,14,326,16.169999999999998,0.767875,2.0,3.0,174398.0,174401.0,3.0,1.4999999999999998,17.0,8.083350336665985,1.12
3585661,9a01777ebf06053b2bda48fe2117cde9,1,2019-11-23 14:58:00,2019-11-23 18:00:00,23ac1366c4b3ecc731d3a38cea7f8a1001341e0cf0300f34c95a114bac42ef1e,3.03,3.0,12.34,4.48,14,326,32.34,0.56575,3.0,4.0,174398.0,174402.0,4.0,0.9999999999999996,18.0,5.388900224443988,0.0299999999999993
3585668,b20df115e2d878ae929aa95172b90157,1,2019-11-23 15:02:00,2019-11-23 15:49:00,667453bfa95f30dc664cb436600b8ea89ffa9190cc9d9bc849bd5aeaa7710765,0.79,0.79,2.7,3.56,15,326,8.5162,0.8635475,1.0,1.0,174399.0,174400.0,1.0,0.2100000000000003,16.0,1.1316690471332396,3.3306690738754696e-16
3585769,0bc01518df38656accbde55bfb0e3859,1,2019-11-23 15:46:00,2019-11-23 15:52:00,62cbb94bd03324e0ef987b4a4ff5356927cb62d3b59bea00aec487f612a64f42,0.09,0.09,0.92,10.675999999999998,15,326,0.9702,0.9578725,1.0,1.0,174399.0,174400.0,1.0,0.9100000000000004,16.0,4.903899204244034,3.05311331771918e-16
3585721,acfb8611ac201ea7b292d92234ebf129,1,2019-11-23 15:15:00,2019-11-23 15:40:00,43fde2c8a842ca497e7c0c6c4869cef1998d8c422fadb07c1347e2f32fc0576c,0.41,0.41,4.09,10.28,15,326,4.4198,0.9147525,1.0,1.0,174399.0,174400.0,1.0,0.5899999999999999,16.0,3.1794511324219537,-1.1102230246251563e-16
3585757,a2b32a38ba907f66b24f4653935ec0f8,2,2019-11-23 15:36:00,2019-11-23 16:24:00,99401c8462f81e85c8644cee0d10ef20ec26887436d145316ae5b038a4d07005,0.79,0.79,1.38,1.744,15,326,8.5162,0.8635475,1.0,1.0,174399.0,174400.0,1.0,0.2100000000000003,16.0,1.1316690471332396,3.3306690738754696e-16
3585782,19e0b2d6be9c65f89ea82f0680c6e25f,1,2019-11-23 15:53:00,2019-11-23 16:10:00,83db9166b6909a1945dd512fbafc8f874d761dc749058c893fe7ba39524123df,0.29,0.29,2.98,10.827,15,326,3.1261999999999994,0.9309225,1.0,1.0,174399.0,174400.0,1.0,0.7100000000000001,16.0,3.826119159355234,5.551115123125783e-17
3585723,91fac76197bef625811c5a1241418abd,1,2019-11-23 15:18:00,2019-11-23 16:32:00,d56e93481de52bdd920dd20295ffb29d63e30b6f69aaa9b55f276e932f146b56,1.23,1.21,3.61,4.8,15,326,13.0438,0.8069525,2.0,2.0,174399.0,174401.0,2.0,0.7899999999999998,17.0,4.257231177310752,0.0199999999999997
3585788,7452a3fec4d8c156e5f12e19e5fd2025,2,2019-11-23 15:59:00,2019-11-23 22:23:00,43180cf59fb270e68031851b4e8da535631ca25f23ed670a19cc96caaefc61c4,6.41,6.41,19.73,3.72,15,326,69.0998,0.1062524999999999,7.0,7.0,174399.0,174406.0,7.0,0.5899999999999999,22.0,3.1794511324219537,0.0
3585868,8636e1e27a38d8d57828ada3e890604d,1,2019-11-23 16:44:00,2019-11-23 19:28:00,af7c8642877ab5c4507206502c48bf722a535015ecb17994d93ca7209a54cc06,2.73,2.73,22.86,10.2,16,326,29.4294,0.6021325,3.0,3.0,174400.0,174403.0,3.0,0.2699999999999996,19.0,1.4550030605998752,-4.440892098500626e-16
3585901,2f424e6572331605fc61d47b01c47ac7,1,2019-11-23 17:04:00,2019-11-23 19:59:00,126bd593607b216f4b126723fabd1fa831178591af98bab3e2a10ac8c12ac340,2.91,2.41,6.21,2.813,17,326,25.9798,0.6452525,3.0,3.0,174401.0,174404.0,3.0,0.5900000000000003,20.0,3.179451132421956,0.5000000000000004
3585935,2877f87530fa912a5639e1d785909ebf,1,2019-11-23 17:16:00,2019-11-23 22:20:00,bf536b0450fcf6459e40ac650657b16d96757328ba5619eeafb8a41dbc9e9d18,5.07,4.07,36.6,9.8,17,326,43.8746,0.4215675,5.0,6.0,174401.0,174407.0,6.0,1.93,23.0,10.4005774331769,1.0
3585915,f7de0ba99291c4e6a3363fd9a9dd4ffe,1,2019-11-23 17:09:00,2019-11-24 08:43:00,8d21b7ddd16297ea74a29e4182ddbf7a65d3fb10a10053ed16bca8836993f5e8,15.57,6.5,57.42,10.72,17,326,70.07,0.094125,7.0,16.0,174401.0,174417.0,16.0,9.5,33.0,51.19455213221791,9.07
3586009,d01d53749c0f6f099a54caa1b78d1ad4,2,2019-11-23 18:06:00,2019-11-23 19:36:00,3149083de541281c07a5d2b5076c417b90eac4bff7de72cf3b9b818b4e3f6bfb,1.5,1.5,3.91,2.88,18,326,16.169999999999998,0.767875,2.0,2.0,174402.0,174404.0,2.0,0.4999999999999998,20.0,2.694450112221994,-2.220446049250313e-16
3585999,6a27e758fc2e323980bf55d68994ac6e,2,2019-11-23 18:00:00,2019-11-24 08:08:00,db437165e778a818c269e925e2ea2c6ab26018bf64deeae4bb4c9a25d28c9132,14.14,9.39,79.39,10.164,18,326,77.6,0.0,10.0,15.0,174402.0,174417.0,15.0,7.801484230055658,33.0,42.0414201183432,6.941484230055659
3586134,b571e7ab5665e450d68a34e39a2e8e10,1,2019-11-23 20:41:00,2019-11-24 09:44:00,5022f0cd72a8eca5953bb47e1d21051572578ba12759848f4ba10828c4d32c33,13.05,2.37,7.91,6.0,20,326,25.5486,0.6506425,3.0,14.0,174404.0,174418.0,14.0,11.63,34.0,62.67290961028361,10.68
3586229,9314902adc99548ebec7d670eb87cb8e,2,2019-11-24 00:58:00,2019-11-24 10:08:00,3ea27ee0e34cd5a7dd8b60d3a37c71d508153497a5a2517dc852d26152da3c60,9.16,9.16,34.19,3.84,0,327,77.6,0.0,10.0,10.0,174408.0,174418.0,10.0,2.8014842300556584,10.0,15.096918996123238,1.9614842300556583
3586233,588ca82f7dc11dd0ba9ec77d0e8b083c,2,2019-11-24 01:53:00,2019-11-24 13:14:00,5708f6299f9d14f8cbe252cae418a9a3855a39eed03aed3eb76c8ba036bb9433,11.36,11.36,39.35,3.6,1,327,77.6,0.0,12.0,12.0,174409.0,174421.0,12.0,4.801484230055658,13.0,25.87471944501122,4.161484230055658
3586261,f1fe9bf09a6217336a138f9a573dd742,2,2019-11-24 08:11:00,2019-11-24 10:19:00,325145085a5cb9b8d7f5c8d68affdaf3e39f99e60e47246e54efe778d47dc217,2.12,1.75,7.4,10.2,8,327,18.865,0.7341875,2.0,3.0,174416.0,174419.0,3.0,1.25,11.0,6.736125280554988,0.3700000000000001
3586292,9fe52eabfa3a232636d159a2140c1fef,2,2019-11-24 08:52:00,2019-11-24 13:17:00,d1fff371f775257dc18302c54b90d2434afbc39fbcf6a6a810cb467eb516ee4b,4.41,4.41,13.12,3.444,8,327,47.5398,0.3757524999999999,5.0,5.0,174416.0,174421.0,5.0,0.5899999999999999,13.0,3.1794511324219537,0.0
3586350,cffa1037471854c57aa79f30cebb9ce3,1,2019-11-24 09:50:00,2019-11-24 16:08:00,2a27acbc38133557d10080c9e175efca207d906f08c7a9900cbac8f4ff496b29,6.29,1.41,3.56,3.64,9,327,15.199799999999998,0.7800024999999999,2.0,7.0,174417.0,174424.0,7.0,5.59,16.0,30.123952254641907,4.88
3586414,e581734f4b64448e526a9124b986c6ef,1,2019-11-24 10:46:00,2019-11-24 14:38:00,ad589d1a2345e3c7a4273d0d7eaca2b57cf1e7f7a7a91bc6f87af7073f92e560,3.87,3.87,12.91,3.6,10,327,41.7186,0.4485174999999999,4.0,4.0,174418.0,174422.0,4.0,0.129999999999999,14.0,0.7005570291777135,-8.881784197001252e-16
3586519,30818d4799c6f2233bb80c4064d64c79,2,2019-11-24 11:46:00,2019-11-24 15:32:00,1b37c619ed9a84cd607b1713a23cb20453bdea79767638ef0a194932e59fa42d,3.77,3.77,9.97,2.959,11,327,40.6406,0.4619925,4.0,4.0,174419.0,174423.0,4.0,0.2300000000000004,15.0,1.23944705162212,4.440892098500626e-16
3586499,40c1a56816d5dbe4ee6e8807932ee2c3,2,2019-11-24 11:39:00,2019-11-24 15:27:00,890eb74a6ecf5ef375aef42a320eee3605d21cb446f7b72d619f40471639078d,3.81,2.25,5.9,2.88,11,327,24.255,0.6668125,3.0,4.0,174419.0,174423.0,4.0,1.7500000000000004,15.0,9.430575392776984,1.5600000000000005
3586625,4bccc48800116a350a1264f09209fb3a,1,2019-11-24 12:50:00,2019-11-24 13:06:00,ce1b90c2081b07005a9909e747d5de03a75da88890c66895b05b0c8ec8664340,0.27,0.27,1.84,7.224,12,327,2.9106,0.9336175,1.0,1.0,174420.0,174421.0,1.0,0.7300000000000001,13.0,3.933897163844114,1.1102230246251563e-16
3586621,442d55f3f7dbfc8c2fb8631ca6c3051f,2,2019-11-24 12:46:00,2019-11-24 14:08:00,69b7bc7092305ecfa125e262a329b5f48f136e763144b35fb378fe08bbc12c16,1.37,1.37,3.88,3.113,12,327,14.7686,0.7853924999999999,2.0,2.0,174420.0,174422.0,2.0,0.6299999999999997,14.0,3.3950071413997125,-2.220446049250313e-16
3586651,d5dc4c91e0bc8c6c41b0af9616ceaabc,1,2019-11-24 13:02:00,2019-11-24 14:08:00,26fce67d170b1ebe615e38469f2ff5230d3d61f397987a1241e9084db3b397cb,1.09,1.09,3.13,2.92,13,327,11.7502,0.8231225,2.0,2.0,174421.0,174423.0,2.0,0.91,15.0,4.903899204244032,0.0
3586647,abd88d89581c76570064e9921568495f,2,2019-11-24 13:00:00,2019-11-24 16:04:00,306c93427a09ace6ece845f7e19e7bf0fbbe756563e39f32b1d36099b5907294,3.06,3.06,21.03,7.16,13,327,32.986799999999995,0.5576650000000001,4.0,4.0,174421.0,174425.0,4.0,0.9400000000000008,17.0,5.065566210977356,8.881784197001252e-16
3586649,bad51a89a8bb2f634c5f057950722ebe,1,2019-11-24 13:02:00,2019-11-24 18:07:00,fd86f91c7148087be0c6f14873803fb7e39ca1643b873bc8b8f97d710653dab6,5.09,2.21,6.02,2.88,13,327,23.8238,0.6722025,3.0,6.0,174421.0,174427.0,6.0,3.790000000000001,19.0,20.423931850642727,2.8800000000000003
3586711,4b7d7f719ca0370e1a2190dfdfd364d3,2,2019-11-24 13:37:00,2019-11-24 18:58:00,e27fb6a77c652e1b06595408a9c738b1dad81179f60a48fac78da5fec5b8f3d3,5.35,3.98,11.7,3.617,13,327,42.9044,0.433695,4.0,6.0,174421.0,174427.0,6.0,2.02,19.0,10.885578453376862,1.3699999999999997
3586807,f754d06b0a6bfc9220996db48f7b6d35,1,2019-11-24 14:38:00,2019-11-24 17:42:00,571f44523dd8a905f7281aea0f1466f123b543f5d5a7d981fe891d2bba628846,3.06,3.06,27.03,9.01,14,327,32.986799999999995,0.5576650000000001,4.0,4.0,174422.0,174426.0,4.0,0.9400000000000008,18.0,5.065566210977356,8.881784197001252e-16
3586837,54795a3b4ae8f025f8e647036b44ba15,1,2019-11-24 14:51:00,2019-11-24 19:14:00,435d3402e53e973eb9506bba20c75c20ca57656e92008da88b94820d3ac0f6e8,4.39,4.39,38.48,10.52,14,327,47.32419999999999,0.3784475,5.0,5.0,174422.0,174427.0,5.0,0.6100000000000003,19.0,3.287229136910836,0.0
3586787,0f1102713c62852a2367e14100f40082,2,2019-11-24 14:25:00,2019-11-24 19:37:00,2616a43920de437691a0c0e3d688e06bc36cb7c111acf28a88b93792292867f4,5.2,5.2,14.52,2.84,14,327,56.056,0.2693,6.0,6.0,174422.0,174428.0,6.0,0.7999999999999998,20.0,4.311120179555192,0.0
3586847,0f87094588f6330a84f30797f0458fc8,1,2019-11-24 14:54:00,2019-11-25 12:30:00,70f85753e33f0321cfcc79dec7c55712c20151c943feb792d628bf24e4c3f709,21.61,3.25,8.75,2.964,14,327,35.035,0.5320625,4.0,22.0,174422.0,174444.0,22.0,18.75,36.0,101.04187920832484,18.36
3586908,528343609c54638a830c4ee1fd8e3946,2,2019-11-24 15:35:00,2019-11-24 18:38:00,b0f395d422715ae67be516baa55a9569c23e9dab5a26f690cd6ed7493945f516,3.04,3.04,32.46,10.76,15,327,32.7712,0.56036,4.0,4.0,174423.0,174427.0,4.0,0.96,19.0,5.173344215466231,0.0
3586863,a675aa520a25745af18e50d29f34875a,1,2019-11-24 15:05:00,2019-11-24 19:28:00,05bc74655857a6f084e02a6e8f652a099d9ac3934fbe17a9d02ca7e8e525ebb8,4.38,2.5,6.67,3.4,15,327,26.95,0.6331249999999999,3.0,5.0,174423.0,174428.0,5.0,2.5,20.0,13.472250561109975,1.8799999999999997
3586882,78494edb8275bae140e17150151a8132,1,2019-11-24 15:17:00,2019-11-25 07:02:00,1eaa0546aac4c5eb4b8e371ee4012cb28e72a115e62f987fb55549e65b0e104a,15.74,4.24,6.27,2.64,15,327,45.7072,0.39866,5.0,16.0,174423.0,174439.0,16.0,11.76,31.0,63.37346663946133,11.5
3586865,aaa4e76c52f8cbdbd29731d42c8fa99f,1,2019-11-24 15:06:00,2019-11-25 06:12:00,fe87f4118f996949c1b7826fa3ad057e21046c691b2a985ca51bcac656cab956,15.09,3.59,31.34,11.345,15,327,38.7002,0.4862475,4.0,16.0,174423.0,174439.0,16.0,12.41,31.0,66.87625178534994,11.5
3587164,c4e8fd6be32ee58acc82b8d58843c06c,1,2019-11-24 16:37:00,2019-11-24 18:34:00,17b5e1c26b184b86086cf6326ffb3ce3d5712033954a0eb498bc8fb653f219e3,1.96,1.96,8.62,4.48,16,327,21.1288,0.70589,2.0,2.0,174424.0,174426.0,2.0,0.04,18.0,0.2155560089777598,0.0
3586968,141d73d14d8cfeea925288d6fc2e7e30,1,2019-11-24 16:14:00,2019-11-24 18:50:00,0085815aaf14d36a4fda0cd084bdb4f77c1c83a09a1b16b05debf9fe74e9cdf5,2.61,2.61,26.04,11.204,16,327,28.1358,0.6183025,3.0,3.0,174424.0,174427.0,3.0,0.3899999999999997,19.0,2.1016710875331546,-4.440892098500626e-16
3587041,a79fcb68d652f0160b0771fe30814cd8,2,2019-11-24 16:56:00,2019-11-24 20:43:00,db45e12e29202812a7889d56b0ff52f30b7abf248becd826ba5d9ee584f24d67,3.77,3.5,8.63,2.76,16,327,37.73,0.498375,4.0,4.0,174424.0,174428.0,4.0,0.5,20.0,2.6944501122219955,0.27
3586966,4e1085d06c6df9ed2c3d58c47228ef29,2,2019-11-24 16:13:00,2019-11-24 20:58:00,7db882e2c22bc87b8f8cc567ed176e5eb10fffe9da3423e5fb4c376c074cbc4a,4.75,4.75,43.62,9.28,16,327,51.205,0.3299375,5.0,5.0,174424.0,174429.0,5.0,0.25,21.0,1.3472250561109975,0.0
3587099,ef3d545f2bed1ea13febba639f680ab9,2,2019-11-24 17:40:00,2019-11-25 07:17:00,ebeec193460794789738aa07d537fff452f9a16a7de1af1390b7c28ebd2dea32,13.61,7.83,78.68,10.84,17,327,77.6,0.0,8.0,14.0,174425.0,174439.0,14.0,6.801484230055658,31.0,36.6525198938992,6.411484230055658
3587166,52a287648e27100467eed14ff744a5e5,1,2019-11-24 18:47:00,2019-11-24 22:30:00,a36c19465b0e3b16b6330b8d06739b668b291b51ff8eeef11739f09b351b37f4,3.71,3.71,13.87,3.76,18,327,39.9938,0.4700775,4.0,4.0,174426.0,174430.0,4.0,0.2899999999999996,22.0,1.562781065088755,-4.440892098500626e-16
3587170,fef9a643254dcfeaed8bbed48ba7bd26,1,2019-11-24 18:50:00,2019-11-25 08:06:00,6a83cad51882fecf8139ab8ba9665edcbecce044f0e8f616f97d996413671892,13.26,6.0,18.2,4.404,18,327,64.67999999999999,0.1615000000000001,6.0,14.0,174426.0,174440.0,14.0,8.0,32.0,43.11120179555193,7.26
3587129,62bd8e4bdf5cdf5db83ccc9ed3af4db4,1,2019-11-24 18:02:00,2019-11-25 07:14:00,67fbe7c7017289a0ba0abde67a28413fed81394d6e4790032438ced84cf7868d,13.2,4.0,8.87,2.8,18,327,43.12,0.431,4.0,14.0,174426.0,174440.0,14.0,10.0,32.0,53.8890022444399,9.2
