session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3510036,21766ffc356e4e1ae1c73c18a2168fe1,1,2019-09-16 06:58:00,2019-09-16 15:11:00,a43b4e268777b6a2da26f239f6e23b2e8343490937556e279c31bff80af3acce,8.21,1.0,10.15,13.0,6,258,10.78,0.83525,1.0,9.0,172758.0,172767.0,9.0,8.0,15.0,43.11120179555193,7.210000000000001
3509977,c76789c57e834dcf25591367fbdf4840,2,2019-09-16 06:30:00,2019-09-16 16:16:00,c411cb34d44ef75ba0538bdb526db6f5c03de8fe55a127b4cb4482536ff19ed7,9.76,2.24,6.68,3.52,6,258,24.1472,0.66816,3.0,10.0,172758.0,172768.0,10.0,7.76,16.0,41.81786574168537,7.52
3510119,8c2d3dd202739fbc04f0f5608d151d67,1,2019-09-16 07:59:00,2019-09-16 08:28:00,93210a76a3ea835a566fbe763d7240c61ebf380ba9401ec7bd357d4df1794e9d,0.49,0.49,1.62,3.417,7,258,5.2822,0.9039725,1.0,1.0,172759.0,172760.0,1.0,0.5099999999999998,8.0,2.748339114466434,-1.6653345369377348e-16
3510066,fa7f046ea40eb989231aba2ee0efa953,2,2019-09-16 07:20:00,2019-09-16 08:32:00,34ddf55a9d84cc2b68e7b7bcd102bf02575298034e545c24ca298dba7cbbfdb6,1.2,1.2,4.19,3.6,7,258,12.935999999999998,0.8083,2.0,2.0,172759.0,172761.0,2.0,0.8000000000000003,9.0,4.311120179555194,2.220446049250313e-16
3510110,08747f64e0530ccf963c21451fd95be1,1,2019-09-16 07:51:00,2019-09-16 09:17:00,15b30635960295771eef8ae343c2250d458c1dac3d32dc2b4f94e003109099d1,1.44,1.44,4.52,3.685,7,258,15.5232,0.77596,2.0,2.0,172759.0,172761.0,2.0,0.56,9.0,3.017784125688635,0.0
3510058,dd3fe8c9d7b7b48b3fe85ea3d22f9e8d,2,2019-09-16 07:15:00,2019-09-16 10:13:00,dac0c0c6820914589835b908e967b1eea5fea891c9a4b33f4df3782e4cbbcfd8,2.97,2.0,12.98,7.08,7,258,21.56,0.7005,2.0,3.0,172759.0,172762.0,3.0,1.0000000000000002,10.0,5.388900224443992,0.9700000000000004
3510060,e05a77ea46b65009ddd1e839985e7d7c,2,2019-09-16 07:15:00,2019-09-16 15:03:00,cecc6a0658888d38172c65a4f0487da081ae7c3e0259fa405a7ada24aafb9b64,7.8,7.8,27.75,3.6,7,258,77.6,0.0,8.0,8.0,172759.0,172767.0,8.0,0.8014842300556584,15.0,4.319118547235257,0.6014842300556582
3510039,da12560811aa087ab964da9dd4011eb9,1,2019-09-16 07:00:00,2019-09-16 14:49:00,8ec1958c94dc2225e80b55419cf0cea125163f36f185f74a11d115b8369e80c2,7.81,3.25,9.15,3.2,7,258,35.035,0.5320625,4.0,8.0,172759.0,172767.0,8.0,4.75,15.0,25.597276066108957,4.56
3510149,3f7ac86efeb0951f7ab095b4e06a180c,1,2019-09-16 08:37:00,2019-09-16 10:14:00,298011d68976399da1a1828af0dc47b96d88b0c3f1f8ac75d6dfad1d73047a5c,1.6,1.6,5.58,3.56,8,258,17.248,0.7544,2.0,2.0,172760.0,172762.0,2.0,0.3999999999999999,10.0,2.155560089777596,0.0
3510214,fc3c00bad811469bd4491f3d22d00e49,2,2019-09-16 10:10:00,2019-09-16 10:31:00,c61d2113c402b87dd46ed7b51448a9875bc7717d07dbb55a3bc40ca7f27c9380,0.36,0.36,2.38,7.0,10,258,3.8808,0.92149,1.0,1.0,172762.0,172763.0,1.0,0.6399999999999996,11.0,3.448896143644152,-4.440892098500626e-16
3510221,473dbb43c0358ccf7d9e426dc2ee2831,2,2019-09-16 10:16:00,2019-09-16 12:26:00,5b7a991c39acfb4644cbb8cf9f27798d5237dae3e8c14ba1082c5fcdb33da606,2.17,2.17,9.56,4.445,10,258,23.3926,0.6775925,3.0,3.0,172762.0,172765.0,3.0,0.8300000000000005,13.0,4.472787186288515,4.440892098500626e-16
3510295,9fd702a0384589bb5577bb659bad9b25,1,2019-09-16 11:34:00,2019-09-16 15:30:00,f09d4a547bfb3a0f6a1a4038327d0c8ed2d85cf309250709b90172fa0af0ea8d,3.93,0.92,2.42,3.442,11,258,9.9176,0.84603,1.0,4.0,172763.0,172767.0,4.0,3.08,15.0,16.59781269128749,3.01
3510352,559f3dce780f450baa1a7d0fe8b89731,1,2019-09-16 12:42:00,2019-09-16 14:32:00,c45715c8d7689e4fd2ed6deed4104c7a356a4abd96f7509d309ea51aba8e6cfc,1.83,1.83,18.66,10.478,12,258,19.7274,0.7234075,2.0,2.0,172764.0,172766.0,2.0,0.1699999999999999,14.0,0.916113038155478,0.0
3510417,853f3c2b6f0637daeed95f8c2fdd5dab,1,2019-09-16 13:57:00,2019-09-16 14:38:00,ea31341fcb8103ed32843377d6b85427df73e2b0d6c2b25ecfafa388c6735a55,0.69,0.69,2.49,6.0,13,258,7.438199999999999,0.8770225,1.0,1.0,172765.0,172766.0,1.0,0.3100000000000004,14.0,1.670559069577639,3.3306690738754696e-16
3510445,10f035c8172d41224ef23b68f690cda2,2,2019-09-16 14:28:00,2019-09-17 10:42:00,9453c4168efc8c7ff08a536e1e4af9d8c62ad1fe024238f38d027176344b8194,20.24,5.53,56.74,10.56,14,258,59.6134,0.2248325,6.0,21.0,172766.0,172787.0,21.0,15.47,35.0,83.36628647214853,14.709999999999996
3510511,b70a408b2cd8062edc31ccfccf74e30c,1,2019-09-16 15:37:00,2019-09-16 16:54:00,10d0d7389ca819c6108a528bb4a23d19a3ac58441af5a83e775dfd84837a2cc6,1.29,0.88,6.37,10.332,15,258,9.4864,0.85142,1.0,2.0,172767.0,172769.0,2.0,1.1199999999999997,17.0,6.035568251377267,0.4099999999999998
3510542,540cb0131ff238b155ae70759ef9fcd8,2,2019-09-16 15:53:00,2019-09-16 19:05:00,8e71e610eac7c4d02b320f7b849696e67242cba002d4b2fe6b11dd1fc9378bb4,3.2,3.2,27.13,10.155,15,258,34.496,0.5388,4.0,4.0,172767.0,172771.0,4.0,0.7999999999999998,19.0,4.311120179555192,0.0
3510478,7d4d60b69327639ba5254adddb45bd3a,1,2019-09-16 15:07:00,2019-09-17 05:07:00,faaea4138ec7e3c6025aed09bdee61811b58869e5de604e93278c26f5aae0629,14.0,6.13,18.76,3.68,15,258,66.08139999999999,0.1439825000000001,7.0,14.0,172767.0,172781.0,14.0,7.870000000000001,29.0,42.41064476637421,7.870000000000001
3510583,e35645c6b4adb10224ecfbdff6bc5473,1,2019-09-16 16:20:00,2019-09-17 06:01:00,cac21f750db788e7f32f22b44eac63e4071cee9b978280123aff2687bd7dc7b4,13.69,8.13,25.7,3.795,16,258,77.6,0.0,9.0,14.0,172768.0,172782.0,14.0,6.801484230055658,30.0,36.6525198938992,6.491484230055658
3510557,cb8261443073779e5065b58889f612d2,1,2019-09-16 16:02:00,2019-09-17 09:45:00,07f94e5d7b390ce0b590d3e0325b04b855138113984b87d8149cd984509e8238,17.7,1.2,4.09,3.556,16,258,12.935999999999998,0.8083,2.0,18.0,172768.0,172786.0,18.0,16.8,34.0,90.53352377065904,16.5
3510683,2d635bdb013d5192a6da43faebb7f4d1,2,2019-09-16 17:51:00,2019-09-16 19:00:00,0996d8ccc2f31ab7b1f0ce9e4c924625cb6710f7d7bc2dda0b2634364e266822,1.15,1.15,3.84,3.48,17,258,12.396999999999998,0.8150375,2.0,2.0,172769.0,172771.0,2.0,0.8499999999999999,19.0,4.580565190777391,-2.220446049250313e-16
3510646,08747f64e0530ccf963c21451fd95be1,2,2019-09-16 17:18:00,2019-09-16 20:08:00,bd0558b7e7b717088d3225b0d1b0662948b06d8a7dc5c9049de6819c6e613ddf,2.83,2.25,6.19,3.48,17,258,24.255,0.6668125,3.0,3.0,172769.0,172772.0,3.0,0.7500000000000004,20.0,4.041675168332995,0.5800000000000005
3510747,f28ab24da5ef1fc82afba6e38ef37596,1,2019-09-16 19:12:00,2019-09-17 06:30:00,7fab3632cb7da8df91ccc3c0cea380ebc550a081e2e4b44d5b07b50f14230550,11.3,8.25,33.7,4.4,19,258,77.6,0.0,9.0,12.0,172771.0,172783.0,12.0,4.801484230055658,31.0,25.87471944501122,4.101484230055659
3510834,b3854d8cc8fc046506af70e11217b7da,2,2019-09-17 04:51:00,2019-09-17 12:53:00,bb2cd4a57198dd5eba0c4a0b9e93122f318a2866f3fa5c916b5253733464a9a1,8.02,1.63,5.27,3.52,4,259,17.571399999999997,0.7503575,2.0,9.0,172780.0,172789.0,9.0,7.37,13.0,39.71619465415221,6.39
3510932,84dba2f332b4e95436768758495a9f18,1,2019-09-17 06:29:00,2019-09-17 07:55:00,b8aed15bb692d91f062abab054579c0cfd5f7dd473f5627f4c4ba3911d0b3074,1.42,1.42,4.21,3.225,6,259,15.3076,0.778655,2.0,2.0,172782.0,172784.0,2.0,0.5800000000000001,8.0,3.125562130177515,0.0
3510914,52a287648e27100467eed14ff744a5e5,2,2019-09-17 06:20:00,2019-09-17 10:09:00,7f605e7fec5ece8f5655e3099038bbb926e55cf8d74eaebf5372e9e4f64fd6f1,3.81,2.41,6.17,3.4,6,259,25.9798,0.6452525,3.0,4.0,172782.0,172786.0,4.0,1.5900000000000003,10.0,8.568351356865946,1.4000000000000004
3511005,19a32f199f46441ca2c0869eb0fdd1e8,1,2019-09-17 06:56:00,2019-09-17 11:35:00,652c42d9c695be722f45b52393211fa9e50004908f4e90ba2d94ad190eca475f,4.65,4.65,20.74,4.56,6,259,50.127,0.3434124999999999,5.0,5.0,172782.0,172787.0,5.0,0.3499999999999987,11.0,1.88611507855539,-8.881784197001252e-16
3511011,95fa8b599c442564c932aa76f3543f4c,1,2019-09-17 06:59:00,2019-09-17 11:28:00,d14551b4699c1fa48b0caba8037c4853b5b46a00585f414bfd502a49e9e41d04,4.48,4.25,14.04,4.52,6,259,45.815,0.3973124999999999,5.0,5.0,172782.0,172787.0,5.0,0.75,11.0,4.0416751683329935,0.2300000000000004
3510920,db591bf72446b3964be265d254f01004,1,2019-09-17 06:24:00,2019-09-17 11:43:00,fd45b379d2fcd965c0f8395f78a2763865f0614680fc97d0bb906b029e2e931e,5.3,2.75,6.74,3.28,6,259,29.645,0.5994375,3.0,6.0,172782.0,172788.0,6.0,3.25,12.0,17.513925729442967,2.5499999999999994
3511092,68d758c7a35d1ee9b0af2ffe9be03c4c,2,2019-09-17 07:53:00,2019-09-17 10:16:00,b5b0cdfbbdb00a1084da290b728d3667e00785de63f0f84fd74ce75baedff5dc,2.39,2.39,23.91,10.276,7,259,25.7642,0.6479475,3.0,3.0,172783.0,172786.0,3.0,0.6100000000000003,10.0,3.287229136910836,4.440892098500626e-16
3511098,b2fa0d26c769fd93bd6ffe097a503061,1,2019-09-17 07:58:00,2019-09-17 16:43:00,9e115243c2bbd5dd6a6bd20d7d3f960275f8209b6c48edaf17ac278e6414cb02,8.75,1.0,8.54,10.52,7,259,10.78,0.83525,1.0,9.0,172783.0,172792.0,9.0,8.0,16.0,43.11120179555193,7.75
3511172,cb2b9d63b2a0c9de80928afd5ce14afc,1,2019-09-17 09:06:00,2019-09-18 15:18:00,157f5dd450973ea55cc335d3ee3ffaaa68f6a7638b738011bb1c8b730497f018,30.2,10.7,34.12,5.4,9,259,77.6,0.0,11.0,31.0,172785.0,172816.0,31.0,23.801484230055657,40.0,128.26382370944702,23.00148423005566
3511244,6c9c1783699094631aff1afcc7a5cc76,1,2019-09-17 10:20:00,2019-09-17 15:06:00,6219e8fcec13e2747ecd5a1edb6304abe935e1aaeb7cb471893190c453994b94,4.77,2.01,6.89,3.606,10,259,21.6678,0.6991525000000001,3.0,5.0,172786.0,172791.0,5.0,2.9900000000000007,15.0,16.112811671087535,2.76
3511268,4b5c5d72600bd2656f3c35e093f2d930,2,2019-09-17 10:50:00,2019-09-17 15:19:00,7c418de781f59f54db82efb4849e3ce479f8f9a23dd457dfda2e2fa991feda3c,4.48,2.0,6.43,3.64,10,259,21.56,0.7005,2.0,5.0,172786.0,172791.0,5.0,3.0,15.0,16.166700673331974,2.4800000000000004
3511334,eaf823e4cf815b73ef09e5bf04a5379d,2,2019-09-17 11:31:00,2019-09-17 11:56:00,60f6b1d6ec8686e377406f927e78e26342bbc357dc125ee6a60557ffbeb95004,0.42,0.42,1.39,5.537999999999999,11,259,4.5276,0.913405,1.0,1.0,172787.0,172788.0,1.0,0.5800000000000003,12.0,3.1255621301775163,3.3306690738754696e-16
3511313,8ccf46b9d90586888039b819210bc2a8,1,2019-09-17 11:20:00,2019-09-17 14:45:00,c072d2a8f4ea8900d9114aacb19863f8e7fbb27f685424b5a98384fae8d6970e,3.42,2.0,6.07,3.64,11,259,21.56,0.7005,2.0,4.0,172787.0,172791.0,4.0,2.0,15.0,10.777800448887982,1.4200000000000002
3511386,fa8d2370dc7f3bd9030e394304ee7ab2,2,2019-09-17 12:30:00,2019-09-17 13:28:00,ddd84c746a97492ae2d766b00ecbfdb5c11af83435e7d4f3d4ebf6c317c0a4bb,0.95,0.95,6.41,7.04,12,259,10.241,0.8419875,1.0,1.0,172788.0,172789.0,1.0,0.0500000000000001,13.0,0.2694450112222004,1.1102230246251563e-16
3511398,66c914db3448371b710ee45912357659,1,2019-09-17 12:42:00,2019-09-18 10:36:00,027d5c460b29fa76ad1e8d3dd5e14b11b966692624efc3a970cf2ad580599134,21.9,2.79,29.51,11.44,12,259,30.0762,0.5940475,3.0,22.0,172788.0,172810.0,22.0,19.21,34.0,103.52077331156906,19.11
3511461,2fde2570e160665447df254954c52d16,1,2019-09-17 13:47:00,2019-09-17 14:30:00,d0161a9059633b1bbfe0fa6d2393ac076c512db5431f398704eee97a8e1aba4f,0.73,0.73,2.58,3.72,13,259,7.8694,0.8716325,1.0,1.0,172789.0,172790.0,1.0,0.2700000000000003,14.0,1.4550030605998794,3.3306690738754696e-16
3511560,d3e9f53ee6c21de01c8e036ba4eb62ee,1,2019-09-17 15:18:00,2019-09-18 05:03:00,f556e7cd8a064d494ab85fb71d44a7c86cbe6a759d29d5e0685c2713be2833ab,13.74,6.0,22.41,4.524,15,259,64.67999999999999,0.1615000000000001,6.0,14.0,172791.0,172805.0,14.0,8.0,29.0,43.11120179555193,7.74
3511669,c76789c57e834dcf25591367fbdf4840,1,2019-09-17 16:45:00,2019-09-18 06:40:00,5e6dae0c608942f842791b831c1737120207f4588c78c785c16df2eb6911006d,13.92,2.0,6.18,3.56,16,259,21.56,0.7005,2.0,14.0,172792.0,172806.0,14.0,12.0,30.0,64.6668026933279,11.92
3511742,20ee968026dafb98ca94f5238cde9689,2,2019-09-17 17:38:00,2019-09-17 18:40:00,79489febdde18991dc61aad007f54f80c3dcbe115d65051b39969ff313f10e90,1.04,1.04,7.17,7.178999999999999,17,259,11.2112,0.82986,2.0,2.0,172793.0,172795.0,2.0,0.9600000000000004,19.0,5.1733442154662335,4.440892098500626e-16
3511701,06ba7ca4a213bc697a16e6c01bad37ee,1,2019-09-17 17:02:00,2019-09-17 22:08:00,73e747dd6ba8615c08e5ef174b9975fd6faae49bbd3f9a10778146fa28d69eef,5.09,1.75,5.72,3.52,17,259,18.865,0.7341875,2.0,6.0,172793.0,172799.0,6.0,4.25,23.0,22.90282595388696,3.34
3511722,98c0f68259e83e83b6fe92dcd5eb700c,2,2019-09-17 17:22:00,2019-09-18 05:50:00,5ca7e39766f1f768788db4b43ce664353b4e2ae9adc12c1a1b033b418cac6682,12.47,5.75,31.87,5.68,17,259,61.985,0.1951874999999999,6.0,13.0,172793.0,172806.0,13.0,7.25,30.0,39.06952662721893,6.720000000000001
3511758,ec20a41cc16792c68a30b0890e0cd938,2,2019-09-17 17:50:00,2019-09-18 06:08:00,f16d1a753857d88d2818ab7484bb7ad4fff31c17d9cac2b68a964d8d81a473d6,12.3,11.16,37.44,3.68,17,259,77.6,0.0,12.0,13.0,172793.0,172806.0,13.0,5.801484230055658,30.0,31.263619669455213,5.101484230055659
3511786,11a2027a414b303957b4270a4d016d17,1,2019-09-17 18:15:00,2019-09-17 19:50:00,c31914710304df21d4254e6d694aeef0e8c1e02795907a1325131dd522e822e9,1.59,1.59,16.39,10.88,18,259,17.1402,0.7557475,2.0,2.0,172794.0,172796.0,2.0,0.4100000000000001,20.0,2.209449092022037,2.220446049250313e-16
3511803,bf3e0b386f128b5cb1a24550ab570e09,2,2019-09-17 18:01:00,2019-09-17 22:48:00,53a1152cefa0430fe0a36e446d2c0e7e6fcaba59f0bf08de6d2798dc34ea6042,4.78,4.78,43.38,9.84,18,259,51.5284,0.325895,5.0,5.0,172794.0,172799.0,5.0,0.2200000000000006,23.0,1.1855580493776814,8.881784197001252e-16
3511825,91abda36b6877f4b11cfe99a05c6a8f3,2,2019-09-17 18:53:00,2019-09-18 05:53:00,9bf9b5f2ed2dcf9185c90d67afb502d811be6d6281bf6d7ae3231094e3668306,11.0,9.25,32.57,3.81,18,259,77.6,0.0,10.0,11.0,172794.0,172805.0,11.0,3.8014842300556575,29.0,20.48581922056723,3.8014842300556575
3511855,024080f5dfb92f9b2a84e143a12118e0,1,2019-09-17 19:38:00,2019-09-18 03:32:00,6bdee28dd09562c4b19e26290696cd0bd28992e9551dabfdf42ea8e8184b9d87,7.91,2.75,9.27,3.8,19,259,29.645,0.5994375,3.0,8.0,172795.0,172803.0,8.0,5.25,27.0,28.291726178330958,5.16
3511908,dcb8f83fcf1c126ffc81f30fb29eb255,2,2019-09-18 02:23:00,2019-09-18 06:27:00,3324de013af932f481d57a032a6ecf5f89489c09c435b798ffe5d343400157bc,4.07,4.0,29.17,10.84,2,260,43.12,0.431,4.0,5.0,172802.0,172807.0,5.0,1.0000000000000004,7.0,5.388900224443994,0.0700000000000007
3511910,c22d34a33765f9fda093859a85dcef50,2,2019-09-18 04:38:00,2019-09-18 11:45:00,8eac1e00a663b2fd272a9c36ce7807f7238013ef210d5b439e428a7f942593ea,7.12,3.11,9.14,3.12,4,260,33.5258,0.5509275,4.0,8.0,172804.0,172812.0,8.0,4.890000000000001,12.0,26.35172209753112,4.01
3511921,8241af25630165301dce4d00c30ab26e,2,2019-09-18 05:10:00,2019-09-18 14:02:00,bac9cf8fa4936eb0372c42cb8883c39c0b281a3301c242bf31e37b63af8d2321,8.87,1.79,4.83,6.0,5,260,19.2962,0.7287975,2.0,9.0,172805.0,172814.0,9.0,7.21,14.0,38.85397061824118,7.079999999999999
3511936,9fe52eabfa3a232636d159a2140c1fef,2,2019-09-18 05:33:00,2019-09-18 15:17:00,f30789377daf45b0b0d776eeddd01f19cfdedc1b4d848b33b804a63763c7915d,9.73,1.75,5.05,3.244,5,260,18.865,0.7341875,2.0,10.0,172805.0,172815.0,10.0,8.25,15.0,44.45842685166293,7.98
3512002,db95b83df5caad004f79ad55560f92fc,1,2019-09-18 06:25:00,2019-09-18 10:20:00,be1806bc4ec7ab0a707b3ac057fd2f509aba007f69e8217ca5434edd3b6f60bf,3.92,3.57,35.99,10.996,6,260,38.48459999999999,0.4889425,4.0,4.0,172806.0,172810.0,4.0,0.4300000000000006,10.0,2.317227096510919,0.3500000000000005
3512039,b70b1a021c93c73293adc83ced0af505,2,2019-09-18 06:39:00,2019-09-18 10:13:00,25a61e397f3232605c7400b5c30e82fe05b947b50e62fdbf7c7c6a44e34ef10d,3.56,3.56,35.85,10.2,6,260,38.3768,0.49029,4.0,4.0,172806.0,172810.0,4.0,0.4400000000000004,10.0,2.371116098755358,4.440892098500626e-16
3512057,9fe52eabfa3a232636d159a2140c1fef,1,2019-09-18 06:45:00,2019-09-18 11:31:00,90d73eee3bd5d901dab8d90a654de8b1ed153d7d5eb4830bfd60f73ba85eb8e0,4.76,1.75,12.79,10.0,6,260,18.865,0.7341875,2.0,5.0,172806.0,172811.0,5.0,3.25,11.0,17.51392572944297,3.01
3511973,267ff71ec44b5c3bb073633dcba672ac,1,2019-09-18 06:11:00,2019-09-18 14:49:00,a1a9348242ddd1ac921caae747ab449d1020a3186152389ce202c520263812c8,8.64,8.64,30.44,3.564,6,260,77.6,0.0,9.0,9.0,172806.0,172815.0,9.0,1.8014842300556584,15.0,9.708018771679248,1.441484230055659
3512137,083ef84473c81f4bb4b466934a07f272,2,2019-09-18 07:25:00,2019-09-18 09:58:00,43343e157eaf102e07a12604d8371ff8a7c9106c1f85ee88f19c0c28dac90736,2.55,1.82,12.97,9.44,7,260,19.6196,0.724755,2.0,3.0,172807.0,172810.0,3.0,1.1800000000000004,10.0,6.358902264843911,0.7300000000000002
3512187,0c29b81ecb3c43a8cf03a05f3087632a,2,2019-09-18 08:26:00,2019-09-18 10:24:00,38bc96f16b471430e87fd70b0b27087a4ffc6fdad5d14e6bedb6ff6db7a7f23d,1.97,1.96,7.03,3.72,8,260,21.1288,0.70589,2.0,2.0,172808.0,172810.0,2.0,0.04,10.0,0.2155560089777598,0.01
3512260,9454c39f0a55c1fa265ae97a4a9a16b8,1,2019-09-18 09:36:00,2019-09-19 08:32:00,556da2d09aa7c7a87f451d6ea899c847ae96e3ee7ecdcf1fca83b1ba59f20422,22.93,3.0,9.05,3.28,9,260,32.34,0.56575,3.0,23.0,172809.0,172832.0,23.0,20.0,32.0,107.7780044888798,19.93
3512289,004a3a4200c8c19c78e9c260ccd541ce,2,2019-09-18 10:16:00,2019-09-18 10:20:00,3cef485066c6c4683449853e1ff83975773545785a3b17cacb26fbd43f064512,0.06,0.06,0.5,8.451,10,260,0.6467999999999999,0.961915,1.0,1.0,172810.0,172811.0,1.0,0.94,11.0,5.065566210977352,-6.938893903907227e-17
3512336,155113ad6c00a77c799fcf0dd22c4ee3,1,2019-09-18 10:57:00,2019-09-18 12:42:00,026cad774fa237c7505b2fcca86d27251a576e01ad0b17f9389e42a6036b7784,1.74,1.53,4.51,3.789,10,260,16.493399999999998,0.7638325,2.0,2.0,172810.0,172812.0,2.0,0.4700000000000004,12.0,2.532783105488678,0.2100000000000004
3512281,a11cc7da56e6d888ca05d401ff2bbc3b,1,2019-09-18 10:02:00,2019-09-18 11:27:00,d7edc5d102f22dc92af9c7a7101960400b41ecd99a8f9c2d8b50022ea5c579e1,1.41,1.0,3.21,3.6,10,260,10.78,0.83525,1.0,2.0,172810.0,172812.0,2.0,1.0000000000000004,12.0,5.388900224443994,0.4100000000000003
3512398,52a287648e27100467eed14ff744a5e5,2,2019-09-18 11:50:00,2019-09-18 12:57:00,6622428553ce8cd647808b64e9eda990c700b201a3737c76e344f6c195e6df31,1.12,1.12,3.95,3.56,11,260,12.0736,0.81908,2.0,2.0,172811.0,172813.0,2.0,0.8800000000000003,13.0,4.742232197510713,4.440892098500626e-16
3512378,b1991bd62e6f93acd7553a6aa7162f9d,1,2019-09-18 11:26:00,2019-09-18 13:49:00,58a17edfbafe11abc928ddab2b409ccce051f895e0df4951c5639fd0051c2e91,2.39,2.39,10.88,4.652,11,260,25.7642,0.6479475,3.0,3.0,172811.0,172814.0,3.0,0.6100000000000003,14.0,3.287229136910836,4.440892098500626e-16
3512425,9bae10789a789973cc7f05d2a96df76f,1,2019-09-18 12:15:00,2019-09-18 12:49:00,4f6b546742969d3a8256708e0800d10b8a259093b2362d02de2f4484fe10aaf2,0.58,0.57,1.79,3.2,12,260,6.144599999999999,0.8931925,1.0,1.0,172812.0,172813.0,1.0,0.4299999999999997,13.0,2.3172270965109147,0.0099999999999996
3512445,237e3b5e80894e1adac1a83baf5dae10,1,2019-09-18 12:44:00,2019-09-18 15:28:00,3f5883d90ae75db53bf1b62c48584be2a9b0b9bf931d2d618c155a809a5e2584,2.75,2.27,6.2,3.12,12,260,24.4706,0.6641175,3.0,3.0,172812.0,172815.0,3.0,0.73,15.0,3.933897163844114,0.48
3512487,0bc01518df38656accbde55bfb0e3859,1,2019-09-18 13:32:00,2019-09-18 14:02:00,da43ef27ec8fe7be61e7ca1766fc36f011e427bfc392e302544c4df3d29b41a4,0.5,0.5,5.27,10.92,13,260,5.39,0.902625,1.0,1.0,172813.0,172814.0,1.0,0.5000000000000002,14.0,2.694450112221997,2.220446049250313e-16
3512493,baef20d7d97ca79a829d6ccc6ca46f95,1,2019-09-18 13:51:00,2019-09-18 15:03:00,7fbe580efe5c945ae869fb09d6194fe43909abff5f2fee9f1244b5a1992508ec,1.19,1.19,5.07,4.36,13,260,12.8282,0.8096475,2.0,2.0,172813.0,172815.0,2.0,0.8099999999999998,15.0,4.365009181799631,-2.220446049250313e-16
3512477,e2a22670f40a756c0035512da8a365d2,2,2019-09-18 13:18:00,2019-09-18 17:39:00,59e46bccd9339b2cf9bc3baca99554a440d9e0b82ccb649e4cd266a0a934748e,4.35,3.19,10.36,3.48,13,260,34.3882,0.5401475,4.0,5.0,172813.0,172818.0,5.0,1.81,18.0,9.753909406243624,1.1599999999999997
3512525,654a5157fa94958ee27dfd1353f8d1ea,1,2019-09-18 14:45:00,2019-09-18 17:43:00,415c61b21e724295552cff9ffa98365aefca50069ce2354f8c160946c9b20ac5,2.98,2.88,8.88,7.2,14,260,31.0464,0.58192,3.0,3.0,172814.0,172817.0,3.0,0.1200000000000001,17.0,0.6466680269332795,0.1
3512560,b38dedc3491bb1d6eb6e0b52b14feb45,1,2019-09-18 15:14:00,2019-09-18 17:35:00,a03d369bd85feaeeb754431187fd527195cc818b99a955ef9d42778f077a6a0a,2.35,2.35,8.48,3.64,15,260,25.333,0.6533375,3.0,3.0,172815.0,172818.0,3.0,0.6499999999999999,18.0,3.502785145888594,0.0
3512605,f98ad8911c616c44225c29dc3ae141d5,2,2019-09-18 15:40:00,2019-09-18 18:47:00,f648ce26fe16259d2d34447d643ab81728b4cb76827b27544f6b508427c3169f,3.12,2.5,5.46,3.28,15,260,26.95,0.6331249999999999,3.0,4.0,172815.0,172819.0,4.0,1.4999999999999996,19.0,8.083350336665983,0.6199999999999997
3512570,fda55633ef70aa19689d4bba7ee762dd,2,2019-09-18 15:22:00,2019-09-18 21:06:00,0f505c79c6bc2c3d89d79c6a0cb7fa8c57c0892bdda98705cf3615c45544637a,5.73,2.0,6.62,3.52,15,260,21.56,0.7005,2.0,6.0,172815.0,172821.0,6.0,4.0,21.0,21.555600897775964,3.73
3512602,c1519bbbc685c7d67cdca10dea6c4f4b,2,2019-09-18 15:40:00,2019-09-19 01:10:00,c16cbb15bd1be5f5611aa1a15a97fbb58ea5ab7399fbbf3b31c7ea57b5102167,9.51,9.5,33.62,3.64,15,260,77.6,0.0,10.0,10.0,172815.0,172825.0,10.0,2.8014842300556584,25.0,15.096918996123238,2.311484230055658
3512581,bac9fe266e981b29386a6d9e1d78b44d,1,2019-09-18 15:29:00,2019-09-19 06:54:00,b0fb575324939c839432074e5fdc17277ec2e5cd090e45604c48b4122dbf4e9d,15.42,3.0,23.71,10.084,15,260,32.34,0.56575,3.0,16.0,172815.0,172831.0,16.0,13.0,31.0,70.05570291777188,12.42
3512650,f8396115b95aea4c2757529ed5231ba2,1,2019-09-18 16:10:00,2019-09-18 17:34:00,d7e4fa617a4d65b965348eb9658d92e2d1781062ad16b44912e8dfbcadc73887,1.39,1.39,15.139,10.96,16,260,14.984199999999998,0.7826975,2.0,2.0,172816.0,172818.0,2.0,0.6100000000000005,18.0,3.2872291369108373,4.440892098500626e-16
3512698,0bc01518df38656accbde55bfb0e3859,1,2019-09-18 16:40:00,2019-09-19 08:12:00,38bc96f16b471430e87fd70b0b27087a4ffc6fdad5d14e6bedb6ff6db7a7f23d,15.54,13.66,46.58,3.6,16,260,77.6,0.0,14.0,16.0,172816.0,172832.0,16.0,8.801484230055658,32.0,47.430320342787184,8.341484230055658
