ts,arr_e_req,client_bill,chg_e_req,imbalance_bill
171072.0,0.0,0.0,,
171073.0,0.0,0.0,,
171074.0,0.0,0.0,,
171075.0,0.0,0.0,,
171076.0,0.0,0.0,,
171077.0,78.90959999999998,11.047343999999999,,
171078.0,72.4416,10.141824,,
171079.0,52.0674,7.289436,,
171080.0,37.73,5.2822000000000005,,
171081.0,0.0,0.0,,
171082.0,4.311999999999996,0.6036799999999994,,
171083.0,25.333,3.5466200000000003,,
171084.0,0.0,0.0,,
171085.0,11.5346,1.614844,,
171086.0,26.950000000000003,3.7730000000000006,,
171087.0,150.36499999999998,21.051099999999998,,
171088.0,43.4434,6.082076,,
171089.0,18.865,2.6411000000000002,,
171090.0,0.0,0.0,,
171091.0,0.0,0.0,,
171092.0,29.752799999999997,4.165392,,
171093.0,62.524,8.75336,,
171094.0,72.226,10.111640000000001,,
171095.0,0.0,0.0,,
171096.0,0.0,0.0,,
171097.0,0.0,0.0,,
171098.0,0.0,0.0,,
171099.0,0.0,0.0,,
171100.0,21.667799999999993,3.0334919999999994,,
171101.0,36.220800000000004,5.070912000000001,,
171102.0,242.4262,33.939668000000005,,
171103.0,66.18919999999999,9.266487999999999,,
171104.0,72.0104,10.081456000000001,,
171105.0,52.0674,7.289436,,
171106.0,66.18919999999999,9.266487999999999,,
171107.0,0.0,0.0,,
171108.0,0.0,0.0,,
171109.0,0.0,0.0,,
171110.0,5.174399999999988,0.7244159999999984,,
171111.0,121.81399999999996,17.053959999999996,,
171112.0,39.56259999999999,5.538763999999999,,
171113.0,51.959599999999995,7.274344,,
171114.0,0.0,0.0,,
171115.0,0.0,0.0,,
171116.0,0.0,0.0,,
171117.0,28.566999999999993,3.9993799999999995,,
171118.0,0.0,0.0,,
171119.0,0.0,0.0,,
171120.0,0.0,0.0,,
171121.0,0.0,0.0,,
171122.0,0.0,0.0,,
171123.0,0.0,0.0,,
171124.0,55.8404,7.817656000000001,,
171125.0,65.219,9.13066,,
171126.0,131.3004,18.382056000000002,,
171127.0,43.3356,6.066984000000001,,
171128.0,0.0,0.0,,
171129.0,41.718599999999995,5.840604,,
171130.0,0.0,0.0,,
171131.0,40.425,5.6595,,
171132.0,41.1796,5.765144,,
171133.0,4.4198,0.6187720000000001,,
171134.0,152.32139999999998,21.324996,,
171135.0,48.72559999999999,6.821584,,
171136.0,0.4311999999999916,0.060367999999998825,,
171137.0,21.559999999999995,3.0183999999999997,,
171138.0,0.0,0.0,,
171139.0,0.0,0.0,,
171140.0,0.0,0.0,,
171141.0,0.0,0.0,,
171142.0,0.0,0.0,,
171143.0,0.0,0.0,,
171144.0,0.0,0.0,,
171145.0,0.0,0.0,,
171146.0,0.0,0.0,,
171147.0,0.0,0.0,,
171148.0,24.254999999999995,3.3956999999999997,,
171149.0,29.645000000000003,4.1503000000000005,,
171150.0,126.98839999999997,17.778375999999998,,
171151.0,105.5362,14.775068000000001,,
171152.0,0.0,0.0,,
171153.0,0.0,0.0,,
171154.0,0.0,0.0,,
171155.0,0.0,0.0,,
171156.0,50.55819999999999,7.078148,,
171157.0,13.798399999999997,1.9317759999999997,,
171158.0,54.977999999999994,7.6969199999999995,,
171159.0,4.743199999999996,0.6640479999999995,,
171160.0,38.91579999999999,5.448211999999999,,
171161.0,66.4048,9.296672000000001,,
171162.0,79.233,11.092620000000002,,
171163.0,0.0,0.0,,
171164.0,0.0,0.0,,
171165.0,0.0,0.0,,
171166.0,0.0,0.0,,
171167.0,0.0,0.0,,
171168.0,0.0,0.0,,
171169.0,0.0,0.0,,
171170.0,0.0,0.0,,
171171.0,0.0,0.0,,
171172.0,0.0,0.0,,
171173.0,43.335599999999985,6.066983999999999,,
171174.0,136.89,19.1646,,
171175.0,91.63,12.8282,,
171176.0,40.64059999999999,5.689684,,
171177.0,58.104200000000006,8.134588,,
171178.0,35.035,4.9049,,
171179.0,54.2234,7.591276000000001,,
171180.0,50.881600000000006,7.123424000000002,,
171181.0,12.397,1.7355800000000001,,
171182.0,0.0,0.0,,
171183.0,10.88779999999999,1.5242919999999986,,
171184.0,61.87719999999999,8.662807999999998,,
171185.0,57.241800000000005,8.013852000000002,,
171186.0,39.1314,5.478396,,
171187.0,70.2856,9.839984000000001,,
171188.0,0.0,0.0,,
171189.0,1.5091999999999928,0.211287999999999,,
171190.0,102.5018,14.350252000000001,,
171191.0,0.0,0.0,,
171192.0,0.0,0.0,,
171193.0,33.849199999999996,4.738888,,
171194.0,0.0,0.0,,
171195.0,0.0,0.0,,
171196.0,0.0,0.0,,
171197.0,0.0,0.0,,
171198.0,39.9938,5.599132000000001,,
171199.0,0.0,0.0,,
171200.0,60.368,8.45152,,
171201.0,99.8228,13.975192000000002,,
171202.0,63.81759999999999,8.934464,,
171203.0,112.54319999999998,15.756048,,
171204.0,30.183999999999997,4.22576,,
171205.0,99.93059999999997,13.990283999999997,,
171206.0,0.0,0.0,,
171207.0,21.559999999999995,3.0183999999999997,,
171208.0,18.6494,2.6109160000000005,,
171209.0,75.8912,10.624768000000001,,
171210.0,0.0,0.0,,
171211.0,32.34,4.5276000000000005,,
171212.0,59.07439999999998,8.270415999999999,,
171213.0,0.0,0.0,,
171214.0,0.0,0.0,,
171215.0,0.0,0.0,,
171216.0,0.0,0.0,,
171217.0,0.0,0.0,,
171218.0,0.0,0.0,,
171219.0,0.0,0.0,,
171220.0,0.0,0.0,,
171221.0,0.0,0.0,,
171222.0,77.6,10.864,,
171223.0,36.3286,5.086004000000001,,
171224.0,0.0,0.0,,
171225.0,24.254999999999995,3.3956999999999997,,
171226.0,34.2804,4.799256000000001,,
171227.0,18.865,2.6411000000000002,,
171228.0,89.15059999999998,12.481084,,
171229.0,28.890399999999985,4.044655999999998,,
171230.0,44.6292,6.248088,,
171231.0,21.667799999999986,3.033491999999998,,
171232.0,0.0,0.0,,
171233.0,39.56259999999999,5.538763999999999,,
171234.0,0.0,0.0,,
171235.0,16.17,2.2638000000000003,,
171236.0,0.0,0.0,,
171237.0,0.0,0.0,,
171238.0,0.0,0.0,,
171239.0,0.0,0.0,,
171240.0,0.0,0.0,,
171241.0,0.0,0.0,,
171242.0,0.0,0.0,,
171243.0,0.0,0.0,,
171244.0,0.0,0.0,,
171245.0,148.225,20.7515,,
171246.0,121.9058,17.066812000000002,,
171247.0,112.97439999999997,15.816415999999998,,
171248.0,98.40539999999999,13.776755999999999,,
171249.0,56.70279999999999,7.9383919999999994,,
171250.0,143.91299999999995,20.147819999999996,,
171251.0,40.96399999999999,5.734959999999999,,
171252.0,0.0,0.0,,
171253.0,3.0183999999999944,0.4225759999999993,,
171254.0,0.0,0.0,,
171255.0,42.3654,5.9311560000000005,,
171256.0,78.69399999999999,11.017159999999999,,
171257.0,94.32499999999999,13.205499999999999,,
171258.0,21.559999999999995,3.0183999999999997,,
171259.0,120.41259999999998,16.857764,,
171260.0,16.17,2.2638000000000003,,
171261.0,0.0,0.0,,
171262.0,0.0,0.0,,
171263.0,0.0,0.0,,
171264.0,0.0,0.0,,
171265.0,0.0,0.0,,
171266.0,0.0,0.0,,
171267.0,0.0,0.0,,
171268.0,0.0,0.0,,
171269.0,0.0,0.0,,
171270.0,0.0,0.0,,
171271.0,0.0,0.0,,
171272.0,18.865,2.6411000000000002,,
171273.0,22.961399999999994,3.2145959999999993,,
171274.0,35.035,4.9049,,
171275.0,0.0,0.0,,
171276.0,0.0,0.0,,
171277.0,27.812400000000004,3.893736000000001,,
171278.0,0.0,0.0,,
171279.0,0.0,0.0,,
171280.0,52.28299999999999,7.319619999999999,,
171281.0,27.0578,3.7880920000000002,,
171282.0,0.0,0.0,,
171283.0,16.277800000000006,2.2788920000000013,,
171284.0,13.475000000000001,1.8865000000000003,,
171285.0,0.0,0.0,,
171286.0,0.0,0.0,,
171287.0,0.0,0.0,,
171288.0,0.0,0.0,,
171289.0,0.0,0.0,,
171290.0,0.0,0.0,,
171291.0,0.0,0.0,,
171292.0,73.1962,10.247468000000001,,
171293.0,4.743199999999996,0.6640479999999995,,
171294.0,44.73699999999999,6.263179999999999,,
171295.0,29.96839999999999,4.195575999999999,,
171296.0,0.0,0.0,,
171297.0,55.948199999999986,7.832747999999999,,
171298.0,0.0,0.0,,
171299.0,0.0,0.0,,
171300.0,23.608199999999997,3.305148,,
171301.0,14.445199999999998,2.022328,,
171302.0,10.779999999999994,1.5091999999999992,,
171303.0,32.34,4.5276000000000005,,
171304.0,94.21719999999999,13.190408,,
171305.0,19.835200000000004,2.7769280000000007,,
171306.0,41.17959999999999,5.765143999999999,,
171307.0,0.0,0.0,,
171308.0,191.74419999999998,26.844188,,
171309.0,0.0,0.0,,
171310.0,0.0,0.0,,
171311.0,0.0,0.0,,
171312.0,0.0,0.0,,
171313.0,0.0,0.0,,
171314.0,0.0,0.0,,
171315.0,0.0,0.0,,
171316.0,0.0,0.0,,
171317.0,0.0,0.0,,
171318.0,24.254999999999995,3.3956999999999997,,
171319.0,109.30919999999998,15.303287999999998,,
171320.0,26.8422,3.757908,,
171321.0,0.0,0.0,,
171322.0,13.367199999999997,1.8714079999999997,,
171323.0,0.0,0.0,,
171324.0,16.3856,2.293984,,
171325.0,0.0,0.0,,
171326.0,77.6,10.864,,
171327.0,111.98819999999998,15.678347999999998,,
171328.0,4.204199999999991,0.5885879999999989,,
171329.0,0.0,0.0,,
171330.0,61.98499999999999,8.6779,,
171331.0,0.0,0.0,,
171332.0,64.68,9.055200000000001,,
171333.0,0.0,0.0,,
171334.0,0.0,0.0,,
171335.0,0.0,0.0,,
171336.0,0.0,0.0,,
171337.0,0.0,0.0,,
171338.0,0.0,0.0,,
171339.0,0.0,0.0,,
171340.0,21.559999999999995,3.0183999999999997,,
171341.0,77.6,10.864,,
171342.0,1.1857999999999969,0.16601199999999958,,
171343.0,63.602,8.90428,,
171344.0,8.947399999999988,1.2526359999999983,,
171345.0,13.582799999999997,1.9015919999999997,,
171346.0,23.392599999999995,3.2749639999999998,,
171347.0,15.630999999999995,2.1883399999999993,,
171348.0,0.0,0.0,,
171349.0,32.33999999999999,4.527599999999999,,
171350.0,41.287400000000005,5.780236000000001,,
171351.0,0.0,0.0,,
171352.0,28.567,3.9993800000000004,,
171353.0,48.50999999999999,6.791399999999999,,
171354.0,41.82639999999999,5.855695999999999,,
171355.0,0.0,0.0,,
171356.0,33.2024,4.6483360000000005,,
171357.0,0.0,0.0,,
171358.0,78.69399999999999,11.017159999999999,,
171359.0,0.0,0.0,,
171360.0,0.0,0.0,,
171361.0,0.0,0.0,,
171362.0,0.0,0.0,,
171363.0,0.0,0.0,,
171364.0,0.0,0.0,,
171365.0,0.0,0.0,,
171366.0,2.3715999999999937,0.33202399999999915,,
171367.0,0.0,0.0,,
171368.0,70.93239999999999,9.930535999999998,,
171369.0,3.449599999999995,0.4829439999999993,,
171370.0,88.935,12.4509,,
171371.0,0.0,0.0,,
171372.0,32.55559999999999,4.557783999999999,,
171373.0,21.344399999999997,2.988216,,
171374.0,56.056,7.847840000000001,,
171375.0,65.75800000000001,9.206120000000002,,
171376.0,79.43260000000001,11.120564000000002,,
171377.0,32.124399999999994,4.497415999999999,,
171378.0,49.264599999999994,6.897044,,
171379.0,0.0,0.0,,
171380.0,0.0,0.0,,
171381.0,0.0,0.0,,
171382.0,41.503,5.810420000000001,,
171383.0,35.035,4.9049,,
171384.0,0.0,0.0,,
171385.0,0.0,0.0,,
171386.0,0.0,0.0,,
171387.0,0.0,0.0,,
171388.0,0.0,0.0,,
171389.0,0.0,0.0,,
171390.0,0.0,0.0,,
171391.0,0.0,0.0,,
171392.0,0.0,0.0,,
171393.0,67.1594,9.402316,,
171394.0,20.481999999999996,2.8674799999999996,,
171395.0,18.865,2.6411000000000002,,
171396.0,34.495999999999995,4.82944,,
171397.0,26.950000000000003,3.7730000000000006,,
171398.0,0.0,0.0,,
171399.0,0.0,0.0,,
171400.0,46.13839999999999,6.459375999999999,,
171401.0,36.867599999999996,5.161464,,
171402.0,24.254999999999995,3.3956999999999997,,
171403.0,44.952600000000004,6.293364000000001,,
171404.0,64.35659999999999,9.009923999999998,,
171405.0,0.0,0.0,,
171406.0,0.0,0.0,,
171407.0,0.0,0.0,,
171408.0,0.0,0.0,,
171409.0,0.0,0.0,,
171410.0,0.0,0.0,,
171411.0,0.0,0.0,,
171412.0,0.0,0.0,,
171413.0,27.381200000000003,3.833368000000001,,
171414.0,116.53179999999998,16.314452,,
171415.0,59.505599999999994,8.330784,,
171416.0,0.0,0.0,,
171417.0,7.869399999999995,1.1017159999999995,,
171418.0,112.00419999999998,15.680587999999998,,
171419.0,0.0,0.0,,
171420.0,0.0,0.0,,
171421.0,35.2506,4.935084000000001,,
171422.0,16.493399999999994,2.3090759999999992,,
171423.0,0.0,0.0,,
171424.0,19.1884,2.6863760000000005,,
171425.0,0.0,0.0,,
171426.0,41.82639999999999,5.855695999999999,,
171427.0,0.0,0.0,,
171428.0,0.0,0.0,,
171429.0,0.0,0.0,,
171430.0,0.0,0.0,,
171431.0,0.0,0.0,,
171432.0,0.0,0.0,,
171433.0,0.0,0.0,,
171434.0,0.0,0.0,,
171435.0,0.0,0.0,,
171436.0,0.0,0.0,,
171437.0,77.6,10.864,,
171438.0,137.87619999999998,19.302668,,
171439.0,24.254999999999995,3.3956999999999997,,
171440.0,37.40659999999999,5.236923999999999,,
171441.0,19.080599999999997,2.671284,,
171442.0,0.0,0.0,,
171443.0,0.0,0.0,,
171444.0,19.619599999999995,2.7467439999999996,,
171445.0,0.0,0.0,,
171446.0,24.3628,3.4107920000000003,,
171447.0,115.00659999999999,16.100924,,
171448.0,58.751,8.22514,,
171449.0,0.0,0.0,,
171450.0,16.17,2.2638000000000003,,
171451.0,68.1296,9.538144,,
171452.0,0.0,0.0,,
171453.0,0.0,0.0,,
171454.0,0.0,0.0,,
171455.0,77.6,10.864,,
171456.0,0.0,0.0,,
171457.0,0.0,0.0,,
171458.0,0.0,0.0,,
171459.0,0.0,0.0,,
171460.0,13.475000000000001,1.8865000000000003,,
171461.0,0.0,0.0,,
171462.0,96.58879999999999,13.522432,,
171463.0,8.084999999999996,1.1318999999999995,,
171464.0,36.328599999999994,5.086004,,
171465.0,0.0,0.0,,
171466.0,19.1884,2.6863760000000005,,
171467.0,79.12519999999999,11.077528,,
171468.0,0.0,0.0,,
171469.0,0.0,0.0,,
171470.0,36.2208,5.070912,,
171471.0,37.298799999999986,5.221831999999998,,
171472.0,0.0,0.0,,
171473.0,50.45039999999999,7.063055999999999,,
171474.0,41.6108,5.825512,,
171475.0,20.5898,2.882572,,
171476.0,29.645000000000003,4.1503000000000005,,
171477.0,77.6,10.864,,
171478.0,0.0,0.0,,
171479.0,0.0,0.0,,
171480.0,0.0,0.0,,
171481.0,0.0,0.0,,
171482.0,0.0,0.0,,
171483.0,0.0,0.0,,
171484.0,26.303199999999993,3.6824479999999995,,
171485.0,27.381200000000003,3.833368000000001,,
171486.0,123.21539999999999,17.250156,,
171487.0,77.6,10.864,,
171488.0,0.0,0.0,,
171489.0,3.341799999999999,0.46785199999999993,,
171490.0,7.653800000000004,1.0715320000000006,,
171491.0,0.0,0.0,,
171492.0,0.0,0.0,,
171493.0,0.0,0.0,,
171494.0,31.154200000000003,4.361588000000001,,
171495.0,50.342599999999976,7.047963999999998,,
171496.0,11.9658,1.6752120000000001,,
171497.0,0.0,0.0,,
171498.0,0.0,0.0,,
171499.0,42.149800000000006,5.900972000000001,,
171500.0,33.310199999999995,4.663428,,
171501.0,0.0,0.0,,
171502.0,77.6,10.864,,
171503.0,0.0,0.0,,
171504.0,0.0,0.0,,
171505.0,0.0,0.0,,
171506.0,0.0,0.0,,
171507.0,0.0,0.0,,
171508.0,0.0,0.0,,
171509.0,167.7368,23.483152,,
171510.0,53.46880000000001,7.485632000000002,,
171511.0,66.1892,9.266488,,
171512.0,78.155,10.9417,,
171513.0,6.3602000000000025,0.8904280000000004,,
171514.0,135.4886,18.968404,,
171515.0,15.307599999999999,2.143064,,
171516.0,20.5898,2.882572,,
171517.0,60.79919999999999,8.511887999999999,,
171518.0,20.37419999999999,2.852387999999999,,
171519.0,0.0,0.0,,
171520.0,0.0,0.0,,
171521.0,70.3934,9.855076,,
171522.0,77.6,10.864,,
171523.0,0.0,0.0,,
171524.0,0.0,0.0,,
171525.0,0.0,0.0,,
171526.0,0.0,0.0,,
171527.0,0.0,0.0,,
171528.0,0.0,0.0,,
171529.0,0.0,0.0,,
171530.0,0.0,0.0,,
171531.0,0.0,0.0,,
171532.0,0.0,0.0,,
171533.0,30.183999999999997,4.22576,,
171534.0,0.0,0.0,,
171535.0,9.809799999999997,1.3733719999999998,,
171536.0,132.1628,18.502792000000003,,
171537.0,57.34959999999998,8.028943999999997,,
171538.0,71.90259999999998,10.066363999999998,,
171539.0,12.1814,1.7053960000000001,,
171540.0,94.63239999999999,13.248536,,
171541.0,65.1112,9.115568,,
171542.0,132.7936,18.591104,,
171543.0,48.294399999999996,6.761216,,
171544.0,34.064799999999984,4.769071999999999,,
171545.0,24.686199999999996,3.4560679999999997,,
171546.0,182.705,25.578700000000005,,
171547.0,0.0,0.0,,
171548.0,0.0,0.0,,
171549.0,33.310199999999995,4.663428,,
171550.0,0.0,0.0,,
171551.0,0.0,0.0,,
171552.0,0.0,0.0,,
171553.0,33.7414,4.723796,,
171554.0,0.0,0.0,,
171555.0,0.0,0.0,,
171556.0,0.0,0.0,,
171557.0,0.0,0.0,,
171558.0,0.0,0.0,,
171559.0,0.0,0.0,,
171560.0,8.084999999999996,1.1318999999999995,,
171561.0,2.1559999999999935,0.3018399999999991,,
171562.0,0.0,0.0,,
171563.0,62.4162,8.738268000000001,,
171564.0,23.0692,3.229688,,
171565.0,0.0,0.0,,
171566.0,78.5862,11.002068000000001,,
171567.0,77.6,10.864,,
171568.0,0.0,0.0,,
171569.0,12.1814,1.7053960000000001,,
171570.0,65.6502,9.191028000000001,,
171571.0,14.337400000000002,2.0072360000000007,,
171572.0,115.43779999999998,16.161292,,
171573.0,0.0,0.0,,
171574.0,0.0,0.0,,
171575.0,0.0,0.0,,
171576.0,0.0,0.0,,
171577.0,0.0,0.0,,
171578.0,0.0,0.0,,
171579.0,0.0,0.0,,
171580.0,0.0,0.0,,
171581.0,91.4144,12.798016,,
171582.0,81.17339999999999,11.364275999999998,,
171583.0,37.73,5.2822000000000005,,
171584.0,0.0,0.0,,
171585.0,0.0,0.0,,
171586.0,120.8278,16.915892,,
171587.0,66.297,9.28158,,
171588.0,0.0,0.0,,
171589.0,0.0,0.0,,
171590.0,79.4486,11.122804,,
171591.0,16.493399999999994,2.3090759999999992,,
171592.0,0.0,0.0,,
171593.0,0.0,0.0,,
171594.0,44.84479999999999,6.278271999999999,,
171595.0,0.0,0.0,,
171596.0,101.4238,14.199332000000002,,
171597.0,16.17,2.2638000000000003,,
171598.0,0.0,0.0,,
171599.0,61.1226,8.557164,,
171600.0,0.0,0.0,,
171601.0,0.0,0.0,,
171602.0,0.0,0.0,,
171603.0,0.0,0.0,,
171604.0,21.559999999999995,3.0183999999999997,,
171605.0,24.254999999999995,3.3956999999999997,,
171606.0,43.87459999999999,6.1424439999999985,,
171607.0,112.63499999999999,15.7689,,
171608.0,102.93299999999999,14.41062,,
171609.0,25.333,3.5466200000000003,,
171610.0,24.578400000000002,3.4409760000000005,,
171611.0,25.333,3.5466200000000003,,
171612.0,8.084999999999996,1.1318999999999995,,
171613.0,2.6949999999999985,0.3772999999999998,,
171614.0,0.0,0.0,,
171615.0,77.6,10.864,,
171616.0,21.1288,2.958032,,
171617.0,43.2278,6.0518920000000005,,
171618.0,0.0,0.0,,
171619.0,16.17,2.2638000000000003,,
171620.0,32.0166,4.482324,,
171621.0,0.0,0.0,,
171622.0,77.5082,10.851148000000002,,
171623.0,0.0,0.0,,
171624.0,0.0,0.0,,
171625.0,0.0,0.0,,
171626.0,0.0,0.0,,
171627.0,0.0,0.0,,
171628.0,0.0,0.0,,
171629.0,93.6782,13.114948000000002,,
171630.0,55.7326,7.802564,,
171631.0,38.3768,5.372752000000001,,
171632.0,15.415400000000004,2.158156000000001,,
171633.0,26.950000000000003,3.7730000000000006,,
171634.0,13.475000000000001,1.8865000000000003,,
171635.0,0.0,0.0,,
171636.0,4.9587999999999965,0.6942319999999996,,
171637.0,22.20680000000001,3.1089520000000013,,
171638.0,12.720399999999996,1.7808559999999996,,
171639.0,0.0,0.0,,
171640.0,19.404000000000003,2.7165600000000008,,
171641.0,0.0,0.0,,
171642.0,0.0,0.0,,
171643.0,27.5968,3.8635520000000008,,
171644.0,0.0,0.0,,
171645.0,0.0,0.0,,
171646.0,0.0,0.0,,
171647.0,0.0,0.0,,
171648.0,0.0,0.0,,
171649.0,0.0,0.0,,
171650.0,0.0,0.0,,
171651.0,0.0,0.0,,
171652.0,0.0,0.0,,
171653.0,0.0,0.0,,
171654.0,0.0,0.0,,
171655.0,0.0,0.0,,
171656.0,0.0,0.0,,
171657.0,0.0,0.0,,
171658.0,0.0,0.0,,
171659.0,0.0,0.0,,
171660.0,0.0,0.0,,
171661.0,0.0,0.0,,
171662.0,0.0,0.0,,
171663.0,0.0,0.0,,
171664.0,0.0,0.0,,
171665.0,0.0,0.0,,
171666.0,0.0,0.0,,
171667.0,0.0,0.0,,
171668.0,0.0,0.0,,
171669.0,0.0,0.0,,
171670.0,0.0,0.0,,
171671.0,0.0,0.0,,
171672.0,0.0,0.0,,
171673.0,0.0,0.0,,
171674.0,0.0,0.0,,
171675.0,0.0,0.0,,
171676.0,0.0,0.0,,
171677.0,0.0,0.0,,
171678.0,0.0,0.0,,
171679.0,0.0,0.0,,
171680.0,0.0,0.0,,
171681.0,0.0,0.0,,
171682.0,0.0,0.0,,
171683.0,0.0,0.0,,
171684.0,0.0,0.0,,
171685.0,0.0,0.0,,
171686.0,0.0,0.0,,
171687.0,0.0,0.0,,
171688.0,0.0,0.0,,
171689.0,0.0,0.0,,
171690.0,0.0,0.0,,
171691.0,0.0,0.0,,
171692.0,0.0,0.0,,
171693.0,0.0,0.0,,
171694.0,0.0,0.0,,
171695.0,0.0,0.0,,
171696.0,0.0,0.0,,
171697.0,0.0,0.0,,
171698.0,0.0,0.0,,
171699.0,0.0,0.0,,
171700.0,0.0,0.0,,
171701.0,0.0,0.0,,
171702.0,0.0,0.0,,
171703.0,0.0,0.0,,
171704.0,0.0,0.0,,
171705.0,0.0,0.0,,
171706.0,0.0,0.0,,
171707.0,0.0,0.0,,
171708.0,0.0,0.0,,
171709.0,0.0,0.0,,
171710.0,0.0,0.0,,
171711.0,0.0,0.0,,
171712.0,0.0,0.0,,
171713.0,0.0,0.0,,
171714.0,0.0,0.0,,
171715.0,0.0,0.0,,
171716.0,0.0,0.0,,
171717.0,0.0,0.0,,
171718.0,0.0,0.0,,
171719.0,0.0,0.0,,
171720.0,0.0,0.0,,
171721.0,0.0,0.0,,
171722.0,0.0,0.0,,
171723.0,0.0,0.0,,
171724.0,0.0,0.0,,
171725.0,0.0,0.0,,
171726.0,0.0,0.0,,
171727.0,0.0,0.0,,
171728.0,0.0,0.0,,
171729.0,0.0,0.0,,
171730.0,0.0,0.0,,
171731.0,0.0,0.0,,
171732.0,0.0,0.0,,
171733.0,0.0,0.0,,
171734.0,0.0,0.0,,
171735.0,0.0,0.0,,
171736.0,0.0,0.0,,
171737.0,0.0,0.0,,
171738.0,0.0,0.0,,
171739.0,0.0,0.0,,
171740.0,0.0,0.0,,
171741.0,0.0,0.0,,
171742.0,0.0,0.0,,
171743.0,0.0,0.0,,
171744.0,0.0,0.0,,
171745.0,0.0,0.0,,
171746.0,0.0,0.0,,
171747.0,0.0,0.0,,
171748.0,0.0,0.0,,
171749.0,0.0,0.0,,
171750.0,0.0,0.0,,
171751.0,0.0,0.0,,
171752.0,0.0,0.0,,
171753.0,0.0,0.0,,
171754.0,0.0,0.0,,
171755.0,0.0,0.0,,
171756.0,0.0,0.0,,
171757.0,0.0,0.0,,
171758.0,0.0,0.0,,
171759.0,0.0,0.0,,
171760.0,0.0,0.0,,
171761.0,0.0,0.0,,
171762.0,0.0,0.0,,
171763.0,0.0,0.0,,
171764.0,0.0,0.0,,
171765.0,0.0,0.0,,
171766.0,0.0,0.0,,
171767.0,0.0,0.0,,
171768.0,0.0,0.0,,
171769.0,0.0,0.0,,
171770.0,0.0,0.0,,
171771.0,0.0,0.0,,
171772.0,0.0,0.0,,
171773.0,0.0,0.0,,
171774.0,0.0,0.0,,
171775.0,0.0,0.0,,
171776.0,0.0,0.0,,
171777.0,0.0,0.0,,
171778.0,51.205,7.1687,,
171779.0,0.0,0.0,,
171780.0,0.0,0.0,,
171781.0,0.0,0.0,,
171782.0,0.0,0.0,,
171783.0,0.0,0.0,,
171784.0,0.0,0.0,,
171785.0,0.0,0.0,,
171786.0,77.6,10.864,,
171787.0,77.6,10.864,,
171788.0,0.0,0.0,,
171789.0,0.0,0.0,,
171790.0,0.0,0.0,,
171791.0,0.0,0.0,,
171792.0,0.0,0.0,,
171793.0,0.0,0.0,,
171794.0,0.0,0.0,,
171795.0,0.0,0.0,,
171796.0,0.0,0.0,,
171797.0,0.0,0.0,,
171798.0,27.0578,3.7880920000000002,,
171799.0,0.0,0.0,,
171800.0,2.9106000000000076,0.4074840000000011,,
171801.0,28.243599999999986,3.9541039999999983,,
171802.0,47.64760000000001,6.670664000000002,,
171803.0,10.995599999999994,1.5393839999999994,,
171804.0,111.03399999999998,15.544759999999998,,
171805.0,5.389999999999997,0.7545999999999996,,
171806.0,36.651999999999994,5.131279999999999,,
171807.0,21.45219999999999,3.0033079999999988,,
171808.0,0.0,0.0,,
171809.0,0.0,0.0,,
171810.0,0.0,0.0,,
171811.0,0.0,0.0,,
171812.0,0.0,0.0,,
171813.0,0.0,0.0,,
171814.0,2.9106000000000076,0.4074840000000011,,
171815.0,0.0,0.0,,
171816.0,0.0,0.0,,
171817.0,0.0,0.0,,
171818.0,0.0,0.0,,
171819.0,0.0,0.0,,
171820.0,0.0,0.0,,
171821.0,0.0,0.0,,
171822.0,0.0,0.0,,
171823.0,0.0,0.0,,
171824.0,0.0,0.0,,
171825.0,0.0,0.0,,
171826.0,0.0,0.0,,
171827.0,0.0,0.0,,
171828.0,0.0,0.0,,
171829.0,0.0,0.0,,
171830.0,0.0,0.0,,
171831.0,0.0,0.0,,
171832.0,0.0,0.0,,
171833.0,0.0,0.0,,
171834.0,0.0,0.0,,
171835.0,0.0,0.0,,
171836.0,0.0,0.0,,
171837.0,0.0,0.0,,
171838.0,0.0,0.0,,
171839.0,0.0,0.0,,
171840.0,0.0,0.0,,
171841.0,0.0,0.0,,
171842.0,0.0,0.0,,
171843.0,0.0,0.0,,
171844.0,0.0,0.0,,
171845.0,0.0,0.0,,
171846.0,0.0,0.0,,
171847.0,0.0,0.0,,
171848.0,0.0,0.0,,
171849.0,0.0,0.0,,
171850.0,23.823800000000006,3.335332000000001,,
171851.0,0.0,0.0,,
171852.0,45.815,6.4141,,
171853.0,0.0,0.0,,
171854.0,78.15499999999999,10.941699999999999,,
171855.0,0.0,0.0,,
171856.0,57.45739999999999,8.044036,,
171857.0,0.0,0.0,,
171858.0,0.0,0.0,,
171859.0,0.0,0.0,,
171860.0,0.0,0.0,,
171861.0,0.0,0.0,,
171862.0,0.0,0.0,,
171863.0,0.0,0.0,,
171864.0,0.0,0.0,,
171865.0,0.0,0.0,,
171866.0,0.0,0.0,,
171867.0,0.0,0.0,,
171868.0,0.0,0.0,,
171869.0,0.0,0.0,,
171870.0,0.0,0.0,,
171871.0,25.979799999999997,3.637172,,
171872.0,0.0,0.0,,
171873.0,0.0,0.0,,
171874.0,46.13839999999999,6.459375999999999,,
171875.0,0.0,0.0,,
171876.0,17.032400000000003,2.3845360000000007,,
171877.0,1.7248000000000019,0.2414720000000003,,
