ts,arr_e_req,client_bill
166559.0,,
166560.0,13.179999999999993,1.845199999999999
166561.0,0.0,0.0
166562.0,0.0,0.0
166563.0,0.0,0.0
166564.0,0.0,0.0
166565.0,0.0,0.0
166566.0,0.0,0.0
166567.0,0.0,0.0
166568.0,0.0,0.0
166569.0,0.0,0.0
166570.0,26.870599999999996,3.761884
166571.0,42.825,5.995500000000001
166572.0,40.158400000000015,5.622176000000002
166573.0,28.056400000000004,3.927896000000001
166574.0,102.84700000000001,14.398580000000003
166575.0,20.4026,2.856364
166576.0,20.726,2.90164
166577.0,52.016400000000004,7.282296000000001
166578.0,65.707,9.19898
166579.0,107.8692,15.101688000000003
166580.0,0.0,0.0
166581.0,5.526200000000003,0.7736680000000005
166582.0,47.2448,6.614272000000001
166583.0,0.0,0.0
166584.0,0.0,0.0
166585.0,0.0,0.0
166586.0,0.0,0.0
166587.0,0.0,0.0
166588.0,0.0,0.0
166589.0,0.0,0.0
166590.0,44.334199999999996,6.206788
166591.0,100.01580000000001,14.002212000000004
166592.0,0.0,0.0
166593.0,41.34420000000001,5.788188000000002
166594.0,95.4088,13.357232000000002
166595.0,28.1642,3.9429880000000006
166596.0,0.0,0.0
166597.0,43.148399999999995,6.040776
166598.0,51.26180000000001,7.176652000000002
166599.0,0.0,0.0
166600.0,171.1252,23.957528000000003
166601.0,26.4394,3.7015160000000003
166602.0,68.402,9.57628
166603.0,63.5226,8.893164
166604.0,0.0,0.0
166605.0,0.0,0.0
166606.0,0.0,0.0
166607.0,0.0,0.0
166608.0,0.0,0.0
166609.0,0.0,0.0
166610.0,0.0,0.0
166611.0,0.0,0.0
166612.0,0.0,0.0
166613.0,0.0,0.0
166614.0,38.2974,5.361636000000001
166615.0,50.615,7.086100000000001
166616.0,80.0,11.200000000000001
166617.0,54.35960000000001,7.610344000000001
166618.0,0.0,0.0
166619.0,20.079199999999993,2.8110879999999994
166620.0,45.33279999999999,6.346591999999999
166621.0,123.24959999999999,17.254944
166622.0,0.0,0.0
166623.0,92.25419999999998,12.915588
166624.0,55.5738,7.7803320000000005
166625.0,104.89519999999997,14.685327999999998
166626.0,77.565,10.859100000000002
166627.0,80.15220000000001,11.221308000000002
166628.0,35.6024,4.984336000000001
166629.0,68.697,9.617580000000002
166630.0,0.0,0.0
166631.0,0.0,0.0
166632.0,0.0,0.0
166633.0,0.0,0.0
166634.0,0.0,0.0
166635.0,0.0,0.0
166636.0,0.0,0.0
166637.0,0.0,0.0
166638.0,41.883199999999995,5.8636479999999995
166639.0,160.95119999999997,22.533168
166640.0,57.2192,8.010688
166641.0,83.06280000000001,11.628792000000002
166642.0,0.0,0.0
166643.0,0.0,0.0
166644.0,130.5516,18.277224000000004
166645.0,5.310600000000008,0.7434840000000011
166646.0,48.3228,6.765192000000001
166647.0,27.142999999999986,3.8000199999999986
166648.0,140.7482,19.704748000000002
166649.0,100.98599999999999,14.13804
166650.0,127.72039999999998,17.880855999999998
166651.0,0.0,0.0
166652.0,50.615,7.086100000000001
166653.0,49.1852,6.885928000000001
166654.0,0.0,0.0
166655.0,0.0,0.0
166656.0,0.0,0.0
166657.0,0.0,0.0
166658.0,0.0,0.0
166659.0,0.0,0.0
166660.0,0.0,0.0
166661.0,0.0,0.0
166662.0,0.0,0.0
166663.0,53.417799999999986,7.478491999999998
166664.0,25.60539999999999,3.5847559999999987
166665.0,76.2714,10.677996
