ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
174689.0,61.2304,8.572256000000001,0.39187500004083187,19.09842000198998,11.0,2.5836593693372936
174690.0,1.0780000000000012,0.1509200000000002,0.7012499999816988,18.714959999511578,11.0,2.3836593693319696
174691.0,0.0,0.0,0.7796650168687154,6.811153587365098,8.0,2.290471010602869
174692.0,130.54579999999999,18.276412,0.7369999999867197,12.835591999768711,9.0,2.5004710105990053
174693.0,107.35279999999999,15.029392,0.5429209183757091,10.80195459200311,10.0,2.7400710106014383
174694.0,0.0,0.0,1.0999999880718274,9.565599896272612,9.0,2.7000710071314247
174695.0,104.55,14.637,1.1659599946585737,10.1858265133373,11.0,2.811318738416145
174696.0,0.0,0.0,1.5124999998255313,-12.946999998506548,11.0,2.8113187383653906
174697.0,0.0,0.0,0.1375000000539322,3.6113000014164753,11.0,2.41131873838108
174698.0,0.0,0.0,0.38775000004771537,8.394012001032943,11.0,2.0841187383949604
174699.0,0.0,0.0,0.1647959196492142,3.8707265607207435,11.0,1.692059369499267
174700.0,3.9886,0.558404,0.7383749997387785,11.624975995887329,11.0,1.4920593694232753
174701.0,0.0,0.0,0.7562499994653906,11.90639999158311,10.0,1.312059369267753
174702.0,86.779,12.14906,0.21154591837562176,7.771350857446841,9.0,1.1716000000679336
174703.0,180.44119999999998,25.261768,0.8249999995937627,20.75039998978232,10.0,1.6220593691075715
174704.0,124.07779999999998,17.370891999999998,0.16225000099141781,22.860376139686807,14.0,1.6088593693959843
174705.0,39.77819999999999,5.568947999999999,0.3698749996173866,21.340307977924738,15.0,1.1688593692846785
174706.0,0.0,0.0,1.4070304787395638,38.2487165340563,14.0,1.0181773267361878
174707.0,72.4416,10.141824,0.9570000030069526,36.07507211335009,15.0,0.8677773276109377
174708.0,79.9876,11.198264000000002,0.6517500002285851,29.78236801044542,14.0,0.9605773276774353
174709.0,84.623,11.847220000000002,1.7008749988330762,31.677095978267214,17.0,1.6613773273379666
174710.0,22.206799999999987,3.1089519999999986,0.3022959183818657,24.183673470549255,18.0,1.1469179581399638
174711.0,146.069,20.44966,1.440999998629314,33.61564796802464,18.0,2.144117957741219
174712.0,140.55519999999999,19.677728,0.9281249987680807,23.321924969044332,13.0,4.172577326585069
174713.0,184.9688,25.895632,0.6045945226670595,16.435297504181346,18.0,4.622118738744986
174714.0,166.535,23.3149,0.8538749999953364,11.366783999937917,20.0,5.292578107945856
174715.0,41.9342,5.870788,2.5231249988767726,-82.31442996335582,19.0,5.350978107619098
174716.0,172.69559999999998,24.177384,0.6902499999702627,5.64900599975663,18.0,5.630978107610447
174717.0,20.5898,2.882572,0.3506249999992047,8.072789999981689,17.0,5.056578107610214
174718.0,77.6,10.864,0.13750000000534585,2.380400000092547,14.0,4.648637476813997
174719.0,53.0376,7.425264,9.907494973597629e-12,1.7151855298292216e-10,14.0,4.291837476816879
174720.0,0.0,0.0,1.6499999999558912,-14.559599999610784,13.0,4.251837476804047
174721.0,0.0,0.0,0.6280435569224698,3.170363875344627,13.0,3.9145410569996746
174722.0,0.0,0.0,0.628268434678166,3.1714990582553817,13.0,3.577310056178778
174723.0,0.0,0.0,1.156375000162312,-8.039119001128393,13.0,3.393710056225995
174724.0,0.0,0.0,0.7068968119463459,3.5684151067051535,13.0,3.079352765155842
174725.0,0.0,0.0,1.4519999998592505,-11.89478399884698,13.0,2.9817527651148596
174726.0,43.11999999999999,6.0367999999999995,0.9706330331938855,4.899755551562733,14.0,2.8241187384076265
174727.0,55.6248,7.787472000000001,0.3022959183707806,3.7508877551446456,13.0,2.425659369206399
174728.0,22.206799999999994,3.1089519999999995,0.452375000002423,8.51550700004561,12.0,2.114859369207104
174729.0,83.32939999999999,11.666116,0.6558750000131347,19.324701000387,10.0,1.9964593692109247
174730.0,67.15939999999998,9.402315999999997,0.5362500000250747,75.51258000353093,12.0,2.4632593692182194
174731.0,139.27759999999998,19.498863999999998,0.706750003749716,34.619442183676085,14.0,2.272059370309046
174732.0,24.57839999999999,3.440975999999999,1.6417499997631164,33.99079199509556,15.0,2.178459370240135
174733.0,133.67199999999997,18.71408,1.035374998675348,30.655382960779704,12.0,2.1036593698547814
174734.0,149.50259999999997,20.930363999999997,1.4410000007373156,20.86568001067633,13.0,2.1281187392715
174735.0,208.48519999999996,29.187928,1.5688749996120355,29.82117599262557,17.0,3.0109187391586376
174736.0,169.12219999999996,23.677107999999997,0.9446249996941443,23.69875199232669,16.0,5.4181781082718885
174737.0,66.83600000000001,9.357040000000003,0.15792091888913262,7.735598290865272,16.0,6.376118739221454
174738.0,155.2,21.728,0.5499999998423398,12.962399996284265,15.0,6.840237477580041
174739.0,37.83779999999999,5.297291999999999,1.2607355764088428,4.810966959576143,17.0,7.1465969179898865
174740.0,29.645000000000003,4.1503000000000005,0.7906249994802785,6.698174995596919,16.0,7.306596917838693
174741.0,32.34,4.5276000000000005,0.82376442325268,3.1434850391322255,15.0,7.266237477330383
174742.0,0.0,0.0,1.1282863532358078e-11,1.8666369427933207e-10,14.0,6.706237477333664
174743.0,36.867599999999996,5.161464,9.982137338937491e-11,3.326846732321087e-09,15.0,6.409437477362705
174744.0,67.0516,9.387224,0.21938775499541666,1.9428979582394101,15.0,6.144459369725007
174745.0,0.0,0.0,3.7018399456911766e-10,6.9979582333346e-09,15.0,5.544459369832697
174746.0,0.0,0.0,0.030249999989709953,0.4571379998444968,15.0,4.953259369829704
174747.0,0.0,0.0,0.9100459168907955,-6.80714345834315,15.0,4.618000000197935
174748.0,0.0,0.0,1.8782499984300183,-44.50701196279772,15.0,4.564399999741214
174749.0,0.0,0.0,2.062499998871739,-248.78699986390467,15.0,4.564399999412993
174750.0,0.0,0.0,1.4973749964056058,-22.328855946400395,14.0,4.439999998351075
174751.0,0.0,0.0,3.5498244344012164e-09,7.869250806180617e-08,13.0,3.9199999993042227
174752.0,0.0,0.0,3.387514713182327e-10,8.783148148339136e-09,12.0,3.439999999402769
174753.0,195.7488,27.404832000000003,0.4125000000161384,15.203100000594796,14.0,3.59365936860969
174754.0,21.559999999999995,3.0183999999999997,0.2695000001245307,37.540272017346624,13.0,3.272059368645917
174755.0,93.8938,13.145132,0.7081249999239002,23.747679997447918,16.0,3.009659368623779
174756.0,241.456,33.80384,2.0625000024381706,23.64450002795119,21.0,3.433718738535292
174757.0,37.0832,5.191648,0.5376249999685955,19.814706998842556,19.0,3.052518738526156
174758.0,161.5922,22.622908000000002,1.8697959200929515,35.54108084912682,20.0,2.9968593698259234
174759.0,245.85979999999998,34.420372,1.1508749997054533,33.85413899133562,17.0,3.41937810814469
174760.0,25.117399999999996,3.5164359999999997,0.8745000012236314,27.102504037922785,18.0,2.980578108500656
174761.0,75.46,10.564400000000001,0.24337500005234464,45.777864009845814,16.0,2.691378108515883
174762.0,24.039399999999993,3.3655159999999995,0.7356250143239518,20.76816540439381,15.0,2.336178112682851
174763.0,54.978,7.696920000000001,0.5637499896369933,15.388119717131367,15.0,2.776178109668158
174764.0,0.0,0.0,1.2374999958952082,19.19609993632647,12.0,2.656178108474037
174765.0,64.67999999999999,9.0552,2.706454227396904e-10,1.3222652773370315e-08,10.0,2.4161781085527703
174766.0,0.0,0.0,0.8249999848609949,13.312199755717014,10.0,2.2561781041486957
174767.0,0.0,0.0,0.054591842994925976,1.1381307427582168,10.0,1.8720593675654016
174768.0,0.0,0.0,0.8249999939527506,13.239599902953742,10.0,1.712059365806202
174769.0,0.0,0.0,6.617906223027603e-11,1.89642720727079e-09,10.0,1.312059365825454
174770.0,0.0,0.0,1.3749999963343873,-28.533999923931205,10.0,1.3120593647585397
174771.0,0.0,0.0,0.7147959439790041,11.602567762667196,10.0,1.1200000029722488
174772.0,0.0,0.0,0.8249999958593597,13.199999933749755,10.0,0.9600000017676992
174773.0,45.815,6.4141,1.0999999939013136,14.546399919350971,10.0,0.9499999999935358
174774.0,0.0,0.0,0.1375000000172722,4.2009000005277,9.0,0.6299999999985605
174775.0,182.61319999999998,25.565848,0.3726250000087454,14.109073000331136,9.0,1.1408000000011045
174776.0,111.57300000000001,15.620220000000003,0.19250000000000012,39.63652000000002,12.0,1.0628000000011049
174777.0,0.0,0.0,0.03437499999999982,4.813049999999976,9.0,0.7128000000011044
174778.0,0.0,0.0,0.7301250000393624,21.991365001185596,9.0,0.5652000000125555
174779.0,62.308400000000006,8.723176000000002,0.6916250000230613,19.238241000641473,10.0,1.3752000000192641
174780.0,48.51,6.7914,1.0999999999956653,26.426399999895867,10.0,1.3552000000180033
174781.0,43.551199999999994,6.097168,0.6751249994920141,17.31560598697118,11.0,1.1899999998702255
174782.0,67.69839999999999,9.477776,1.3488749890489025,32.966504732355176,12.0,1.2911999966844518
174783.0,0.0,0.0,0.3575000080112192,9.520940213354788,9.0,1.0351999990149883
174784.0,61.985,8.677900000000001,0.9625000000000372,18.526200000000717,9.0,1.4051999990149993
174785.0,105.10499999999999,14.7147,0.13749999999999993,18.92219999999999,8.0,1.8151999990149992
174786.0,56.595,7.9233,0.5032499999990433,12.78657599997569,7.0,2.111599999014721
174787.0,68.7764,9.628696,0.4633750046864898,11.88464212019909,8.0,2.3112000003780633
174788.0,44.52139999999999,6.232996,0.019250000214392136,0.5026560055982074,9.0,2.311600000440432
174789.0,61.01480000000001,8.542072000000003,0.15399999982816545,4.010159995525429,8.0,2.3300000003904437
174790.0,0.0,0.0,0.9281249995350589,22.906124988525253,8.0,2.280000000255188
174791.0,0.0,0.0,0.5843750000551635,14.922600001408657,8.0,2.1300000002712363
174792.0,0.0,0.0,0.9624999999569379,23.361799998954798,8.0,2.0900000002587085
174793.0,76.3224,10.685136000000002,5.187789295368894e-10,2.0477241906680104e-08,9.0,1.8468000004096259
174794.0,0.0,0.0,1.2031249984089964,14.74549998050066,9.0,1.836799999946789
174795.0,0.0,0.0,0.10337633469651264,3.81003819157467,9.0,1.5068731152423465
174796.0,0.0,0.0,0.0913118338534889,3.365388948504187,9.0,1.173436557817907
174797.0,25.871999999999993,3.6220799999999995,0.09131183391421865,3.365388950742443,11.0,1.424000000411134
174798.0,19.942999999999998,2.79202,0.2750000008203789,7.341400021900835,11.0,1.0700000006497898
174799.0,140.35559999999998,19.649784,0.2117500000244446,29.665328003424595,13.0,1.1308000006569008
174800.0,93.4626,13.084764,0.48400000094940654,13.621696026720098,15.0,0.7648000009330922
174801.0,6.899199999999999,0.9658879999999999,1.154999997551664,28.468439939653415,14.0,0.5552000002208489
174802.0,55.9482,7.8327480000000005,1.6183750000474404,-22.165264000649746,14.0,0.49840000023464964
174803.0,8.300600000000005,1.1620840000000008,0.5692499997385208,7.413911996594495,10.0,0.4332000001585829
174804.0,22.8536,3.199504,0.9996249999298964,-72.0289789949486,8.0,0.47920000011060127
174805.0,34.28039999999999,4.799256,1.028499999602834,-24.51943999053156,10.0,0.4911999999950619
174806.0,82.46699999999998,11.54538,0.3740000000169742,9.481648000430331,10.0,0.3340000000000001
174807.0,72.9806,10.217284000000001,0.15387157946360147,7.517549886273713,9.0,2.5079626412985023
174808.0,99.16,13.8824,0.2201284206091547,10.754594117280863,6.0,2.6440593692233922
174809.0,88.71939999999998,12.420715999999999,0.34924999995665024,12.871957998402301,9.0,2.9764593692107804
174810.0,56.056,7.847840000000001,0.9968749999959812,20.025224999919267,12.0,3.5384593692096122
174811.0,119.44239999999999,16.721936,1.375000000003479,21.868000000055332,12.0,3.655259369210624
174812.0,0.0,0.0,0.7837499938911122,19.29905984957475,11.0,3.4432593674334937
174813.0,108.87799999999999,15.24292,0.2585000000073177,7.6433280002163695,10.0,3.7544593674356213
174814.0,19.835200000000004,2.7769280000000007,0.9624999999989169,15.869699999982142,9.0,3.680859367435307
174815.0,0.0,0.0,0.4177959251326515,10.441555760915227,9.0,3.442400000201169
174816.0,0.0,0.0,0.5499999994794053,13.54759998717671,8.0,3.2824000000497233
174817.0,0.0,0.0,0.9281249998703449,12.006224998322782,8.0,3.232400000012005
174818.0,0.0,0.0,0.7026249996180843,13.434189992697771,8.0,3.1167999998980687
174819.0,0.0,0.0,1.4472756326711078e-11,7.070809830977965e-10,8.0,2.7967999999022783
174820.0,0.0,0.0,1.6923684675873574e-11,1.3265460996336741e-09,8.0,2.4767999999072012
174821.0,0.0,0.0,1.3402433584710312e-10,4.06897883631805e-09,7.0,2.1967999999461902
174822.0,0.0,0.0,0.08250000012838521,2.1126600032876883,4.0,2.060799999983539
174823.0,52.3908,7.334712000000001,0.19387500000192118,26.525202000262848,5.0,2.242799999984098
174824.0,21.021,2.9429400000000006,0.13062500003212374,18.080590004446442,5.0,2.0827999999934423
174825.0,96.8044,13.552616000000002,0.23925000005051983,32.92462800695234,9.0,2.1532000000081393
174826.0,143.5896,20.102544,1.078000003686644,34.194160116940346,12.0,2.134000000922316
174827.0,62.84739999999999,8.798636,0.677875008546986,33.11283841750318,12.0,2.5380000034087122
174828.0,83.4372,11.681208000000002,0.3520000006067162,48.44083208349386,13.0,2.210800003585211
174829.0,41.17959999999999,5.765143999999999,1.3887499975169109,35.79641993599589,13.0,2.142000002862858
174830.0,24.901799999999987,3.4862519999999986,1.2292499929886163,33.12091181108527,12.0,2.087200000823183
174831.0,0.0,0.0,0.8249999999982711,21.26519999995544,8.0,2.00720000082268
174832.0,153.1678,21.443492000000003,0.32312500006014017,10.435645001942287,8.0,2.2128593700424015
174833.0,151.02779999999998,21.143892,0.11137500000307636,15.326982000423357,9.0,2.284859370043297
174834.0,40.5328,5.6745920000000005,0.6201249999931842,16.19766499982197,10.0,2.1148593700413136
174835.0,98.637,13.809180000000001,1.4884707790122471,20.838590906171458,12.0,2.741869051208513
174836.0,59.290000000000006,8.300600000000001,1.352211240672027,18.930957369408375,11.0,2.8752395939494666
174837.0,33.418,4.678520000000001,0.13750000000010548,4.130500000003169,9.0,2.791239593949497
174838.0,0.0,0.0,0.940567979086649,13.167951707213085,8.0,2.7448593696837946
174839.0,0.0,0.0,1.0284999977051026,4.443119990086044,8.0,2.7240593690161883
174840.0,0.0,0.0,4.473943437943717e-11,1.1993747568439514e-09,8.0,2.404059369029204
174841.0,0.0,0.0,0.4279974538922661,6.680184260350489,8.0,2.208567719252408
174842.0,0.0,0.0,0.447927048686113,6.991245375892852,8.0,2.018873769779278
174843.0,0.0,0.0,0.02729591840120582,0.5976714293128026,8.0,1.7068144005869008
174844.0,0.0,0.0,0.5953254974381805,9.29184036401512,8.0,1.5599999998329297
174845.0,0.0,0.0,2.4012947186236033e-10,6.24144523264647e-09,7.0,1.2799999999027858
174846.0,92.708,12.979120000000002,0.13750000054242464,3.5167000138730526,7.0,1.3360000000435237
174847.0,179.7026,25.158364000000002,0.06875000000183482,9.576600000255583,11.0,1.4892000000440577
174848.0,80.7422,11.303908,0.4138750000712145,15.131270002603603,15.0,1.6300000000647743
174849.0,0.0,0.0,0.6985000205296694,16.384016481543927,14.0,1.273200006037042
174850.0,80.5266,11.273724000000001,0.8896249913776633,18.731943818448077,16.0,1.193200003528726
174851.0,14.768600000000003,2.0676040000000007,1.8342499964117296,23.15557195470167,15.0,1.2720000024848657
174852.0,61.55379999999999,8.617531999999999,1.1976249944509272,21.212333901714825,14.0,1.1120000008705901
174853.0,0.0,0.0,0.944624997967901,13.322990971339275,10.0,0.9868000002794338
174854.0,82.57479999999998,11.560471999999999,0.24475000038861247,5.364920008518386,10.0,1.8316000003809798
174855.0,0.0,0.0,0.5500000000970537,10.296000001816846,9.0,1.6316000004092137
174856.0,170.86299999999997,23.92082,0.515625000106122,11.302500002326195,10.0,2.3076000004400856
174857.0,0.0,0.0,0.16775000008773222,14.855940007769565,7.0,2.0764000004656076
174858.0,31.262,4.37668,0.7713749998439675,12.058133997560901,8.0,2.0248000004202167
174859.0,7.114799999999999,0.996072,0.1595000004993754,3.639152011393749,7.0,1.8048000005654894
174860.0,0.0,0.0,0.6874999984653589,-4.773999989343452,5.0,1.8048000001190483
174861.0,0.0,0.0,6.062761404024286e-11,1.3357475925346306e-09,4.0,1.6448000001366854
174862.0,0.0,0.0,1.531930138298776e-11,3.375148480699863e-10,4.0,1.4848000001411419
174863.0,0.0,0.0,0.13749999983361683,2.986499996386158,4.0,1.3648000000910228
174864.0,0.0,0.0,8.600453682561238e-12,2.1900195257273937e-10,4.0,1.2048000000935246
174865.0,0.0,0.0,0.2584999997827616,5.314759995533579,4.0,1.120000000030328
174866.0,0.0,0.0,2.316735692176053e-11,6.069847513501258e-10,4.0,0.9600000000370678
174867.0,0.0,0.0,6.7469030362588e-11,1.6025244091721903e-09,4.0,0.800000000056695
174868.0,0.0,0.0,0.27500000000740077,4.32300000011634,4.0,0.7200000000588481
174869.0,0.0,0.0,9.080403096106693e-12,2.379065611179954e-10,4.0,0.5600000000614895
174870.0,0.0,0.0,1.7106008219891046e-11,4.045228823839834e-10,2.0,0.48000000006646587
174871.0,75.2444,10.534216,0.4125000000092057,10.705200000238907,4.0,0.6808000000691439
174872.0,114.0524,15.967336000000003,0.5287971819676744,73.61702848481177,9.0,0.8514319075506493
174873.0,10.779999999999994,1.5091999999999992,0.3044528184119301,42.38470356803526,7.0,0.7400000001795746
174874.0,0.0,0.0,0.27499999962852817,38.06439994858236,6.0,0.5800000000715099
174875.0,10.564400000000003,1.4790160000000006,0.5472500000425871,26.438742002057467,7.0,0.4600000000838989
174876.0,33.633599999999994,4.708704,1.0998091326541726e-11,5.313397881678838e-10,4.0,0.9352000000870985
174877.0,20.58979999999999,2.882571999999999,0.8126249999999999,0.24703799999999998,8.0,0.9352000000870985
174878.0,30.0762,4.210668,0.40700000003047,10.126160000758093,6.0,0.8220000000959624
174879.0,29.321599999999997,4.105024,0.44549999998970324,11.768327999728003,7.0,0.7228000000929672
174880.0,207.83839999999998,29.097376,0.8772500000296634,20.471506000692226,10.0,1.2068000001015966
174881.0,87.08639999999998,12.192096,0.39600000165387933,11.05632004617631,10.0,1.2788593697849515
174882.0,77.6,10.864,0.41250000311652135,10.906500082400825,8.0,1.270918739893802
174883.0,29.645000000000003,4.1503000000000005,0.9789999560833802,15.256735315603398,9.0,1.8457187271180582
174884.0,0.0,0.0,1.2374999993502505,-2.395799998742085,9.0,1.84571872692904
174885.0,56.48719999999999,7.908207999999999,0.3657500039917102,7.429114081079619,8.0,2.2225187280902654
174886.0,107.4766,15.046724000000003,0.7672501177152427,12.030481845775006,9.0,2.686918762334699
174887.0,77.6,10.864,4.238272622822123e-09,1.0544822285581442e-07,9.0,2.5189781327698775
174888.0,0.0,0.0,0.02729591535831993,0.6743182930119356,9.0,2.166918762692298
174889.0,0.0,0.0,0.13750000000012325,3.2824000000029416,9.0,1.846918762692334
174890.0,0.0,0.0,0.9226249193415766,14.437234737856992,9.0,1.7553187392280651
174891.0,0.0,0.0,1.2375,-8.712000000000002,9.0,1.7553187392280651
174892.0,0.0,0.0,0.6874999999848685,13.96449999969265,9.0,1.5953187392223713
174893.0,0.0,0.0,0.16479592078490568,3.7705306675586425,9.0,1.2832593707234345
174894.0,0.0,0.0,3.3265701304685535e-10,8.470778180225125e-09,8.0,0.9632593708202077
174895.0,0.0,0.0,0.3669209167824972,7.849172251811182,7.0,0.7900000011569343
174896.0,24.57839999999999,3.440975999999999,0.11160318570236227,4.104318757390074,8.0,0.5312663824521668
174897.0,34.2804,4.799256000000001,0.4812499986327269,10.568249969974683,7.0,0.42406638205441466
174898.0,169.24599999999998,23.69444,0.6845218144577366,25.17397424849772,13.0,0.27520000080575635
174899.0,8.731800000000005,1.2224520000000008,0.9363750007756164,22.435545018583767,9.0,0.19520000103139024
174900.0,122.02960000000002,17.084144000000006,1.6169999963132977,17.968103959033364,13.0,0.2927999999588887
174901.0,254.48379999999997,35.627732,1.2608750004033682,61.50043901967469,16.0,1.475318738480685
174902.0,55.301399999999994,7.742196,0.49500000012585893,68.95152001753165,12.0,1.8941187385172986
174903.0,100.77699999999999,14.10878,0.21725000005778394,44.11217801173292,11.0,2.143378107736335
174904.0,106.18299999999999,14.86562,1.0312500008137417,24.923250019666515,12.0,2.0493781079730597
174905.0,116.94699999999999,16.37258,0.2750000008359342,38.30640011644229,12.0,2.135437477418467
174906.0,24.254999999999995,3.3956999999999997,0.687499998865367,16.532999972714343,12.0,2.085437477088392
174907.0,102.1944,14.307216000000002,1.6183750001280202,14.202859001123507,14.0,2.777037477125634
174908.0,0.0,0.0,1.615624999697474,-2.7659499994820758,12.0,2.767037477037627
174909.0,11.5346,1.614844,0.10725000000239476,3.141138000070138,11.0,2.3954374770383233
174910.0,0.0,0.0,0.27500000070801983,7.933200020424955,9.0,2.1154374772442925
174911.0,0.0,0.0,0.5500000018675247,9.622800032674213,7.0,1.9954374777875725
174912.0,0.0,0.0,0.21938775437388125,5.073999983159126,7.0,1.7792593699690655
174913.0,0.0,0.0,1.6464052343678759e-12,6.970221200219839e-11,7.0,1.4992593699695445
174914.0,0.0,0.0,1.0049183707394604e-12,4.6370953299401666e-11,7.0,1.2192593699698369
174915.0,0.0,0.0,4.3401908178530846e-09,1.1274079668455172e-07,7.0,0.9392593712324379
174916.0,0.0,0.0,0.6187500023414428,9.603000036339193,7.0,0.8392593719135849
174917.0,0.0,0.0,0.9624999970225809,-11.773299963580207,7.0,0.8392593710205456
174918.0,0.0,0.0,0.5499999972842361,12.45639993849338,7.0,0.7192593702305051
174919.0,0.0,0.0,0.027295917451737654,0.6328285502010857,6.0,0.4872000007619196
174920.0,0.0,0.0,0.5252499971643482,6.168535966698105,4.0,0.4799999999306291
174921.0,102.51779999999998,14.352491999999998,0.4125000000629031,9.738300001485017,7.0,0.3395999999489282
174922.0,0.0,0.0,0.4042500001041411,9.650256002486056,7.0,0.17719999997922378
174923.0,79.5564,11.137896000000001,0.543125000048694,17.85360500160067,9.0,0.07999999999338937
174924.0,32.663399999999996,4.572876,1.100000000024655,26.259200000588564,9.0,0.1188000000005618
174925.0,117.7176,16.480464,0.3740000000022792,15.115584000092115,6.0,0.1508000000012249
174926.0,24.254999999999995,3.3956999999999997,0.6874999999958001,17.088499999895607,5.0,0.18080000000000315
174927.0,50.3426,7.047964,0.31074999999947467,27.33356999995379,5.0,0.12439999999985035
174928.0,187.9712,26.315968000000005,0.6242500000000282,29.939030000001353,9.0,1.1285187384043114
174929.0,0.0,0.0,0.4125000006980985,9.299400015737932,6.0,1.0085187386073946
174930.0,51.205,7.1687,0.12237500000052476,16.938658000072635,7.0,1.0541187386075472
174931.0,48.51,6.7914,0.2750000000001544,9.889000000005552,7.0,1.1141187386075921
174932.0,179.2554,25.095756000000005,1.0312499999680695,-6.624749999794879,8.0,1.9089781078005297
174933.0,0.0,0.0,1.1,-20.125600000000002,8.0,1.9089781078005301
174934.0,0.0,0.0,0.08188775351566746,1.7314346603352726,8.0,1.6127999997323605
174935.0,0.0,0.0,1.0999999996859087,-16.702399995230838,8.0,1.6127999996409885
174936.0,0.0,0.0,9.066905559684812e-10,2.07378263961111e-08,8.0,1.2927999999047528
174937.0,0.0,0.0,0.9624999995969643,11.218899995302216,8.0,1.2527999997875061
174938.0,0.0,0.0,0.4125000000218882,7.124700000378054,8.0,1.0527999997938737
174939.0,0.0,0.0,0.41249999983583896,7.4018999970542945,8.0,0.8527999997300145
174940.0,0.0,0.0,2.3177572083810105e-09,5.417989250311451e-08,8.0,0.5328000004042711
174941.0,0.0,0.0,0.7809999953876479,9.584431943397215,8.0,0.439999999062496
174942.0,0.0,0.0,2.0748356366340204e-09,4.664230511153278e-08,5.0,0.23999999966608457
174943.0,153.076,21.43064,0.5348750011480776,13.54731402907851,9.0,0.5876000000000708
174944.0,60.367999999999995,8.45152,0.015125000010660083,3.074852002167152,8.0,0.48800000000317195
174945.0,81.06559999999998,11.349183999999997,0.7873259335081517,37.76015177105096,11.0,0.45624027156917973
174946.0,16.924599999999998,2.369444,0.7059240664817059,33.85611822846262,11.0,0.3188000000002216
174947.0,49.69579999999999,6.957412,1.1618749965365875,27.392364918346587,10.0,0.4323999989926835
174948.0,75.67559999999997,10.594583999999998,0.9391250045673925,33.77093516424343,10.0,0.3448000003213794
174949.0,88.28819999999999,12.360348,0.3533750013196186,48.9410241827619,11.0,0.0800000007052686
174950.0,6.036799999999998,0.8451519999999998,1.177,-35.940872,10.0,0.08000000070526869
174951.0,158.11059999999998,22.135483999999998,1.1371249968965667,24.15253493408308,9.0,0.8641187382069044
174952.0,137.429,19.240060000000003,0.6733418368241615,16.02014898172045,9.0,1.070059369030705
174953.0,145.31439999999998,20.344016,0.1815000001536522,4.588320003884327,9.0,1.743659369075404
174954.0,97.77459999999999,13.688444,1.6500000000000001,11.0484,12.0,2.460859369075404
174955.0,42.36539999999999,5.931155999999999,1.1591249998432536,27.512990996279466,14.0,2.6808593690298053
174956.0,0.0,0.0,0.267920918748747,6.440818886719878,10.0,2.3587999999385314
174957.0,174.61999999999998,24.4468,1.237499999869835,27.739799997082223,11.0,2.9508593691028917
174958.0,0.0,0.0,1.2422821438207166e-08,3.1404892595787716e-07,11.0,2.510859372716803
174959.0,0.0,0.0,1.4877499972846633,24.42290395542503,11.0,2.503659371926887
174960.0,0.0,0.0,5.312947859437145e-10,1.3860418375699625e-08,11.0,2.0636593720814456
174961.0,0.0,0.0,1.0422499948831618,23.721609883540758,11.0,1.926859370592911
174962.0,0.0,0.0,1.3227500001709216,22.75130000293985,11.0,1.8716593706426337
174963.0,0.0,0.0,0.02729592997616137,0.6867655982002201,11.0,1.4396000044759827
174964.0,0.0,0.0,0.13887507063409799,3.4885417743285414,11.0,1.040000025014048
174965.0,29.645000000000003,4.1503000000000005,0.3296723077964374,8.26818147953465,12.0,1.065904696372948
174966.0,98.31360000000001,13.763904000000002,6.582512313002553e-13,9.111250243165616e-11,11.0,1.1811046963731395
174967.0,240.2702,33.637828,0.921249999006464,23.84194997428729,15.0,1.3975640652863373
174968.0,8.300600000000005,1.1620840000000008,0.3726250013821023,10.516968039008457,13.0,0.9951640656884035
174969.0,43.120000000000005,6.036800000000001,1.464374992283405,36.1524898094927,12.0,1.0211640634435757
174970.0,29.645000000000003,4.1503000000000005,0.1265000000659644,4.54894000237208,12.0,0.7879640634627654
174971.0,29.968399999999995,4.195576,0.5541250184843898,14.40281748044626,10.0,0.5579640688400425
174972.0,170.863,23.920820000000003,1.3890775953662513,34.838066091785585,13.0,1.6480593693102248
174973.0,0.0,0.0,1.375000001270902,28.666000026495766,12.0,1.568059369679942
174974.0,128.92879999999997,18.050031999999998,1.1687499567315767,30.265948879520906,14.0,1.4696593570927639
174975.0,99.17599999999999,13.88464,0.9790000105787838,25.42267227470986,15.0,1.2664593601702285
174976.0,129.03659999999996,18.065123999999997,0.8522959514456057,22.234696781312962,12.0,1.4756000005905636
174977.0,141.5414,19.815796000000002,0.25575000000612663,22.495770000538897,14.0,1.5848000005923462
174978.0,29.7528,4.165392000000001,0.7136250002237554,34.22545501073131,14.0,1.2820000006574386
174979.0,51.205,7.1687,0.8250000000000789,21.450000000002053,12.0,1.4120000006574616
174980.0,0.0,0.0,0.2516250000308899,7.031409000863187,8.0,1.1652000006664478
174981.0,77.6,10.864,0.29287500030744634,5.168658005425812,7.0,1.122459369958113
174982.0,77.40039999999999,10.836056,1.0999999999332002,13.543199999177562,8.0,1.1952593699386804
174983.0,0.0,0.0,0.0,0.0,8.0,0.8752593699386805
174984.0,0.0,0.0,1.0999999999598433,9.239999999662684,8.0,0.8752593699269984
174985.0,0.0,0.0,0.1647959177514749,4.13308161720699,8.0,0.6032000005456094
174986.0,0.0,0.0,1.0999999999639938,12.733599999583191,8.0,0.6032000005351348
174987.0,0.0,0.0,0.6434999994996301,11.021867991429666,8.0,0.4704000003895726
174988.0,0.0,0.0,1.1,3.8280000000000003,8.0,0.47040000038957275
174989.0,0.0,0.0,0.9707499977971871,15.058273965829965,8.0,0.43279999974875444
