ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
173938.0,16.277800000000006,2.2788920000000013,0.9143749999999998,2.9259999999999997,11.0,1.7816593692022265
173939.0,0.0,0.0,0.48262499999999975,1.544399999999999,9.0,1.5620593692022262
173940.0,38.053399999999996,5.327476,0.55,1.7600000000000002,11.0,1.3408593692022266
173941.0,0.0,0.0,0.43999999999999995,1.408,10.0,1.0688593692022266
173942.0,0.0,0.0,0.1757959183673466,0.5625469387755091,8.0,0.8
173943.0,41.71859999999999,5.840603999999999,0.275,0.8800000000000001,6.0,1.2452
173944.0,10.133199999999993,1.4186479999999992,0.3629999999999998,1.1615999999999995,5.0,1.1532
173945.0,44.95259999999999,6.2933639999999995,0.2502499999999998,0.8007999999999994,5.0,1.4992
173946.0,0.0,0.0,0.1375,0.44000000000000006,3.0,1.4192000000000002
173947.0,26.8422,3.757908,0.275,0.8800000000000001,4.0,1.3595999999999997
173948.0,0.0,0.0,0.20899999999999985,0.6687999999999995,4.0,1.2604
173949.0,0.0,0.0,0.06737499999999991,0.2155999999999997,4.0,1.12
173950.0,0.0,0.0,0.0,0.0,3.0,1.0
173951.0,0.0,0.0,0.0,0.0,3.0,0.88
173952.0,0.0,0.0,0.0,0.0,3.0,0.76
173953.0,0.0,0.0,0.0,0.0,3.0,0.64
173954.0,0.0,0.0,0.0,0.0,3.0,0.52
173955.0,0.0,0.0,0.0,0.0,3.0,0.4
173956.0,0.0,0.0,0.0,0.0,3.0,0.28
173957.0,0.0,0.0,0.0,0.0,3.0,0.16
173958.0,32.34,4.5276000000000005,0.1375,0.44000000000000006,4.0,0.16
173959.0,78.26279999999998,10.956791999999998,0.55,1.7600000000000002,5.0,0.4296000000000001
173960.0,152.53699999999998,21.355179999999997,1.2017499999999999,3.8455999999999997,9.0,0.8532000000000002
173961.0,28.674799999999976,4.014471999999997,1.1068749999999994,3.541999999999998,12.0,0.7488000000000001
173962.0,16.493399999999994,2.3090759999999992,0.7067499999999998,2.261599999999999,9.0,0.6132000000000001
173963.0,0.0,0.0,0.22962499999999963,0.7347999999999988,7.0,0.4
173964.0,41.71860000000001,5.840604000000002,0.275,0.8800000000000001,5.0,0.32519999999999993
173965.0,9.055199999999992,1.267727999999999,0.3038749999999999,0.9723999999999997,5.0,0.22
173966.0,80.09539999999998,11.213356,0.48125,1.54,6.0,0.18280000000000002
173967.0,0.0,0.0,0.3767499999999999,1.2055999999999998,5.0,0.09240000000000004
173968.0,70.71679999999999,9.900352,0.4482499999999999,1.4344,5.0,1.0404
173969.0,40.209399999999995,5.629316,0.6091249999999999,1.9491999999999998,5.0,1.0684000000000002
173970.0,27.381200000000003,3.833368000000001,0.627,2.0064,5.0,1.0692000000000004
173971.0,71.7948,10.051272,0.3753749999999996,1.2011999999999987,5.0,1.192
173972.0,19.7274,2.761836,0.34925,1.1176,5.0,1.1004
173973.0,0.0,0.0,0.251625,0.8051999999999999,4.0,1.0136
173974.0,0.0,0.0,0.1375,0.44000000000000006,3.0,0.9336
173975.0,0.0,0.0,0.1375,0.44000000000000006,3.0,0.8536
173976.0,0.0,0.0,0.1375,0.44000000000000006,3.0,0.7736
173977.0,0.0,0.0,0.09074999999999987,0.2903999999999996,3.0,0.68
173978.0,0.0,0.0,0.0,0.0,3.0,0.56
173979.0,0.0,0.0,0.0,0.0,3.0,0.44
173980.0,0.0,0.0,0.0,0.0,3.0,0.32
173981.0,0.0,0.0,0.0,0.0,3.0,0.2
173982.0,32.9868,4.618152000000001,0.21312500000000004,0.6820000000000002,5.0,0.1796
173983.0,146.80759999999998,20.553064,0.55,1.7600000000000002,5.0,0.4348593692022264
173984.0,18.002599999999997,2.520364,0.6201249999999999,1.9843999999999997,6.0,0.38845936920222646
173985.0,35.573999999999984,4.980359999999998,0.7149999999999999,2.2879999999999994,7.0,0.5044593692022264
173986.0,24.147199999999998,3.380608,0.5843749999999998,1.8699999999999992,8.0,0.5048593692022264
173987.0,19.7274,2.761836,0.43724999999999986,1.3991999999999996,8.0,0.3188593692022264
173988.0,41.503,5.810420000000001,0.5059999999999999,1.6191999999999998,7.0,0.3520593692022264
173989.0,77.6,10.864,0.41250000000000003,1.32,5.0,0.7041187384044528
173990.0,39.347,5.508580000000001,0.6419209183673467,2.054146938775509,7.0,0.7048593692022265
173991.0,72.76499999999999,10.1871,0.57475,1.8392,7.0,1.1220593692022263
173992.0,113.49739999999998,15.889636,0.7204999999999999,2.3056,8.0,1.4305187384044526
173993.0,195.4094,27.357316000000004,1.2375,3.96,10.0,2.3454374768089052
173994.0,0.0,0.0,0.9363749999999997,2.996399999999999,10.0,2.2178374768089055
173995.0,95.72640000000001,13.401696000000003,1.067,3.4143999999999997,10.0,2.5330374768089055
173996.0,75.46,10.564400000000001,1.1272959183673468,3.6073469387755095,12.0,2.9809781076066795
173997.0,77.6,10.864,1.0931250000000001,3.4980000000000007,13.0,2.971037476808905
173998.0,0.0,0.0,0.9528749999999998,3.0492,11.0,2.808237476808906
173999.0,77.6,10.864,0.7147959183673466,2.287346938775509,11.0,2.648237476808906
174000.0,0.0,0.0,0.32959183673469356,1.0546938775510193,11.0,2.304118738404453
174001.0,0.0,0.0,0.275,0.8800000000000001,11.0,1.9441187384044525
174002.0,0.0,0.0,0.275,0.8800000000000001,11.0,1.5841187384044526
174003.0,0.0,0.0,0.275,0.8800000000000001,11.0,1.2241187384044527
174004.0,0.0,0.0,0.16479591836734678,0.5273469387755096,11.0,0.8320593692022265
174005.0,0.0,0.0,0.1375,0.44000000000000006,11.0,0.43205936920222643
174006.0,83.54499999999999,11.696299999999999,0.3022959183673468,0.9673469387755098,9.0,0.61
174007.0,187.67979999999997,26.275171999999998,1.2375,3.96,12.0,2.0736000000000003
174008.0,137.12159999999997,19.197024,1.89475,6.0632,17.0,2.356
174009.0,19.188399999999994,2.6863759999999997,1.6018749999999993,5.125999999999998,16.0,2.2308
174010.0,55.948199999999986,7.832747999999999,0.6599999999999994,2.111999999999998,15.0,1.8551999999999997
174011.0,41.82639999999999,5.855695999999999,0.4936249999999999,1.5796,13.0,1.4836
174012.0,25.764199999999988,3.6069879999999985,0.5197499999999997,1.6631999999999991,12.0,1.2592
174013.0,0.0,0.0,0.22549999999999987,0.7215999999999996,10.0,0.9248000000000001
174014.0,30.615199999999998,4.286128,0.30524999999999985,0.9767999999999997,11.0,1.3
174015.0,32.34,4.5276000000000005,0.275,0.8800000000000001,9.0,1.06
174016.0,84.73079999999999,11.862312,0.5747499999999999,1.8391999999999997,7.0,1.5528
174017.0,64.57219999999998,9.040107999999998,0.7603749999999999,2.4332,10.0,2.3344
174018.0,228.51999999999998,31.9928,1.0505,3.3616,11.0,2.5920593692022265
174019.0,123.63059999999999,17.308284,1.199,3.8368,12.0,2.7221187384044527
174020.0,134.5344,18.834816000000004,1.379125,4.4132,14.0,3.1841187384044525
174021.0,0.0,0.0,1.134375,3.63,13.0,2.9941187384044525
174022.0,60.5836,8.481704,1.0285,3.2912000000000003,12.0,2.9885187384044527
174023.0,0.0,0.0,0.7246249999999994,2.318799999999998,11.0,2.759318738404453
174024.0,0.0,0.0,0.55,1.7600000000000002,10.0,2.5193187384044524
174025.0,0.0,0.0,0.4397959183673468,1.40734693877551,10.0,2.2472593692022262
174026.0,0.0,0.0,0.3022959183673466,0.9673469387755091,10.0,1.9352
174027.0,0.0,0.0,0.08524999999999976,0.2727999999999992,9.0,1.6
174028.0,0.0,0.0,0.0,0.0,9.0,1.24
174029.0,0.0,0.0,0.0,0.0,9.0,0.88
174030.0,106.61419999999998,14.925987999999998,0.275,0.8800000000000001,11.0,0.5244000000000001
174031.0,152.32139999999998,21.324996,0.9625000000000001,3.0800000000000005,13.0,0.7992000000000001
174032.0,8.8396,1.2375440000000002,1.0037500000000001,3.2120000000000006,11.0,0.6584000000000002
174033.0,63.602,8.90428,0.8841249999999998,2.8291999999999993,9.0,0.6396000000000002
174034.0,154.67699999999996,21.65478,1.1,3.5200000000000005,12.0,1.3456593692022267
174035.0,38.48459999999999,5.387843999999999,1.2347499999999991,3.9511999999999974,14.0,1.2020593692022266
174036.0,57.5652,8.059128000000001,0.8029999999999999,2.5695999999999994,12.0,1.1420593692022263
174037.0,0.0,0.0,0.4262500000000001,1.3640000000000003,6.0,1.0260593692022264
174038.0,0.0,0.0,0.3987499999999998,1.2759999999999994,4.0,0.9820593692022264
174039.0,8.8396,1.2375440000000002,0.2846249999999999,0.9107999999999996,5.0,0.8720593692022264
174040.0,131.08479999999997,18.351871999999997,0.8483749999999999,2.7147999999999994,11.0,1.3524593692022264
174041.0,221.4212,30.998968,1.1465459183673468,3.66894693877551,11.0,4.5844000000000005
174042.0,115.00659999999999,16.100924,1.398375,4.4748,13.0,6.004459369202226
174043.0,91.63,12.8282,1.1756249999999997,3.761999999999999,11.0,6.486459369202226
174044.0,33.5258,4.693612,1.027125,3.2868000000000004,10.0,6.820859369202226
174045.0,0.0,0.0,0.8937499999999999,2.86,9.0,6.720859369202226
174046.0,0.0,0.0,0.7562499999999996,2.419999999999999,9.0,6.580859369202226
174047.0,0.0,0.0,0.3134999999999993,1.0031999999999976,9.0,6.312059369202226
174048.0,0.0,0.0,0.1375,0.44000000000000006,9.0,5.992059369202226
174049.0,0.0,0.0,0.027295918367346766,0.08734693877550966,9.0,5.64
174050.0,0.0,0.0,0.0,0.0,9.0,5.28
174051.0,0.0,0.0,0.0,0.0,9.0,4.92
174052.0,13.475000000000001,1.8865000000000003,0.1375,0.44000000000000006,10.0,4.67
174053.0,0.0,0.0,0.03437499999999998,0.10999999999999995,10.0,4.28
174054.0,0.0,0.0,0.0,0.0,9.0,3.92
174055.0,144.86719999999997,20.281408,0.55,1.7600000000000002,12.0,3.942459369202227
174056.0,29.106000000000005,4.074840000000001,0.5142499999999999,1.6455999999999995,12.0,3.6240593692022265
174057.0,68.6686,9.613604,0.8112500000000001,2.5960000000000005,12.0,3.4452593692022266
174058.0,31.369799999999977,4.391771999999997,0.8731249999999996,2.7939999999999987,11.0,3.3028593692022263
174059.0,24.254999999999995,3.3956999999999997,0.41662499999999986,1.3331999999999997,7.0,3.1740593692022263
174060.0,84.5152,11.832128,0.870375,2.7851999999999997,10.0,3.193659369202227
174061.0,62.2006,8.708084000000001,0.9831249999999998,3.1459999999999995,13.0,3.0488593692022268
174062.0,110.8184,15.514576000000002,0.7656709183673466,2.450146938775509,10.0,3.6203999999999996
174063.0,145.42219999999998,20.359108,1.1907499999999998,3.8103999999999996,14.0,4.1472
174064.0,158.3422,22.167908,1.3639999999999999,4.3648,14.0,4.596459369202226
174065.0,26.087599999999995,3.6522639999999997,1.2031249999999998,3.8499999999999996,13.0,4.449659369202227
174066.0,63.49419999999999,8.889187999999999,0.7961249999999997,2.547599999999999,10.0,4.285659369202226
174067.0,141.3098,19.783372,1.0202499999999999,3.2648,11.0,4.938118738404453
174068.0,64.57220000000001,9.040108000000002,1.1481249999999996,3.673999999999999,12.0,5.112518738404454
174069.0,37.2988,5.221832000000001,1.1219999999999999,3.5904,14.0,5.340518738404453
174070.0,0.0,0.0,0.69025,2.2088,13.0,5.021318738404453
174071.0,0.0,0.0,0.4851709183673464,1.5525469387755084,12.0,4.682459369202227
174072.0,38.70019999999999,5.418027999999999,0.3767499999999999,1.2055999999999998,11.0,4.648459369202226
174073.0,0.0,0.0,0.275,0.8800000000000001,11.0,4.288459369202227
174074.0,0.0,0.0,0.16479591836734678,0.5273469387755096,11.0,3.8964
174075.0,0.0,0.0,0.08112499999999981,0.2595999999999994,10.0,3.52
174076.0,0.0,0.0,0.0,0.0,9.0,3.16
174077.0,0.0,0.0,0.0,0.0,9.0,2.8
174078.0,65.6502,9.191028000000001,0.275,0.8800000000000001,11.0,2.4764
174079.0,36.43639999999999,5.101095999999999,0.515625,1.6500000000000001,13.0,2.1312
174080.0,0.0,0.0,0.3272499999999999,1.0471999999999997,11.0,1.7863999999999998
174081.0,61.76939999999998,8.647715999999999,0.4179999999999999,1.3376,11.0,1.7188000000000003
174082.0,71.57919999999999,10.021087999999999,0.5967499999999998,1.9095999999999993,11.0,1.5868
174083.0,35.035,4.9049,0.55,1.7600000000000002,8.0,1.5368000000000002
174084.0,0.0,0.0,0.4042499999999997,1.2935999999999992,7.0,1.3744
174085.0,43.65899999999999,6.112259999999999,0.55,1.7600000000000002,9.0,1.2124000000000001
174086.0,54.22339999999999,7.591276,0.5939999999999994,1.900799999999998,9.0,1.064
174087.0,8.1928,1.146992,0.2626249999999999,0.8403999999999996,7.0,0.87
174088.0,110.15559999999999,15.421784,0.44825,1.4344,7.0,1.0316593692022265
174089.0,226.903,31.76642,1.1,3.5200000000000005,9.0,1.7497187384044528
174090.0,0.0,0.0,0.9638749999999998,3.0843999999999996,9.0,1.6701187384044527
174091.0,0.0,0.0,0.6861249999999999,2.1955999999999998,7.0,1.5897187384044527
174092.0,0.0,0.0,0.46199999999999997,1.4784,6.0,1.4841187384044527
174093.0,0.0,0.0,0.41250000000000003,1.32,4.0,1.4441187384044527
174094.0,0.0,0.0,0.3437499999999999,1.0999999999999996,4.0,1.3841187384044529
174095.0,0.0,0.0,0.16479591836734678,0.5273469387755096,4.0,1.2720593692022264
174096.0,0.0,0.0,0.027295918367346766,0.08734693877550966,4.0,1.12
174097.0,0.0,0.0,0.0,0.0,4.0,0.96
174098.0,0.0,0.0,0.0,0.0,4.0,0.8
174099.0,0.0,0.0,0.0,0.0,4.0,0.64
174100.0,0.0,0.0,0.0,0.0,4.0,0.48
174101.0,0.0,0.0,0.0,0.0,4.0,0.32
174102.0,47.0008,6.580112000000001,0.25575000000000003,0.8184000000000001,5.0,0.46
174103.0,149.94979999999998,20.992971999999998,0.9295,2.9743999999999997,10.0,1.094
174104.0,136.1354,19.058956000000002,1.1109999999999998,3.5551999999999992,11.0,2.3120593692022267
174105.0,21.236600000000003,2.9731240000000008,1.1109999999999998,3.5551999999999992,13.0,3.2764593692022266
174106.0,0.0,0.0,0.5348749999999998,1.7115999999999993,11.0,2.992059369202226
174107.0,40.96399999999999,5.734959999999999,0.275,0.8800000000000001,10.0,2.6800593692022265
174108.0,0.0,0.0,0.275,0.8800000000000001,8.0,2.4400593692022263
174109.0,0.0,0.0,0.275,0.8800000000000001,7.0,2.2400593692022266
174110.0,74.0586,10.368204,0.3849999999999999,1.2319999999999998,8.0,2.4772593692022262
174111.0,62.63179999999999,8.768452,0.3022959183673468,0.9673469387755098,8.0,2.5328
174112.0,129.57559999999998,18.140584,0.8250000000000001,2.64,8.0,3.812
174113.0,194.54699999999997,27.236579999999996,1.2375,3.96,11.0,4.610118738404453
174114.0,0.0,0.0,1.11375,3.564,11.0,4.494118738404453
174115.0,150.0416,21.005824,1.2264999999999997,3.9247999999999994,13.0,5.174178107606681
174116.0,0.0,0.0,1.0078749999999994,3.2251999999999983,12.0,4.98737810760668
174117.0,0.0,0.0,0.5843749999999999,1.8699999999999997,12.0,4.677378107606679
174118.0,0.0,0.0,0.55,1.7600000000000002,12.0,4.357378107606679
174119.0,0.0,0.0,0.47712499999999997,1.5267999999999997,12.0,4.01617810760668
174120.0,0.0,0.0,0.19209183673469354,0.6146938775510193,12.0,3.5920593692022265
174121.0,0.0,0.0,0.1375,0.44000000000000006,12.0,3.1520593692022265
174122.0,0.0,0.0,0.027295918367346766,0.08734693877550966,12.0,2.68
174123.0,0.0,0.0,0.0,0.0,12.0,2.2
174124.0,0.0,0.0,0.0,0.0,11.0,1.76
174125.0,0.0,0.0,0.0,0.0,10.0,1.36
174126.0,109.63259999999997,15.348563999999998,0.55,1.7600000000000002,11.0,1.5532
174127.0,140.66299999999998,19.69282,0.908875,2.9084,12.0,1.6956593692022266
174128.0,170.6474,23.890636000000004,1.2979999999999998,4.153599999999999,15.0,2.2000593692022266
174129.0,15.846599999999995,2.2185239999999995,1.1508749999999999,3.6827999999999994,15.0,1.9560593692022263
174130.0,61.769400000000005,8.647716,0.8896249999999994,2.846799999999998,16.0,1.5856593692022265
174131.0,78.3706,10.971884000000001,0.6984999999999999,2.2352,15.0,1.2980593692022264
174132.0,35.035,4.9049,0.825,2.64,14.0,1.0480593692022264
174133.0,7.114799999999999,0.996072,0.79475,2.5431999999999997,15.0,0.7328593692022265
174134.0,43.11999999999999,6.0367999999999995,0.7739209183673468,2.4765469387755097,12.0,0.5180000000000002
174135.0,42.149799999999985,5.9009719999999986,0.6668749999999997,2.133999999999999,11.0,0.7556000000000002
174136.0,14.768600000000003,2.0676040000000007,0.3382499999999997,1.0823999999999991,8.0,0.5592000000000001
174137.0,128.38979999999998,17.974572,0.738375,2.3628,8.0,1.0176000000000003
174138.0,97.00399999999999,13.58056,0.9844999999999999,3.1504,8.0,1.1840593692022265
174139.0,204.17319999999995,28.584247999999995,1.1412499999999999,3.6519999999999997,11.0,2.3584593692022264
174140.0,0.0,0.0,0.8112499999999997,2.5959999999999988,10.0,2.1944593692022263
174141.0,66.4048,9.296672000000001,0.7864999999999998,2.516799999999999,9.0,2.5368593692022263
174142.0,0.0,0.0,0.6875,2.2,8.0,2.4168593692022267
174143.0,0.0,0.0,0.6256249999999997,2.001999999999999,8.0,2.2788593692022263
174144.0,0.0,0.0,0.41250000000000003,1.32,8.0,2.0788593692022266
174145.0,0.0,0.0,0.3022959183673466,0.9673469387755091,8.0,1.8468
174146.0,0.0,0.0,0.11412499999999984,0.36519999999999947,8.0,1.56
174147.0,0.0,0.0,0.0,0.0,8.0,1.24
174148.0,0.0,0.0,0.0,0.0,8.0,0.92
174149.0,17.140199999999997,2.399628,0.1375,0.44000000000000006,7.0,0.8964
174150.0,77.6,10.864,0.21862499999999993,0.6995999999999998,6.0,0.7920593692022264
174151.0,91.63,12.8282,0.41250000000000003,1.32,6.0,0.8520593692022264
174152.0,83.65279999999998,11.711391999999998,0.8250000000000001,2.64,9.0,0.9416593692022265
174153.0,42.042,5.885880000000001,0.936375,2.9964000000000004,11.0,0.8580593692022265
174154.0,0.0,0.0,0.6544999999999997,2.0943999999999994,10.0,0.6484593692022265
174155.0,57.672999999999995,8.07422,0.9102500000000002,2.9128000000000007,13.0,0.4992593692022265
174156.0,26.195399999999992,3.6673559999999994,0.8126249999999995,2.6003999999999983,13.0,0.2384593692022265
174157.0,4.9587999999999965,0.6942319999999996,0.20604591836734643,0.6593469387755085,7.0,0.04
174158.0,0.0,0.0,0.0,0.0,1.0,0.0
174159.0,87.64139999999998,12.269795999999998,0.41250000000000003,1.32,3.0,0.07480000000000007
174160.0,0.0,0.0,0.3602499999999999,1.1527999999999996,3.0,0.05960000000000006
174161.0,135.39679999999998,18.955552,0.7218749999999999,2.3099999999999996,6.0,0.9672
174162.0,267.0046,37.380644000000004,1.375,4.4,10.0,2.2964593692022266
174163.0,109.94,15.3916,1.4189999999999996,4.540799999999999,12.0,3.1413187384044523
174164.0,77.6,10.864,1.1426249999999998,3.656399999999999,11.0,3.1457781076066795
174165.0,0.0,0.0,0.8937499999999998,2.86,10.0,3.005778107606679
174166.0,0.0,0.0,0.6875,2.2,9.0,2.845778107606679
174167.0,0.0,0.0,0.6751249999999998,2.160399999999999,9.0,2.6821781076066786
174168.0,0.0,0.0,0.4606249999999998,1.4739999999999995,9.0,2.4561781076066795
174169.0,0.0,0.0,0.3022959183673468,0.9673469387755098,9.0,2.184118738404453
174170.0,0.0,0.0,0.16479591836734678,0.5273469387755096,9.0,1.8720593692022265
174171.0,0.0,0.0,0.027295918367346766,0.08734693877550966,9.0,1.52
174172.0,0.0,0.0,0.0,0.0,9.0,1.16
174173.0,0.0,0.0,0.0,0.0,9.0,0.8
174174.0,0.0,0.0,0.0,0.0,8.0,0.48
174175.0,201.58599999999998,28.22204,0.9625000000000001,3.0800000000000005,11.0,1.092
174176.0,10.995599999999985,1.539383999999998,0.9982499999999997,3.1943999999999995,10.0,1.4216000000000002
174177.0,37.73,5.2822000000000005,0.6819999999999998,2.1823999999999995,9.0,1.4
174178.0,28.567,3.9993800000000004,0.48124999999999973,1.5399999999999991,10.0,1.1540000000000001
174179.0,29.968399999999995,4.195576,0.41250000000000003,1.32,9.0,0.9228000000000001
174180.0,17.032400000000003,2.3845360000000007,0.4331249999999998,1.3859999999999995,8.0,0.7456
174181.0,0.0,0.0,0.18699999999999986,0.5983999999999996,7.0,0.52
174182.0,228.84339999999997,32.038076,0.746625,2.3891999999999998,11.0,2.288059369202226
174183.0,0.8623999999999921,0.1207359999999989,0.6641249999999999,2.1251999999999995,11.0,2.0780593692022262
174184.0,0.0,0.0,0.4468749999999999,1.43,6.0,1.9680593692022261
174185.0,61.014799999999994,8.542072,0.5857499999999999,1.8743999999999996,7.0,1.9520593692022266
174186.0,96.37320000000001,13.492248000000004,0.9446250000000003,3.022800000000001,11.0,2.2692593692022265
174187.0,77.6,10.864,0.878625,2.8116000000000003,10.0,2.316918738404453
174188.0,103.36419999999998,14.470987999999998,0.9996249999999998,3.1987999999999994,10.0,2.824178107606679
174189.0,0.0,0.0,0.6336709183673466,2.027746938775509,10.0,2.6085187384044524
174190.0,118.025,16.523500000000002,0.603625,1.9316,10.0,3.026178107606679
174191.0,0.0,0.0,0.55,1.7600000000000002,9.0,2.826178107606679
174192.0,0.0,0.0,0.55,1.7600000000000002,9.0,2.626178107606679
174193.0,0.0,0.0,0.515625,1.6500000000000001,9.0,2.416178107606679
174194.0,0.0,0.0,0.3022959183673468,0.9673469387755098,9.0,2.144118738404453
174195.0,0.0,0.0,0.16479591836734678,0.5273469387755096,9.0,1.8320593692022265
174196.0,77.6,10.864,0.275,0.8800000000000001,10.0,1.6241187384044529
174197.0,0.0,0.0,0.16479591836734678,0.5273469387755096,10.0,1.2720593692022264
174198.0,78.57019999999999,10.999827999999999,0.287375,0.9196,12.0,1.1841187384044527
174199.0,111.57300000000001,15.620220000000003,0.8456250000000001,2.706,12.0,1.4561187384044527
174200.0,53.9,7.546,0.957,3.0624000000000002,12.0,1.3345187384044528
174201.0,0.0,0.0,0.636625,2.0372000000000003,12.0,1.0397187384044528
174202.0,94.43280000000001,13.220592000000003,1.038125,3.322,14.0,0.9513187384044528
174203.0,25.764199999999988,3.6069879999999985,0.9306709183673466,2.9781469387755095,12.0,0.8864593692022266
174204.0,67.6984,9.477776000000002,0.8854999999999997,2.8335999999999997,13.0,0.6928593692022263
174205.0,34.496,4.829440000000001,0.5401709183673467,1.7285469387755092,9.0,0.522
174206.0,26.7344,3.7428160000000004,0.41250000000000003,1.32,8.0,0.3428
174207.0,44.5214,6.232996000000001,0.5802499999999999,1.8567999999999998,7.0,0.2664
174208.0,75.8912,10.624768000000001,0.6435,2.0591999999999997,8.0,0.17200000000000007
174209.0,126.3256,17.685584000000002,0.98175,3.1416,9.0,0.6288593692022265
174210.0,100.25399999999999,14.03556,1.0518749999999997,3.3659999999999988,10.0,1.4028593692022264
174211.0,77.6,10.864,0.55,1.7600000000000002,7.0,1.5149187384044527
174212.0,0.0,0.0,0.55,1.7600000000000002,5.0,1.4749187384044526
174213.0,53.9,7.546,0.6159999999999999,1.9711999999999996,6.0,1.7741187384044526
174214.0,0.0,0.0,0.55,1.7600000000000002,5.0,1.7341187384044527
174215.0,0.0,0.0,0.4468749999999998,1.4299999999999993,5.0,1.664118738404453
174216.0,0.0,0.0,0.3022959183673468,0.9673469387755098,5.0,1.5520593692022266
174217.0,0.0,0.0,0.2749999999999998,0.8799999999999994,5.0,1.4320593692022265
174218.0,0.0,0.0,0.027295918367346766,0.08734693877550966,5.0,1.24
174219.0,0.0,0.0,0.0,0.0,5.0,1.04
174220.0,0.0,0.0,0.0,0.0,5.0,0.84
174221.0,0.0,0.0,0.0,0.0,5.0,0.64
174222.0,0.0,0.0,0.0,0.0,5.0,0.44
174223.0,8.084999999999996,1.1318999999999995,0.10312499999999994,0.3299999999999998,5.0,0.36
174224.0,143.0346,20.024844000000005,0.275,0.8800000000000001,6.0,0.38925936920222637
174225.0,13.690599999999993,1.9166839999999992,0.41250000000000003,1.32,6.0,0.29845936920222643
174226.0,75.13659999999999,10.519124,0.5871249999999999,1.8787999999999996,7.0,0.23045936920222637
174227.0,95.7264,13.401696000000001,1.0546249999999997,3.3747999999999987,8.0,0.3420593692022264
174228.0,62.20060000000001,8.708084000000001,1.1343750000000001,3.6300000000000003,9.0,0.4012593692022265
174229.0,52.4986,7.349804000000002,1.37775,4.4088,12.0,0.44725936920222653
174230.0,12.720399999999987,1.7808559999999984,0.8071249999999995,2.5827999999999984,11.0,0.2748593692022265
174231.0,118.02499999999998,16.5235,0.5676709183673464,1.8165469387755084,7.0,0.6820593692022265
174232.0,124.16959999999999,17.383744,0.6407499999999999,2.0504,7.0,1.127718738404453
174233.0,147.4544,20.643616,0.922625,2.9524,9.0,2.168978107606679
174234.0,41.934200000000004,5.870788000000001,1.0945,3.5023999999999997,9.0,2.1317781076066793
174235.0,99.49939999999998,13.929915999999999,1.170125,3.7444000000000006,9.0,3.0629781076066793
174236.0,134.195,18.787300000000002,1.1824999999999999,3.784,11.0,3.549037476808906
174237.0,75.02879999999999,10.504031999999999,1.1,3.5200000000000005,9.0,3.7906374768089055
174238.0,0.0,0.0,0.9897959183673468,3.16734693877551,9.0,3.71857810760668
174239.0,37.73,5.2822000000000005,0.8839209183673464,2.8285469387755087,10.0,4.035718738404452
174240.0,0.0,0.0,0.5772959183673468,1.8473469387755097,10.0,3.8036593692022262
174241.0,0.0,0.0,0.4468749999999998,1.4299999999999993,10.0,3.5336593692022262
174242.0,0.0,0.0,0.3437499999999999,1.0999999999999996,10.0,3.2336593692022264
174243.0,0.0,0.0,0.15929591836734658,0.5097469387755091,10.0,2.88
174244.0,0.0,0.0,0.0,0.0,10.0,2.48
174245.0,0.0,0.0,0.0,0.0,10.0,2.08
174246.0,0.0,0.0,0.0,0.0,10.0,1.68
174247.0,0.0,0.0,0.0,0.0,10.0,1.28
174248.0,0.0,0.0,0.0,0.0,9.0,0.92
174249.0,165.99599999999998,23.23944,0.41250000000000003,1.32,12.0,0.8640593692022265
174250.0,186.462,26.104680000000002,0.8250000000000001,2.64,14.0,2.532178107606679
174251.0,60.04459999999999,8.406244,1.1,3.5200000000000005,12.0,2.429378107606679
174252.0,83.54499999999997,11.696299999999997,1.4231249999999998,4.553999999999999,14.0,2.413378107606679
174253.0,177.2072,24.809008000000002,1.5950000000000002,5.104000000000001,14.0,2.899837476808906
174254.0,81.389,11.39446,1.5839999999999999,5.0687999999999995,13.0,2.898637476808906
174255.0,93.77,13.1278,1.5262499999999999,4.884,15.0,3.114696846011132
174256.0,26.950000000000003,3.7730000000000006,1.0035459183673465,3.2113469387755087,12.0,3.5466374768089053
174257.0,25.548599999999997,3.576804,0.7420918367346936,2.3746938775510196,8.0,3.4677187384044528
174258.0,58.3198,8.164772000000001,0.7562500000000001,2.4200000000000004,9.0,3.3513187384044527
174259.0,0.0,0.0,0.4688749999999997,1.5003999999999993,8.0,3.1677187384044525
174260.0,21.559999999999995,3.0183999999999997,0.43979591836734677,1.4073469387755098,6.0,3.415659369202227
174261.0,58.8588,8.240232,0.6875,2.2,8.0,3.917259369202226
174262.0,0.0,0.0,0.43979591836734677,1.4073469387755098,8.0,3.7251999999999996
174263.0,0.0,0.0,0.25712499999999966,0.822799999999999,8.0,3.48
174264.0,0.0,0.0,0.0,0.0,7.0,3.2
174265.0,0.0,0.0,0.0,0.0,7.0,2.92
174266.0,0.0,0.0,0.0,0.0,7.0,2.64
174267.0,0.0,0.0,0.0,0.0,7.0,2.36
174268.0,0.0,0.0,0.0,0.0,7.0,2.08
174269.0,0.0,0.0,0.0,0.0,7.0,1.8
174270.0,0.0,0.0,0.0,0.0,7.0,1.52
174271.0,193.7166,27.120324000000004,0.653125,2.09,8.0,2.0312
