ts,arr_e_req,client_bill,chg_e_req,imbalance_bill
171480.0,0.0,0.0,0.1375,0.05500000000000001
171481.0,0.0,0.0,0.1375,0.05500000000000001
171482.0,0.0,0.0,0.1375,0.05500000000000001
171483.0,0.0,0.0,0.1375,0.05500000000000001
171484.0,26.303199999999993,3.6824479999999995,0.16479591836734678,0.06591836734693872
171485.0,27.381200000000003,3.833368000000001,0.275,0.11000000000000001
171486.0,123.21539999999999,17.250156,0.7479999999999999,0.29919999999999997
171487.0,77.6,10.864,0.76175,0.3047
171488.0,0.0,0.0,0.5128749999999999,0.20514999999999994
171489.0,3.341799999999999,0.46785199999999993,0.2763749999999998,0.11054999999999993
171490.0,7.653800000000004,1.0715320000000006,0.23512500000000006,0.09405000000000002
171491.0,0.0,0.0,0.1375,0.05500000000000001
171492.0,0.0,0.0,0.1375,0.05500000000000001
171493.0,0.0,0.0,0.1375,0.05500000000000001
171494.0,31.154200000000003,4.361588000000001,0.16479591836734678,0.06591836734693872
171495.0,50.342599999999976,7.047963999999998,0.3162499999999999,0.12649999999999997
171496.0,11.9658,1.6752120000000001,0.397375,0.15895
171497.0,0.0,0.0,0.15262499999999998,0.06104999999999999
171498.0,0.0,0.0,0.1375,0.05500000000000001
171499.0,42.149800000000006,5.900972000000001,0.1883749999999998,0.07534999999999992
171500.0,33.310199999999995,4.663428,0.275,0.11000000000000001
171501.0,0.0,0.0,0.275,0.11000000000000001
171502.0,77.6,10.864,0.400125,0.16005000000000003
171503.0,0.0,0.0,0.14987499999999987,0.05994999999999995
171504.0,0.0,0.0,0.1375,0.05500000000000001
171505.0,0.0,0.0,0.1375,0.05500000000000001
171506.0,0.0,0.0,0.1375,0.05500000000000001
171507.0,0.0,0.0,0.1375,0.05500000000000001
171508.0,0.0,0.0,0.1375,0.05500000000000001
171509.0,167.7368,23.483152,0.5772959183673468,0.23091836734693874
171510.0,53.46880000000001,7.485632000000002,0.7273749999999999,0.29095
171511.0,66.1892,9.266488,0.9363750000000002,0.3745500000000001
171512.0,78.155,10.9417,0.9569999999999999,0.3828
171513.0,6.3602000000000025,0.8904280000000004,0.726,0.2904
171514.0,135.4886,18.968404,0.7658749999999998,0.3063499999999999
171515.0,15.307599999999999,2.143064,0.6875,0.275
171516.0,20.5898,2.882572,0.5761249999999998,0.23044999999999993
171517.0,60.79919999999999,8.511887999999999,0.812625,0.32505000000000006
171518.0,20.37419999999999,2.852387999999999,0.8153749999999998,0.32614999999999994
171519.0,0.0,0.0,0.24612499999999976,0.09844999999999991
171520.0,0.0,0.0,0.1375,0.05500000000000001
171521.0,70.3934,9.855076,0.3022959183673468,0.12091836734693873
171522.0,77.6,10.864,0.41250000000000003,0.16500000000000004
171523.0,0.0,0.0,0.3561249999999998,0.14244999999999994
171524.0,0.0,0.0,0.26674999999999993,0.10669999999999998
171525.0,0.0,0.0,0.1375,0.05500000000000001
171526.0,0.0,0.0,0.1375,0.05500000000000001
171527.0,0.0,0.0,0.1375,0.05500000000000001
171528.0,0.0,0.0,0.1375,0.05500000000000001
171529.0,0.0,0.0,0.027295918367346766,0.010918367346938707
171530.0,0.0,0.0,0.0,0.0
171531.0,0.0,0.0,0.0,0.0
171532.0,0.0,0.0,0.0,0.0
171533.0,30.183999999999997,4.22576,0.1375,0.05500000000000001
171534.0,0.0,0.0,0.1375,0.05500000000000001
171535.0,9.809799999999997,1.3733719999999998,0.23512499999999986,0.09404999999999995
171536.0,132.1628,18.502792000000003,0.840125,0.33605
171537.0,57.34959999999998,8.028943999999997,0.9556249999999996,0.38224999999999987
171538.0,71.90259999999998,10.066363999999998,0.9954999999999998,0.39819999999999994
171539.0,12.1814,1.7053960000000001,0.45924999999999977,0.18369999999999992
171540.0,94.63239999999999,13.248536,0.5101249999999998,0.20404999999999995
171541.0,65.1112,9.115568,0.6022499999999997,0.2408999999999999
171542.0,132.7936,18.591104,0.6875,0.275
171543.0,48.294399999999996,6.761216,0.8703750000000001,0.34815000000000007
171544.0,34.064799999999984,4.769071999999999,0.9707499999999999,0.3883
171545.0,24.686199999999996,3.4560679999999997,0.8304999999999998,0.33219999999999994
171546.0,182.705,25.578700000000005,0.9074999999999999,0.363
171547.0,0.0,0.0,0.6171709183673467,0.2468683673469387
171548.0,0.0,0.0,0.5499999999999999,0.21999999999999997
171549.0,33.310199999999995,4.663428,0.43979591836734677,0.17591836734693872
171550.0,0.0,0.0,0.41250000000000003,0.16500000000000004
171551.0,0.0,0.0,0.41250000000000003,0.16500000000000004
171552.0,0.0,0.0,0.2529999999999998,0.10119999999999992
171553.0,33.7414,4.723796,0.16479591836734678,0.06591836734693872
171554.0,0.0,0.0,0.1375,0.05500000000000001
171555.0,0.0,0.0,0.1375,0.05500000000000001
171556.0,0.0,0.0,0.01787499999999985,0.00714999999999994
171557.0,0.0,0.0,0.0,0.0
171558.0,0.0,0.0,0.0,0.0
171559.0,0.0,0.0,0.0,0.0
171560.0,8.084999999999996,1.1318999999999995,0.10312499999999994,0.04124999999999998
171561.0,2.1559999999999935,0.3018399999999991,0.027499999999999917,0.010999999999999968
171562.0,0.0,0.0,0.0,0.0
171563.0,62.4162,8.738268000000001,0.41250000000000003,0.16500000000000004
171564.0,23.0692,3.229688,0.48950000000000005,0.19580000000000003
171565.0,0.0,0.0,0.1746249999999999,0.06984999999999995
171566.0,78.5862,11.002068000000001,0.592625,0.23704999999999998
171567.0,77.6,10.864,0.49224999999999997,0.1969
171568.0,0.0,0.0,0.20625,0.0825
171569.0,12.1814,1.7053960000000001,0.275,0.11000000000000001
171570.0,65.6502,9.191028000000001,0.430375,0.17215000000000003
171571.0,14.337400000000002,2.0072360000000007,0.55,0.22000000000000003
171572.0,115.43779999999998,16.161292,0.7108749999999999,0.28435
171573.0,0.0,0.0,0.4468749999999999,0.17874999999999996
171574.0,0.0,0.0,0.3022959183673468,0.12091836734693873
171575.0,0.0,0.0,0.2076249999999998,0.08304999999999993
171576.0,0.0,0.0,0.1375,0.05500000000000001
171577.0,0.0,0.0,0.1375,0.05500000000000001
171578.0,0.0,0.0,0.1375,0.05500000000000001
171579.0,0.0,0.0,0.027295918367346766,0.010918367346938707
171580.0,0.0,0.0,0.0,0.0
171581.0,91.4144,12.798016,0.41250000000000003,0.16500000000000004
171582.0,81.17339999999999,11.364275999999998,0.697125,0.27885
171583.0,37.73,5.2822000000000005,0.6764999999999999,0.27059999999999995
171584.0,0.0,0.0,0.4963749999999999,0.19854999999999998
171585.0,0.0,0.0,0.275,0.11000000000000001
171586.0,120.8278,16.915892,0.5994999999999997,0.2397999999999999
171587.0,66.297,9.28158,0.5678749999999999,0.22714999999999996
171588.0,0.0,0.0,0.275,0.11000000000000001
171589.0,0.0,0.0,0.275,0.11000000000000001
171590.0,79.4486,11.122804,0.5321250000000002,0.2128500000000001
171591.0,16.493399999999994,2.3090759999999992,0.55,0.22000000000000003
171592.0,0.0,0.0,0.4276249999999998,0.17104999999999992
171593.0,0.0,0.0,0.16479591836734678,0.06591836734693872
171594.0,44.84479999999999,6.278271999999999,0.41250000000000003,0.16500000000000004
171595.0,0.0,0.0,0.33549999999999996,0.13419999999999999
171596.0,101.4238,14.199332000000002,0.44274999999999975,0.17709999999999992
171597.0,16.17,2.2638000000000003,0.41250000000000003,0.16500000000000004
171598.0,0.0,0.0,0.23512499999999997,0.09405
171599.0,61.1226,8.557164,0.275,0.11000000000000001
171600.0,0.0,0.0,0.275,0.11000000000000001
171601.0,0.0,0.0,0.275,0.11000000000000001
171602.0,0.0,0.0,0.275,0.11000000000000001
171603.0,0.0,0.0,0.16479591836734678,0.06591836734693872
171604.0,21.559999999999995,3.0183999999999997,0.22962499999999983,0.09184999999999993
171605.0,24.254999999999995,3.3956999999999997,0.2749999999999999,0.10999999999999997
171606.0,43.87459999999999,6.1424439999999985,0.275,0.11000000000000001
171607.0,112.63499999999999,15.7689,0.4468749999999999,0.17874999999999996
171608.0,102.93299999999999,14.41062,0.7590000000000001,0.3036000000000001
171609.0,25.333,3.5466200000000003,0.801625,0.32065000000000005
171610.0,24.578400000000002,3.4409760000000005,0.7699999999999998,0.30799999999999994
171611.0,25.333,3.5466200000000003,0.4606249999999999,0.18424999999999997
171612.0,8.084999999999996,1.1318999999999995,0.515625,0.20625000000000002
171613.0,2.6949999999999985,0.3772999999999998,0.3574999999999999,0.14299999999999996
171614.0,0.0,0.0,0.16479591836734678,0.06591836734693872
171615.0,77.6,10.864,0.16479591836734678,0.06591836734693872
171616.0,21.1288,2.958032,0.275,0.11000000000000001
171617.0,43.2278,6.0518920000000005,0.5445,0.2178
171618.0,0.0,0.0,0.394625,0.15785000000000002
171619.0,16.17,2.2638000000000003,0.2942499999999999,0.11769999999999997
171620.0,32.0166,4.482324,0.3739999999999999,0.14959999999999996
171621.0,0.0,0.0,0.275,0.11000000000000001
171622.0,77.5082,10.851148000000002,0.2679209183673467,0.10716836734693869
171623.0,0.0,0.0,0.1375,0.05500000000000001
171624.0,0.0,0.0,0.1375,0.05500000000000001
171625.0,0.0,0.0,0.1375,0.05500000000000001
171626.0,0.0,0.0,0.1375,0.05500000000000001
171627.0,0.0,0.0,0.1375,0.05500000000000001
171628.0,0.0,0.0,0.1375,0.05500000000000001
171629.0,93.6782,13.114948000000002,0.30112499999999986,0.12044999999999995
171630.0,55.7326,7.802564,0.48125,0.1925
171631.0,38.3768,5.372752000000001,0.55,0.22000000000000003
171632.0,15.415400000000004,2.158156000000001,0.5733749999999997,0.22934999999999992
171633.0,26.950000000000003,3.7730000000000006,0.47162500000000007,0.18865000000000004
171634.0,13.475000000000001,1.8865000000000003,0.4895,0.1958
171635.0,0.0,0.0,0.24062499999999995,0.09624999999999999
171636.0,4.9587999999999965,0.6942319999999996,0.08937499999999982,0.03574999999999993
171637.0,22.20680000000001,3.1089520000000013,0.24887500000000007,0.09955000000000003
171638.0,12.720399999999996,1.7808559999999996,0.171875,0.06875
171639.0,0.0,0.0,0.024749999999999914,0.009899999999999966
171640.0,19.404000000000003,2.7165600000000008,0.1375,0.05500000000000001
171641.0,0.0,0.0,0.11000000000000001,0.04400000000000001
171642.0,0.0,0.0,0.0,0.0
171643.0,27.5968,3.8635520000000008,0.1375,0.05500000000000001
171644.0,0.0,0.0,0.1375,0.05500000000000001
171645.0,0.0,0.0,0.07699999999999997,0.03079999999999999
171646.0,0.0,0.0,0.0,0.0
171647.0,0.0,0.0,0.0,0.0
171648.0,0.0,0.0,0.0,0.0
171649.0,0.0,0.0,0.0,0.0
171650.0,0.0,0.0,0.0,0.0
171651.0,0.0,0.0,0.0,0.0
171652.0,0.0,0.0,0.0,0.0
171653.0,0.0,0.0,0.0,0.0
171654.0,0.0,0.0,0.0,0.0
171655.0,0.0,0.0,0.0,0.0
171656.0,0.0,0.0,0.0,0.0
171657.0,0.0,0.0,0.0,0.0
171658.0,0.0,0.0,0.0,0.0
171659.0,0.0,0.0,0.0,0.0
171660.0,0.0,0.0,0.0,0.0
171661.0,0.0,0.0,0.0,0.0
171662.0,0.0,0.0,0.0,0.0
171663.0,0.0,0.0,0.0,0.0
171664.0,0.0,0.0,0.0,0.0
171665.0,0.0,0.0,0.0,0.0
171666.0,0.0,0.0,0.0,0.0
171667.0,0.0,0.0,0.0,0.0
171668.0,0.0,0.0,0.0,0.0
171669.0,0.0,0.0,0.0,0.0
171670.0,0.0,0.0,0.0,0.0
171671.0,0.0,0.0,0.0,0.0
171672.0,0.0,0.0,0.0,0.0
171673.0,0.0,0.0,0.0,0.0
171674.0,0.0,0.0,0.0,0.0
171675.0,0.0,0.0,0.0,0.0
171676.0,0.0,0.0,0.0,0.0
171677.0,0.0,0.0,0.0,0.0
171678.0,0.0,0.0,0.0,0.0
171679.0,0.0,0.0,0.0,0.0
171680.0,0.0,0.0,0.0,0.0
171681.0,0.0,0.0,0.0,0.0
171682.0,0.0,0.0,0.0,0.0
171683.0,0.0,0.0,0.0,0.0
171684.0,0.0,0.0,0.0,0.0
171685.0,0.0,0.0,0.0,0.0
171686.0,0.0,0.0,0.0,0.0
171687.0,0.0,0.0,0.0,0.0
171688.0,0.0,0.0,0.0,0.0
171689.0,0.0,0.0,0.0,0.0
171690.0,0.0,0.0,0.0,0.0
171691.0,0.0,0.0,0.0,0.0
171692.0,0.0,0.0,0.0,0.0
171693.0,0.0,0.0,0.0,0.0
171694.0,0.0,0.0,0.0,0.0
171695.0,0.0,0.0,0.0,0.0
171696.0,0.0,0.0,0.0,0.0
171697.0,0.0,0.0,0.0,0.0
171698.0,0.0,0.0,0.0,0.0
171699.0,0.0,0.0,0.0,0.0
171700.0,0.0,0.0,0.0,0.0
171701.0,0.0,0.0,0.0,0.0
171702.0,0.0,0.0,0.0,0.0
171703.0,0.0,0.0,0.0,0.0
171704.0,0.0,0.0,0.0,0.0
171705.0,0.0,0.0,0.0,0.0
171706.0,0.0,0.0,0.0,0.0
171707.0,0.0,0.0,0.0,0.0
171708.0,0.0,0.0,0.0,0.0
171709.0,0.0,0.0,0.0,0.0
171710.0,0.0,0.0,0.0,0.0
171711.0,0.0,0.0,0.0,0.0
171712.0,0.0,0.0,0.0,0.0
171713.0,0.0,0.0,0.0,0.0
171714.0,0.0,0.0,0.0,0.0
171715.0,0.0,0.0,0.0,0.0
171716.0,0.0,0.0,0.0,0.0
171717.0,0.0,0.0,0.0,0.0
171718.0,0.0,0.0,0.0,0.0
171719.0,0.0,0.0,0.0,0.0
171720.0,0.0,0.0,0.0,0.0
171721.0,0.0,0.0,0.0,0.0
171722.0,0.0,0.0,0.0,0.0
171723.0,0.0,0.0,0.0,0.0
171724.0,0.0,0.0,0.0,0.0
171725.0,0.0,0.0,0.0,0.0
171726.0,0.0,0.0,0.0,0.0
171727.0,0.0,0.0,0.0,0.0
171728.0,0.0,0.0,0.0,0.0
171729.0,0.0,0.0,0.0,0.0
171730.0,0.0,0.0,0.0,0.0
171731.0,0.0,0.0,0.0,0.0
171732.0,0.0,0.0,0.0,0.0
171733.0,0.0,0.0,0.0,0.0
171734.0,0.0,0.0,0.0,0.0
171735.0,0.0,0.0,0.0,0.0
171736.0,0.0,0.0,0.0,0.0
171737.0,0.0,0.0,0.0,0.0
171738.0,0.0,0.0,0.0,0.0
171739.0,0.0,0.0,0.0,0.0
171740.0,0.0,0.0,0.0,0.0
171741.0,0.0,0.0,0.0,0.0
171742.0,0.0,0.0,0.0,0.0
171743.0,0.0,0.0,0.0,0.0
171744.0,0.0,0.0,0.0,0.0
171745.0,0.0,0.0,0.0,0.0
171746.0,0.0,0.0,0.0,0.0
171747.0,0.0,0.0,0.0,0.0
171748.0,0.0,0.0,0.0,0.0
171749.0,0.0,0.0,0.0,0.0
171750.0,0.0,0.0,0.0,0.0
171751.0,0.0,0.0,0.0,0.0
171752.0,0.0,0.0,0.0,0.0
171753.0,0.0,0.0,0.0,0.0
171754.0,0.0,0.0,0.0,0.0
171755.0,0.0,0.0,0.0,0.0
171756.0,0.0,0.0,0.0,0.0
171757.0,0.0,0.0,0.0,0.0
171758.0,0.0,0.0,0.0,0.0
171759.0,0.0,0.0,0.0,0.0
171760.0,0.0,0.0,0.0,0.0
171761.0,0.0,0.0,0.0,0.0
171762.0,0.0,0.0,0.0,0.0
171763.0,0.0,0.0,0.0,0.0
171764.0,0.0,0.0,0.0,0.0
171765.0,0.0,0.0,0.0,0.0
171766.0,0.0,0.0,0.0,0.0
171767.0,0.0,0.0,0.0,0.0
171768.0,0.0,0.0,0.0,0.0
171769.0,0.0,0.0,0.0,0.0
171770.0,0.0,0.0,0.0,0.0
171771.0,0.0,0.0,0.0,0.0
171772.0,0.0,0.0,0.0,0.0
171773.0,0.0,0.0,0.0,0.0
171774.0,0.0,0.0,0.0,0.0
171775.0,0.0,0.0,0.0,0.0
171776.0,0.0,0.0,0.0,0.0
171777.0,0.0,0.0,0.0,0.0
171778.0,51.205,7.1687,0.1375,0.05500000000000001
171779.0,0.0,0.0,0.1375,0.05500000000000001
171780.0,0.0,0.0,0.1375,0.05500000000000001
171781.0,0.0,0.0,0.1375,0.05500000000000001
171782.0,0.0,0.0,0.10312499999999983,0.04124999999999993
171783.0,0.0,0.0,0.0,0.0
171784.0,0.0,0.0,0.0,0.0
171785.0,0.0,0.0,0.0,0.0
171786.0,77.6,10.864,0.1375,0.05500000000000001
171787.0,77.6,10.864,0.275,0.11000000000000001
171788.0,0.0,0.0,0.275,0.11000000000000001
171789.0,0.0,0.0,0.275,0.11000000000000001
171790.0,0.0,0.0,0.275,0.11000000000000001
171791.0,0.0,0.0,0.275,0.11000000000000001
171792.0,0.0,0.0,0.275,0.11000000000000001
171793.0,0.0,0.0,0.16479591836734678,0.06591836734693872
171794.0,0.0,0.0,0.027295918367346766,0.010918367346938707
171795.0,0.0,0.0,0.0,0.0
171796.0,0.0,0.0,0.0,0.0
171797.0,0.0,0.0,0.0,0.0
171798.0,27.0578,3.7880920000000002,0.1375,0.05500000000000001
171799.0,0.0,0.0,0.1375,0.05500000000000001
171800.0,2.9106000000000076,0.4074840000000011,0.10725000000000001,0.04290000000000001
171801.0,28.243599999999986,3.9541039999999983,0.1911249999999999,0.07644999999999996
171802.0,47.64760000000001,6.670664000000002,0.36712500000000003,0.14685
171803.0,10.995599999999994,1.5393839999999994,0.3093749999999998,0.12374999999999992
171804.0,111.03399999999998,15.544759999999998,0.7411249999999999,0.29645
171805.0,5.389999999999997,0.7545999999999996,0.6036249999999999,0.24144999999999994
171806.0,36.651999999999994,5.131279999999999,0.4839999999999998,0.19359999999999994
171807.0,21.45219999999999,3.0033079999999988,0.3093749999999999,0.12374999999999997
171808.0,0.0,0.0,0.2736249999999999,0.10944999999999996
171809.0,0.0,0.0,0.054999999999999834,0.021999999999999936
171810.0,0.0,0.0,0.0,0.0
171811.0,0.0,0.0,0.0,0.0
171812.0,0.0,0.0,0.0,0.0
171813.0,0.0,0.0,0.0,0.0
171814.0,2.9106000000000076,0.4074840000000011,0.037125000000000095,0.014850000000000039
171815.0,0.0,0.0,0.0,0.0
171816.0,0.0,0.0,0.0,0.0
171817.0,0.0,0.0,0.0,0.0
171818.0,0.0,0.0,0.0,0.0
171819.0,0.0,0.0,0.0,0.0
171820.0,0.0,0.0,0.0,0.0
171821.0,0.0,0.0,0.0,0.0
171822.0,0.0,0.0,0.0,0.0
171823.0,0.0,0.0,0.0,0.0
171824.0,0.0,0.0,0.0,0.0
171825.0,0.0,0.0,0.0,0.0
171826.0,0.0,0.0,0.0,0.0
171827.0,0.0,0.0,0.0,0.0
171828.0,0.0,0.0,0.0,0.0
171829.0,0.0,0.0,0.0,0.0
171830.0,0.0,0.0,0.0,0.0
171831.0,0.0,0.0,0.0,0.0
171832.0,0.0,0.0,0.0,0.0
171833.0,0.0,0.0,0.0,0.0
171834.0,0.0,0.0,0.0,0.0
171835.0,0.0,0.0,0.0,0.0
171836.0,0.0,0.0,0.0,0.0
171837.0,0.0,0.0,0.0,0.0
171838.0,0.0,0.0,0.0,0.0
171839.0,0.0,0.0,0.0,0.0
171840.0,0.0,0.0,0.0,0.0
171841.0,0.0,0.0,0.0,0.0
171842.0,0.0,0.0,0.0,0.0
171843.0,0.0,0.0,0.0,0.0
171844.0,0.0,0.0,0.0,0.0
171845.0,0.0,0.0,0.0,0.0
171846.0,0.0,0.0,0.0,0.0
171847.0,0.0,0.0,0.0,0.0
171848.0,0.0,0.0,0.0,0.0
171849.0,0.0,0.0,0.0,0.0
171850.0,23.823800000000006,3.335332000000001,0.1375,0.05500000000000001
171851.0,0.0,0.0,0.1375,0.05500000000000001
171852.0,45.815,6.4141,0.166375,0.06655
171853.0,0.0,0.0,0.1375,0.05500000000000001
171854.0,78.15499999999999,10.941699999999999,0.515625,0.20625000000000002
171855.0,0.0,0.0,0.4124999999999999,0.16499999999999998
171856.0,57.45739999999999,8.044036,0.3093749999999999,0.12374999999999997
171857.0,0.0,0.0,0.275,0.11000000000000001
171858.0,0.0,0.0,0.20624999999999988,0.08249999999999996
171859.0,0.0,0.0,0.1375,0.05500000000000001
171860.0,0.0,0.0,0.1375,0.05500000000000001
171861.0,0.0,0.0,0.04537499999999988,0.018149999999999954
171862.0,0.0,0.0,0.0,0.0
171863.0,0.0,0.0,0.0,0.0
171864.0,0.0,0.0,0.0,0.0
171865.0,0.0,0.0,0.0,0.0
171866.0,0.0,0.0,0.0,0.0
171867.0,0.0,0.0,0.0,0.0
171868.0,0.0,0.0,0.0,0.0
171869.0,0.0,0.0,0.0,0.0
171870.0,0.0,0.0,0.0,0.0
171871.0,25.979799999999997,3.637172,0.21999999999999997,0.088
171872.0,0.0,0.0,0.11137499999999996,0.044549999999999985
171873.0,0.0,0.0,0.0,0.0
171874.0,46.13839999999999,6.459375999999999,0.3162499999999999,0.12649999999999997
171875.0,0.0,0.0,0.21725,0.0869
171876.0,17.032400000000003,2.3845360000000007,0.19249999999999984,0.07699999999999994
171877.0,1.7248000000000019,0.2414720000000003,0.10175,0.0407
171878.0,106.167,14.863380000000001,0.46337500000000004,0.18535000000000001
171879.0,104.02699999999999,14.56378,0.5885,0.23540000000000003
171880.0,6.252399999999989,0.8753359999999986,0.6297499999999999,0.25189999999999996
171881.0,0.0,0.0,0.3437499999999998,0.13749999999999993
171882.0,0.0,0.0,0.275,0.11000000000000001
171883.0,0.0,0.0,0.275,0.11000000000000001
171884.0,83.54499999999999,11.696299999999999,0.43312499999999987,0.17324999999999996
171885.0,0.0,0.0,0.19917091836734677,0.07966836734693872
171886.0,0.0,0.0,0.1375,0.05500000000000001
171887.0,103.2724,14.458136000000001,0.41250000000000003,0.16500000000000004
171888.0,0.0,0.0,0.41250000000000003,0.16500000000000004
171889.0,0.0,0.0,0.41250000000000003,0.16500000000000004
171890.0,0.0,0.0,0.3024999999999999,0.12099999999999995
171891.0,0.0,0.0,0.1375,0.05500000000000001
171892.0,0.0,0.0,0.12099999999999979,0.048399999999999915
171893.0,0.0,0.0,0.0,0.0
171894.0,29.645000000000003,4.1503000000000005,0.1375,0.05500000000000001
171895.0,0.0,0.0,0.1375,0.05500000000000001
171896.0,5.8211999999999975,0.8149679999999997,0.1773749999999999,0.07094999999999996
171897.0,30.183999999999997,4.22576,0.1375,0.05500000000000001
171898.0,0.0,0.0,0.1375,0.05500000000000001
171899.0,51.52839999999999,7.213976,0.2859999999999998,0.11439999999999993
171900.0,35.681799999999996,4.995452,0.41250000000000003,0.16500000000000004
171901.0,79.87979999999999,11.183171999999999,0.592625,0.23704999999999998
171902.0,0.0,0.0,0.41250000000000003,0.16500000000000004
171903.0,0.0,0.0,0.3437499999999999,0.13749999999999996
171904.0,18.865,2.6411000000000002,0.2914999999999998,0.11659999999999993
171905.0,0.0,0.0,0.14299999999999968,0.057199999999999876
171906.0,2.6949999999999985,0.3772999999999998,0.03437499999999998,0.013749999999999993
171907.0,68.5608,9.598512000000001,0.1375,0.05500000000000001
171908.0,0.0,0.0,0.1375,0.05500000000000001
171909.0,0.0,0.0,0.1375,0.05500000000000001
171910.0,0.0,0.0,0.1375,0.05500000000000001
171911.0,0.0,0.0,0.1375,0.05500000000000001
171912.0,0.0,0.0,0.1375,0.05500000000000001
171913.0,0.0,0.0,0.04949999999999994,0.019799999999999977
171914.0,0.0,0.0,0.0,0.0
171915.0,0.0,0.0,0.0,0.0
171916.0,0.0,0.0,0.0,0.0
171917.0,176.3288,24.686032,0.41250000000000003,0.16500000000000004
171918.0,48.07879999999999,6.731031999999999,0.6819999999999999,0.2728
171919.0,24.794000000000004,3.4711600000000007,0.78925,0.31570000000000004
171920.0,0.0,0.0,0.41524999999999984,0.16609999999999994
171921.0,31.47759999999999,4.406863999999999,0.515625,0.20625000000000002
171922.0,2.048199999999998,0.2867479999999997,0.43862500000000004,0.17545000000000002
171923.0,60.04459999999999,8.406244,0.6077499999999999,0.24309999999999998
171924.0,41.82639999999999,5.855695999999999,0.6045918367346936,0.24183673469387745
171925.0,0.0,0.0,0.3932499999999998,0.15729999999999994
171926.0,0.0,0.0,0.046749999999999715,0.018699999999999887
171927.0,0.0,0.0,0.0,0.0
171928.0,0.0,0.0,0.0,0.0
171929.0,0.0,0.0,0.0,0.0
171930.0,0.0,0.0,0.0,0.0
171931.0,0.0,0.0,0.0,0.0
171932.0,0.0,0.0,0.0,0.0
171933.0,0.0,0.0,0.0,0.0
171934.0,0.0,0.0,0.0,0.0
171935.0,0.0,0.0,0.0,0.0
171936.0,0.0,0.0,0.0,0.0
171937.0,0.0,0.0,0.0,0.0
171938.0,0.0,0.0,0.0,0.0
171939.0,0.0,0.0,0.0,0.0
171940.0,0.0,0.0,0.0,0.0
171941.0,0.0,0.0,0.0,0.0
171942.0,203.09519999999998,28.433328,0.6875,0.275
171943.0,106.4904,14.908656,0.859375,0.34375
171944.0,23.069199999999988,3.2296879999999986,1.016125,0.40645
171945.0,0.0,0.0,0.6819999999999995,0.2727999999999998
171946.0,39.1314,5.478396,0.7782499999999997,0.3112999999999999
171947.0,40.964,5.73496,0.6503749999999999,0.26015
171948.0,38.808,5.433120000000001,0.6462499999999995,0.25849999999999984
171949.0,32.66339999999999,4.572875999999999,0.6517499999999999,0.2607
171950.0,37.73,5.2822000000000005,0.3421709183673466,0.13686836734693864
171951.0,42.365399999999994,5.931156,0.41250000000000003,0.16500000000000004
171952.0,44.413599999999995,6.217904,0.6668749999999999,0.26675
171953.0,27.0578,3.7880920000000002,0.4922499999999997,0.19689999999999988
171954.0,0.0,0.0,0.15399999999999991,0.06159999999999997
171955.0,0.0,0.0,0.07012499999999991,0.028049999999999964
171956.0,85.3776,11.952864000000002,0.41250000000000003,0.16500000000000004
171957.0,0.0,0.0,0.3671249999999999,0.14684999999999998
171958.0,0.0,0.0,0.24062499999999995,0.09624999999999999
171959.0,0.0,0.0,0.06874999999999985,0.02749999999999994
171960.0,0.0,0.0,0.0,0.0
171961.0,0.0,0.0,0.0,0.0
171962.0,0.0,0.0,0.0,0.0
171963.0,0.0,0.0,0.0,0.0
171964.0,0.0,0.0,0.0,0.0
171965.0,0.0,0.0,0.0,0.0
171966.0,0.0,0.0,0.0,0.0
171967.0,54.65459999999999,7.651643999999999,0.275,0.11000000000000001
171968.0,34.71159999999999,4.859623999999999,0.38774999999999993,0.1551
171969.0,0.0,0.0,0.275,0.11000000000000001
171970.0,79.87979999999997,11.183171999999997,0.4468749999999999,0.17874999999999996
171971.0,33.5258,4.693612,0.4427499999999998,0.17709999999999992
171972.0,0.0,0.0,0.38087499999999985,0.15234999999999996
171973.0,60.1524,8.421336,0.55,0.22000000000000003
171974.0,35.466199999999986,4.965267999999998,0.6531249999999996,0.26124999999999987
171975.0,4.743199999999996,0.6640479999999995,0.4386249999999997,0.17544999999999988
171976.0,26.410999999999998,3.69754,0.2914999999999998,0.11659999999999993
171977.0,19.835200000000004,2.7769280000000007,0.1993749999999999,0.07974999999999997
171978.0,131.5,18.41,0.3905,0.1562
171979.0,82.3432,11.528048,0.473,0.1892
171980.0,0.0,0.0,0.41250000000000003,0.16500000000000004
171981.0,0.0,0.0,0.41250000000000003,0.16500000000000004
171982.0,0.0,0.0,0.4124999999999998,0.16499999999999992
171983.0,0.0,0.0,0.275,0.11000000000000001
171984.0,0.0,0.0,0.275,0.11000000000000001
171985.0,0.0,0.0,0.16479591836734678,0.06591836734693872
171986.0,0.0,0.0,0.027295918367346766,0.010918367346938707
171987.0,0.0,0.0,0.0,0.0
171988.0,0.0,0.0,0.0,0.0
171989.0,0.0,0.0,0.0,0.0
171990.0,72.01039999999999,10.081456,0.275,0.11000000000000001
171991.0,43.11999999999999,6.0367999999999995,0.55,0.22000000000000003
171992.0,77.6,10.864,0.5939999999999996,0.23759999999999987
171993.0,0.0,0.0,0.275,0.11000000000000001
171994.0,57.67299999999999,8.074219999999999,0.46199999999999986,0.18479999999999996
