ts,arr_e_req,client_bill,assigned_type,realized_type,fail_time,fail_energy1,fail_energy2,fail_energy_both,fail_IR,chg_e_req,imbalance_bill,n_cars,avg_lax,payoff
173116.0,,,,,,,,,,0.0,0.0,0.0,0.0,
173117.0,23.823799999999995,1.5247231999999997,"[[0. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,1.0,1.0,0.0,0.1375,-0.22297,1.0,0.026333333333333358,0.0
173118.0,80.7422,5.1675008,"[[0. 0. 1.]
 [0. 1. 1.]
 [0. 0. 0.]]","[[0. 2. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,1.0,1.0,0.0,0.40562500000024976,0.42931350000026436,4.0,0.5083333333333939,0.0
173119.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.5499999999989915,0.43383999999920014,4.0,0.5083333333331495,0.0
173120.0,45.815,2.93216,"[[1. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[1. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.2080094211210407,0.40154138653205695,4.0,0.5504265263321897,0.0
173121.0,10.133200000000002,0.6485248000000001,"[[0. 0. 0.]
 [0. 0. 1.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,1.0,1.0,0.0,-0.28324999999981576,-2.253990199998534,5.0,0.3129699110330552,0.0
173122.0,68.5608,4.3878912,"[[0. 0. 0.]
 [1. 0. 0.]
 [0. 0. 2.]]","[[0. 0. 0.]
 [1. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,2.0,2.0,0.0,0.1374999999997931,0.3312099999995005,6.0,0.7329288170443884,0.0
173123.0,49.80359999999999,3.1874303999999993,"[[0. 0. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,1.0,1.0,0.0,0.8762594211170542,1.418839254672727,7.0,0.8246886767091287,0.0
173124.0,3.9886,0.2552704,"[[0. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,1.0,1.0,0.0,-0.19452748321140523,-0.4997021988734578,8.0,0.5285844787320435,0.0
173125.0,18.865,1.20736,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 1. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,0.0,0.0,0.0,0.6957499987163951,1.1816617978199253,8.0,0.4722511450875333,0.0
