ts,arr_e_req,client_bill,assigned_type,realized_type,fail_time,fail_energy1,fail_energy2,fail_energy_both,fail_IR,chg_e_req,imbalance_bill,n_cars,avg_lax,payoff
169444.0,,,,,,,,,,0.0,0.0,0.0,0.0,
169445.0,20.481999999999996,1.3108479999999998,"[[0. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 1. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.13749999999759138,0.1337599999976569,1.0,0.2699999999994161,0.0
169446.0,104.8894,6.7129216,"[[1. 0. 1.]
 [0. 1. 1.]
 [0. 0. 0.]]","[[1. 1. 0.]
 [0. 1. 0.]
 [0. 0. 0.]]",0.0,0.0,1.0,1.0,0.0,0.6737499999915298,1.5318379999807425,5.0,1.1756666666640294,0.0
169447.0,82.1436,5.257190400000001,"[[0. 0. 0.]
 [0. 0. 1.]
 [0. 0. 2.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,3.0,3.0,0.0,0.7470094134778609,2.3916253381907193,8.0,1.169426524474086,0.0
169448.0,69.8544,4.4706816,"[[0. 0. 1.]
 [1. 1. 0.]
 [0. 1. 0.]]","[[2. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,0.0,0.0,0.0,1.0297382854989523,3.391546017119349,12.0,1.3363933815639208,0.0
169449.0,23.392599999999995,1.4971263999999997,"[[0. 0. 0.]
 [0. 0. 1.]
 [0. 1. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,1.0,1.0,0.0,0.415223431116367,1.4071091633671444,13.0,1.030434477502805,0.0
169450.0,62.20059999999999,3.980838399999999,"[[0. 1. 0.]
 [1. 1. 0.]
 [0. 0. 0.]]","[[0. 1. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,1.0,1.0,0.0,-0.19001899405928857,-3.359839845358717,12.0,1.3521438930091498,0.0
169451.0,85.701,5.484864,"[[0. 1. 1.]
 [0. 0. 0.]
 [1. 0. 1.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,3.0,3.0,0.0,-0.44555498924347403,-8.484079883178536,13.0,0.8709384257609122,0.0
169452.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.5664663102567954,7.0704058981012174,11.0,0.6403870923648541,0.0
169453.0,83.7606,5.3606784,"[[0. 0. 1.]
 [0. 0. 0.]
 [0. 1. 0.]]","[[0. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,1.0,1.0,0.0,0.7923844114665135,2.3143963890113928,10.0,0.9734802830234031,0.5867058482117214
169454.0,29.645000000000003,1.8972800000000003,"[[0. 0. 0.]
 [0. 0. 1.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 1.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.7401206645658409,2.131547513949622,10.0,1.2275734744333389,0.0
169455.0,16.8168,1.0762752,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 1.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 1.]]",0.0,0.0,0.0,0.0,0.0,1.1826695126945017,1.6954750133988374,9.0,1.695614568419885,0.7867058482117214
