ts,arr_e_req,client_bill,assigned_type,realized_type,fail_time,fail_energy1,fail_energy2,fail_energy_both,fail_IR,chg_e_req,imbalance_bill,n_cars,avg_lax,payoff
167980.0,,,,,,,,,,0.0,0.0,0.0,0.0,
167981.0,18.865,1.20736,"[[0. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 1. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,-0.03301374999599208,-0.09700760298822314,1.0,0.333333333334345,0.0
167982.0,48.72559999999999,3.1184383999999996,"[[0. 0. 0.]
 [0. 1. 1.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,2.0,2.0,0.0,0.27637499999354276,-0.8596367999799154,3.0,0.38299999999944634,0.0
167983.0,200.6158,12.8394112,"[[1. 0. 1.]
 [0. 0. 1.]
 [0. 0. 1.]]","[[0. 1. 0.]
 [0. 1. 0.]
 [0. 0. 0.]]",0.0,1.0,2.0,2.0,0.0,0.9625000000000001,-11.552310000000002,7.0,0.9959999999994462,0.0
167984.0,33.418,2.138752,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 1.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,1.0,1.0,0.0,0.8250000000015063,1.882980000003438,7.0,0.9926666666664782,0.0
167985.0,4.4198,0.28286720000000004,"[[0. 0. 0.]
 [1. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,0.0,0.0,0.0,0.5390000000005093,2.418169600002285,8.0,0.8763333333332685,0.0
167986.0,114.807,7.347648,"[[0. 0. 1.]
 [0. 1. 0.]
 [0. 1. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,1.0,2.0,2.0,0.0,0.28449662453812485,1.4695957637141355,10.0,0.6205760338896413,0.0
167987.0,72.226,4.622464,"[[0. 0. 0.]
 [0. 1. 1.]
 [0. 1. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,2.0,2.0,0.0,0.8707594211212635,3.284504536469406,10.0,0.6416692268887351,0.0
167988.0,71.687,4.587968,"[[0. 1. 0.]
 [1. 0. 0.]
 [1. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,2.0,2.0,0.0,1.1988632821367033,4.2535669250210235,11.0,0.677302749830966,0.0
167989.0,5.174399999999997,0.3311615999999998,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 1.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,1.0,1.0,0.0,0.2921614332062602,1.5091890993702557,10.0,0.4296556616442704,0.0
167990.0,54.2234,3.4702976,"[[0. 1. 1.]
 [0. 0. 0.]
 [0. 1. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,2.0,2.0,0.0,0.005500000010836004,0.08536880016819211,11.0,0.12724014033638792,0.0
167991.0,77.6,4.9664,"[[0. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,1.0,0.0,1.0,0.0,0.9171250004607012,3.797631201907672,11.0,0.3762896147832617,0.0
167992.0,22.422399999999996,1.4350335999999997,"[[0. 0. 0.]
 [0. 0. 1.]
 [1. 0. 1.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,2.0,2.0,0.0,1.1815094208379726,3.0274997399552213,10.0,0.36004947438034596,0.0
167993.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.6874999999924412,1.6527499999818285,5.0,0.3600494743785137,0.0
167994.0,29.968399999999995,1.9179775999999997,"[[0. 0. 0.]
 [1. 1. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,1.0,1.0,0.0,0.6874999999740683,0.801349999969774,5.0,0.4673828077055605,0.7867058482117214
167995.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.3822499997800001,1.2904759992572803,5.0,0.3933828076522273,0.0
167996.0,18.865,1.20736,"[[0. 0. 0.]
 [1. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [1. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,-0.12103369616347276,-0.45382794713455643,3.0,0.671164806020716,1.7066751234606485
167997.0,32.34,2.06976,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 1.]]","[[1. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,-0.20250474827524145,-0.8030528297602975,4.0,0.6533818751016126,0.0
