ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
171190.0,102.5018,14.350252000000001,6.573018369279358e-13,1.6385220190939584e-12,8.0,7.8544593692747195
171191.0,0.0,0.0,0.27500000002203506,0.6413000000513858,8.0,7.614459369281129
171192.0,0.0,0.0,0.36162499998106457,0.8164045999572512,8.0,7.399659369275621
171193.0,33.849199999999996,4.738888,0.825000000000016,1.0659000000000205,9.0,7.394059369275625
171194.0,0.0,0.0,0.8249999994912026,1.7450399989237917,9.0,7.274059369127611
171195.0,0.0,0.0,0.6613750002616047,1.421162600562136,9.0,7.106459369203715
171196.0,0.0,0.0,0.027295918438654754,0.0674973471151055,9.0,6.754400000022233
171197.0,0.0,0.0,0.17187500092337282,0.42418750227888413,9.0,6.44440000029085
171198.0,39.9938,5.599132000000001,0.4317499991541132,1.0627957979177651,10.0,6.181600000044774
171199.0,0.0,0.0,0.13750000010024716,0.4242700003093226,9.0,5.861600000072074
171200.0,60.368,8.45152,0.5060000002363167,1.9438496009078343,12.0,5.624800000128812
171201.0,99.8228,13.975192000000002,0.43175000000583486,3.3165308000448213,13.0,5.460000000130509
171202.0,63.81759999999999,8.934464,0.4125000000809696,1.0896600002138892,13.0,5.463200000154063
171203.0,112.54319999999998,15.756048,0.6489999999990645,1.615231199997672,14.0,6.0744000001537914
171204.0,30.183999999999997,4.22576,1.0903749999750905,2.666621099939081,14.0,5.879600000146544
171205.0,99.93059999999997,13.990283999999997,0.3478750000680938,0.9075363001776431,15.0,5.530000000166354
171206.0,0.0,0.0,1.237500000001711,3.011580000004164,13.0,5.370000000166852
171207.0,21.559999999999995,3.0183999999999997,0.8249999999916848,1.4539799999853453,9.0,5.330000000164433
171208.0,18.6494,2.6109160000000005,0.4125000000462978,0.8768100000984105,7.0,5.180800000177902
171209.0,75.8912,10.624768000000001,0.4936250000119323,1.4725821000355963,10.0,5.482800000181372
171210.0,0.0,0.0,0.1663750000013169,1.9035962000150675,8.0,5.211200000181756
171211.0,32.34,4.5276000000000005,0.13750000000954987,0.3383600000235004,7.0,5.491200000184534
171212.0,59.07439999999998,8.270415999999999,0.06600000000075008,0.16104000000183022,8.0,5.531200000184753
171213.0,0.0,0.0,8.874495027733076e-10,1.8863626630949425e-09,7.0,5.25120000044292
171214.0,0.0,0.0,0.2749999986874173,0.5805799972288753,7.0,5.051200000061076
171215.0,0.0,0.0,0.5802500004848881,0.2817694002354616,7.0,4.940000000202136
171216.0,0.0,0.0,1.0342859901868451e-10,2.5517903949889844e-10,7.0,4.660000000232224
171217.0,0.0,0.0,0.04212223994829123,0.08950133544212922,7.0,4.392253742762636
171218.0,0.0,0.0,1.1742995464913975e-10,2.884079686182872e-10,7.0,4.112253742796797
171219.0,0.0,0.0,0.8937499985061874,0.2545399995745622,7.0,4.092253742362234
171220.0,0.0,0.0,1.5720202917179904e-10,3.83950236049202e-10,7.0,3.8122537424079654
171221.0,0.0,0.0,1.6549284165279232e-10,4.0896591029238034e-10,7.0,3.5322537424561085
171222.0,77.6,10.864,0.23287776019963552,0.4948186648721856,8.0,3.9120593691709558
171223.0,36.3286,5.086004000000001,0.1374999999062768,0.33428999977214013,9.0,3.6172593691436905
171224.0,0.0,0.0,0.6874999993512536,1.0141999990429693,8.0,3.497259368954965
171225.0,24.254999999999995,3.3956999999999997,0.08525000233709207,0.21026060576420386,8.0,3.2320593696348463
171226.0,34.2804,4.799256000000001,0.6875000005364902,1.0301500008038769,9.0,3.104859369790916
171227.0,18.865,2.6411000000000002,0.3781249982424378,0.9253474956988937,8.0,2.944859369279626
171228.0,89.15059999999998,12.481084,0.19937500037852374,0.53129450100869,9.0,2.672059369389741
171229.0,28.890399999999985,4.044655999999998,0.8096709185757669,1.8577089555802395,11.0,2.5204000002481464
171230.0,44.6292,6.248088,0.34375000102930153,0.8483750025403161,10.0,2.2948000005475797
171231.0,21.667799999999986,3.033491999999998,0.6379999991925902,1.5582511980279823,10.0,2.1200000003126966
171232.0,0.0,0.0,0.5500000000101681,1.328800000024566,8.0,1.960000000315655
171233.0,39.56259999999999,5.538763999999999,0.13750000003775434,0.33858000009296624,7.0,2.253200000326638
171234.0,0.0,0.0,1.4923279278988844e-10,3.6460555934425543e-10,6.0,2.013200000370051
171235.0,16.17,2.2638000000000003,0.06874999997882429,0.16741999994843293,7.0,2.0932000003638906
171236.0,0.0,0.0,6.82321421585641e-11,1.7047118396895655e-10,6.0,1.85320000038374
171237.0,0.0,0.0,0.16087499988961895,0.35855819975398273,6.0,1.6600000003516293
171238.0,0.0,0.0,8.581968469201229e-11,2.229252129559711e-10,6.0,1.4200000003765947
171239.0,0.0,0.0,1.7238588334578253e-10,4.197941031236496e-10,6.0,1.1800000004267437
171240.0,0.0,0.0,0.8249999987608907,-0.0026399999960348506,6.0,1.1800000000662756
171241.0,0.0,0.0,0.34374999941828777,0.7400249987476899,6.0,1.03999999989705
171242.0,0.0,0.0,3.010895421873272e-09,7.24782745953334e-09,6.0,0.8000000007729469
171243.0,0.0,0.0,0.13750000616383307,0.31284001402395295,6.0,0.6000000011382576
171244.0,0.0,0.0,5.046076934985073e-12,1.231242772136358e-11,6.0,0.36000000113972547
171245.0,148.225,20.7515,0.27499999918473,0.6767199979937838,6.0,0.5300000009025561
171246.0,121.9058,17.066812000000002,0.7147959132140191,1.5388126419671404,8.0,1.2855999994034062
171247.0,112.97439999999997,15.816415999999998,0.27500000114721496,0.7306200030479209,9.0,1.4663999997371413
171248.0,98.40539999999999,13.776755999999999,0.21175000003932798,4.598193600854016,11.0,1.1628593689508089
171249.0,56.70279999999999,7.9383919999999994,1.6706249991278015,3.4468334982004794,15.0,2.198459368697078
171250.0,143.91299999999995,20.147819999999996,1.8452500001501184,3.849929600313207,18.0,2.281259368740749
171251.0,40.96399999999999,5.734959999999999,0.7947499987464308,1.9875107968650743,15.0,2.6004593683760744
171252.0,0.0,0.0,0.09329592152211202,0.2386136488849537,11.0,2.1876000000915976
171253.0,3.0183999999999944,0.4225759999999993,0.8098750006501182,1.7642317014162177,11.0,2.012000000280723
171254.0,0.0,0.0,0.8249999994126702,1.4500199989677092,8.0,1.9320000001098636
171255.0,42.3654,5.9311560000000005,0.962499999701927,1.424499999558852,8.0,1.9348000000231513
171256.0,78.69399999999999,11.017159999999999,1.0202499993850482,2.0633535987563216,10.0,2.2995999998442564
171257.0,94.32499999999999,13.205499999999999,0.7631249991296081,1.6623914981039385,10.0,2.4115999995910515
171258.0,21.559999999999995,3.0183999999999997,0.1388750008576581,0.3534091021825684,10.0,2.451999999840552
171259.0,120.41259999999998,16.857764,3.3549352185247017e-10,1.3213076864637687e-09,8.0,2.6451999999381504
171260.0,16.17,2.2638000000000003,3.9512876304215183e-10,1.03713397723304e-09,9.0,2.705200000053097
171261.0,0.0,0.0,0.29837481088192275,0.7416404299281072,9.0,2.4319999450369294
171262.0,0.0,0.0,7.365918042179231e-09,1.8403009636580593e-08,9.0,2.0719999471797412
171263.0,0.0,0.0,1.908753642365646e-07,4.7474520592918335e-07,9.0,1.7120000027071203
171264.0,0.0,0.0,1.2141249990711986,0.754700099422657,9.0,1.7052000024369232
171265.0,0.0,0.0,0.41250000031004064,0.9167400006890345,9.0,1.465200002527117
171266.0,0.0,0.0,1.0133749964415932,1.7519226938482266,9.0,1.4000000014919445
171267.0,0.0,0.0,0.4124996837985825,0.99230923934587,9.0,1.1599999064337476
171268.0,0.0,0.0,0.41249999824235306,1.0239899956368173,9.0,0.9199999059224322
171269.0,0.0,0.0,3.1275700762329793e-07,7.944027993631768e-07,8.0,0.599999996906289
171270.0,0.0,0.0,0.0,0.0,6.0,0.359999996906289
171271.0,0.0,0.0,1.0634631723990874e-08,2.758198083934273e-08,4.0,0.2
171272.0,18.865,2.6411000000000002,2.5912605394751154e-13,2.19303561976858e-12,3.0,0.2500000000000754
171273.0,22.961399999999994,3.2145959999999993,0.15537500000006418,0.6934697000002865,6.0,0.13000000000009404
171274.0,35.035,4.9049,0.2750000002013218,0.7150000005234368,4.0,0.08000000005866038
171275.0,0.0,0.0,0.24062500040391094,0.6254325010498454,2.0,0.07000000017616177
171276.0,0.0,0.0,0.034375000000108846,0.12474000000039498,2.0,1.761934509403318e-10
171277.0,27.812400000000004,3.893736000000001,0.3547500217195312,0.770233247157446,3.0,6.4946025180034895e-09
171278.0,0.0,0.0,0.13749999999999996,0.14530999999999994,1.0,6.494602491358137e-09
171279.0,0.0,0.0,0.13749997767480393,0.28797995324210934,1.0,0.0
171280.0,52.28299999999999,7.319619999999999,0.05362500001040654,0.1604889000311447,2.0,0.4616000000030273
171281.0,27.0578,3.7880920000000002,0.20762502123597876,0.6110819625017327,3.0,0.4216000061807667
171282.0,0.0,0.0,0.274999980575126,0.7213799490446704,3.0,0.38160000052989423
171283.0,16.277800000000006,2.2788920000000013,0.2750000000000578,0.7136800000001499,4.0,0.6812000005299111
171284.0,13.475000000000001,1.8865000000000003,0.1374999999973614,0.36068999999307844,4.0,1.8312000005291436
171285.0,0.0,0.0,3.789080160743197e-12,1.071551869458176e-11,3.0,1.7112000005302457
171286.0,0.0,0.0,4.991784763319629e-12,1.1497078666877767e-11,3.0,1.591200000531698
171287.0,0.0,0.0,8.729239553417756e-12,2.2898541196525458e-11,3.0,1.4712000005342372
171288.0,0.0,0.0,0.0701250000246082,0.05750250002017872,3.0,1.371600000541396
171289.0,0.0,0.0,0.20074999812669347,0.15835159852233582,3.0,1.309999999996434
171290.0,0.0,0.0,7.944533919612695e-12,1.3302327594999497e-11,3.0,1.1899999999987454
171291.0,0.0,0.0,1.207600686115029e-11,2.3949136807033256e-11,3.0,1.0700000000022583
171292.0,73.1962,10.247468000000001,0.2749999999992318,0.6333799999982306,5.0,1.1584000000020347
171293.0,4.743199999999996,0.6640479999999995,0.19800000032814163,0.48739680080775344,5.0,1.1584000000974943
171294.0,44.73699999999999,6.263179999999999,0.2750000089690585,0.8093800263977331,6.0,1.2724000023286859
171295.0,29.96839999999999,4.195575999999999,0.24474999999979297,0.7434525999993711,8.0,1.1124000023286258
171296.0,0.0,0.0,0.0027500016624889545,0.008511805145735813,6.0,0.8732000028122591
171297.0,55.948199999999986,7.832747999999999,0.6661857256760206,1.597246895880827,8.0,0.9393994866452833
171298.0,0.0,0.0,0.13750002815019574,0.3301100675829899,5.0,0.779399494834431
171299.0,0.0,0.0,0.13749999094377818,0.3299999782650676,4.0,0.6593994921998936
171300.0,23.608199999999997,3.305148,0.3375642473267599,0.8093440393906395,5.0,0.590000000513133
171301.0,14.445199999999998,2.022328,0.6874999999380895,-3.0766999997229383,5.0,0.6964000004951229
171302.0,10.779999999999994,1.5091999999999992,0.3217499995441612,0.5794073991791255,5.0,1.310000000362515
171303.0,32.34,4.5276000000000005,0.13750000000127832,0.3274700000030445,4.0,1.230000000362887
171304.0,94.21719999999999,13.190408,0.45099999998940693,1.0748231999747544,8.0,1.6516000003598055
171305.0,19.835200000000004,2.7769280000000007,0.5499999999972084,1.549239999992137,7.0,1.5380000003589935
171306.0,41.17959999999999,5.765143999999999,0.39049999988899664,1.2417899996470092,9.0,1.3388000003267018
171307.0,0.0,0.0,0.11275000032605237,0.36089020104362846,7.0,1.0916000004215531
171308.0,191.74419999999998,26.844188,0.23649999998280286,0.7322039999467578,8.0,2.408918738821003
171309.0,0.0,0.0,1.5046655223705352e-11,4.238341843413324e-11,6.0,2.1689187388253806
171310.0,0.0,0.0,1.4070866529940095e-11,3.995000425180592e-11,6.0,1.9289187388294737
171311.0,0.0,0.0,0.7218749986587243,-3.1017524942368064,6.0,1.8989187384392847
171312.0,0.0,0.0,0.5499999999943238,0.7906799999918399,6.0,1.8189187384376329
171313.0,0.0,0.0,0.4661249999859004,0.7230530999781287,6.0,1.7145187384335312
171314.0,0.0,0.0,0.02729592369268763,0.0652481759950005,6.0,1.4824593707804952
171315.0,0.0,0.0,0.13750000199931056,0.3165800046032127,6.0,1.2824593713621126
171316.0,0.0,0.0,0.1374999993391796,0.32702999842830477,6.0,1.082459371169874
171317.0,0.0,0.0,0.26654591262053906,0.4731723040839809,5.0,0.960000000295849
171318.0,24.254999999999995,3.3956999999999997,0.549999998395285,0.30183999911933246,5.0,0.9499999998290228
171319.0,109.30919999999998,15.303287999999998,0.2255000001833558,0.609210800495354,8.0,1.3299999998823628
171320.0,26.8422,3.757908,0.5500000004019683,1.4858800010859576,9.0,1.2303999999992992
171321.0,0.0,0.0,2.3171198293425732e-10,6.259930930951895e-10,4.0,1.0704000000667062
171322.0,13.367199999999997,1.8714079999999997,0.583,0.28590319999999997,5.0,1.0704000000667062
171323.0,0.0,0.0,0.6874999999970891,-0.7034499999970216,5.0,1.0704000000658593
171324.0,16.3856,2.293984,0.37674999932557107,0.6905073987639067,5.0,0.999199999869662
171325.0,0.0,0.0,0.07150101975415853,0.16582516501384442,4.0,0.8600002957465391
171326.0,77.6,10.864,1.1599636627855872e-10,3.552272720914582e-10,4.0,1.1320596649825099
171327.0,111.98819999999998,15.678347999999998,0.12925000000027567,0.39260980000083734,7.0,1.9941190341848167
171328.0,4.204199999999991,0.5885879999999989,0.14966990852618578,0.3469947159271091,7.0,1.7820593712106159
171329.0,0.0,0.0,0.027295937187412262,0.0632829007752966,4.0,1.6300000074833179
171330.0,61.98499999999999,8.6779,5.71744537131158e-10,1.3557206464454018e-09,5.0,1.8400000076496434
171331.0,0.0,0.0,4.4799913778703626e-11,2.1385686841401964e-10,5.0,1.6400000076626762
171332.0,64.68,9.055200000000001,3.162040664028698e-10,8.547628323002375e-10,7.0,2.0000000077546627
171333.0,0.0,0.0,2.414586273979946e-10,6.52710961582259e-10,7.0,1.7200000078249054
171334.0,0.0,0.0,1.2070166047206676e-10,3.6664336384995e-10,7.0,1.4400000078600186
171335.0,0.0,0.0,1.5946279297018862e-09,3.799041579721774e-09,7.0,1.1600000083239101
171336.0,0.0,0.0,0.41249999559490697,0.922019990153736,7.0,1.0000000070424286
171337.0,0.0,0.0,0.6874999969607323,1.3804999938971505,7.0,0.9200000061582778
171338.0,0.0,0.0,0.41250002230935573,0.8537100461714425,7.0,0.7600000126482723
171339.0,0.0,0.0,0.37812499325963217,0.8594024846804921,7.0,0.590000010687438
171340.0,21.559999999999995,3.0183999999999997,0.27500000013319603,0.6283200003043263,8.0,0.5500000107261859
171341.0,77.6,10.864,0.9968749716961307,1.973014943980982,9.0,0.5520593716945594
171342.0,1.1857999999999969,0.16601199999999958,1.2526249914096772,0.05611759961515354,10.0,0.5520593691955565
171343.0,63.602,8.90428,0.11962505610639873,0.5361116514464366,7.0,0.3908593838751021
171344.0,8.947399999999988,1.2526359999999983,0.28304587458495484,0.9967743519383769,8.0,0.20000000193617992
171345.0,13.582799999999997,1.9015919999999997,0.4482500234928665,1.0682694559881996,7.0,0.08000000877046841
171346.0,23.392599999999995,3.2749639999999998,0.4358749995822281,0.9108043991270237,7.0,0.040000008648934784
171347.0,15.630999999999995,2.1883399999999993,0.886874971184145,1.7361464435900822,7.0,0.04000000026614064
171348.0,0.0,0.0,0.1375,0.30855,2.0,2.66140656179914e-10
171349.0,32.33999999999999,4.527599999999999,0.1374999991241987,0.4512199971259705,3.0,0.1600000000113621
171350.0,41.287400000000005,5.780236000000001,0.11412501217052406,0.26422222817719726,3.0,0.08000000355187817
171351.0,0.0,0.0,0.17187498860873418,0.3977874736360544,3.0,0.010000000238055416
171352.0,28.567,3.9993800000000004,0.6049999991814964,1.2385559983243595,5.0,0.11999999999994529
171353.0,48.50999999999999,6.791399999999999,0.5500000000073152,1.0766800000143202,5.0,0.7000000000020734
171354.0,41.82639999999999,5.855695999999999,0.02750000010407517,0.07552600028583203,4.0,0.9128000000284857
171355.0,0.0,0.0,1.0520695425952908e-11,1.2721624909062257e-10,3.0,0.7928000000315463
171356.0,33.2024,4.6483360000000005,0.011000000197037785,0.033000000591113354,4.0,0.6728000000888663
171357.0,0.0,0.0,0.3162499993499755,0.5449619988798777,3.0,0.6447999998997683
171358.0,78.69399999999999,11.017159999999999,0.13750000015530917,0.3204300003619325,5.0,0.9927999999449493
171359.0,0.0,0.0,0.1375000004351224,0.3104200009823323,5.0,0.8328000000715303
171360.0,0.0,0.0,1.653739922780062e-10,4.1171509117532423e-10,4.0,0.672800000119639
171361.0,0.0,0.0,2.9230046161288215e-10,6.713557002324678e-10,4.0,0.512800000204672
171362.0,0.0,0.0,8.582140553770046e-11,1.8592349295687425e-10,4.0,0.35280000022963826
171363.0,0.0,0.0,0.04125000015848174,0.0890010003419402,4.0,0.204800000275742
171364.0,0.0,0.0,0.39600000135303937,0.7533504025740222,4.0,0.1600000006693535
171365.0,0.0,0.0,0.5499999986399497,0.06467999984005808,4.0,0.16000000027370248
171366.0,2.3715999999999937,0.33202399999999915,0.5802499998372321,-0.09005479997473843,5.0,0.16000000022635186
171367.0,0.0,0.0,0.27499999917953943,0.2628999992156397,2.0,0.1599999999876724
171368.0,70.93239999999999,9.930535999999998,0.3492500000128416,0.7541006000277275,5.0,0.11839999999140825
171369.0,3.449599999999995,0.4829439999999993,0.09680376481982356,0.24541690457121665,3.0,0.05376109521172062
171370.0,88.935,12.4509,0.09019623521487434,0.2286654955167494,4.0,0.5500000000015023
171371.0,0.0,0.0,0.41249999999503995,0.7877099999905282,3.0,0.5500000000000593
171372.0,32.55559999999999,4.557783999999999,0.4152500000096635,0.8584048000199763,5.0,0.5100000000028706
171373.0,21.344399999999997,2.988216,0.6847499999855458,1.3026683999725024,5.0,0.5099999999986659
171374.0,56.056,7.847840000000001,0.8249999999981795,0.8434799999981388,6.0,0.6219999999981362
171375.0,65.75800000000001,9.206120000000002,0.6022500000000194,3.4477608000001108,7.0,0.5931999999981419
171376.0,79.43260000000001,11.120564000000002,0.14987500001630402,1.2094313001315669,7.0,0.8220593692051109
171377.0,32.124399999999994,4.497415999999999,0.687499999994933,1.312849999990324,5.0,0.8628593692036371
171378.0,49.264599999999994,6.897044,0.37792091865529864,0.8166115210303694,7.0,1.1900000000851785
171379.0,0.0,0.0,0.44687499999026986,0.9094799999801972,4.0,1.1600000000823478
171380.0,0.0,0.0,0.27499999999238717,0.5838799999838364,3.0,1.1200000000801333
171381.0,0.0,0.0,1.9126256134427422e-11,4.495435241835821e-11,3.0,1.0000000000856974
171382.0,41.503,5.810420000000001,0.11687500012572616,0.2963015003187409,4.0,0.8800000001222722
171383.0,35.035,4.9049,0.13750000204182855,0.3022800044887559,5.0,1.1500000007162587
171384.0,0.0,0.0,0.6874999997522736,1.1126499995990797,5.0,1.1500000006441928
171385.0,0.0,0.0,0.27500006752924655,0.5933401457011024,5.0,1.0300000202890647
171386.0,0.0,0.0,9.192571148730622e-10,2.0363383608668077e-09,4.0,0.8700000205564848
171387.0,0.0,0.0,1.8360957199092809e-09,5.396652539957358e-09,4.0,0.7100000210489125
171388.0,0.0,0.0,1.6377732503514153e-10,4.0603674422712287e-10,4.0,0.5500000210965568
171389.0,0.0,0.0,8.615026469982467e-10,2.1937303403163357e-09,4.0,0.3900000213471758
171390.0,0.0,0.0,1.4987752150474876e-09,3.3200868563731947e-09,3.0,0.2700000217831831
171391.0,0.0,0.0,3.836664785872301e-08,8.308681260285057e-08,3.0,0.15000003294438977
171392.0,0.0,0.0,0.2749999056564294,0.5913597971235858,3.0,0.11000000549898742
171393.0,67.1594,9.402316,0.2007500145790192,0.4336200314906815,6.0,0.07920000974015666
171394.0,20.481999999999996,2.8674799999999996,0.27774996651981465,0.595051528272051,5.0,0.044000000000466374
171395.0,18.865,2.6411000000000002,0.6531250000687988,1.254522500132149,6.0,0.0040000000204806156
171396.0,34.495999999999995,4.82944,0.9212499999968271,1.1806739999959335,7.0,0.22400000001955775
171397.0,26.950000000000003,3.7730000000000006,0.32999999827763954,0.5010719973847679,3.0,0.4599999995185074
171398.0,0.0,0.0,0.1375000009842215,0.26422000189128003,2.0,0.41999999980482644
171399.0,0.0,0.0,3.1145460654968815e-09,6.458322721414333e-09,2.0,0.3400000007108762
171400.0,46.13839999999999,6.459375999999999,0.44687498447066376,0.9184174680841082,5.0,0.37879999619325116
171401.0,36.867599999999996,5.161464,0.24475008118117658,0.5486317819757254,5.0,0.3132000198095934
171402.0,24.254999999999995,3.3956999999999997,0.057750000950473335,0.16863000277538215,5.0,0.5200000200860947
171403.0,44.952600000000004,6.293364000000001,0.3781249249666505,0.8476048318052438,6.0,0.7031999982582111
171404.0,64.35659999999999,9.009923999999998,0.09212500044457506,0.2772594013379931,7.0,1.0911999983875424
171405.0,0.0,0.0,0.2750000061759822,0.7119200159883827,7.0,0.8912000001841914
171406.0,0.0,0.0,4.3021142204224816e-13,5.025557747728726e-12,4.0,0.7312000001843169
171407.0,0.0,0.0,1.549538275469331e-12,3.660629221968747e-12,4.0,0.5712000001847675
171408.0,0.0,0.0,0.13750000000043622,0.2938100000009321,4.0,0.4512000001848945
171409.0,0.0,0.0,0.515624999188151,0.9982499984282602,4.0,0.4411999999487202
171410.0,0.0,0.0,0.34374999997648503,0.6839249999532147,4.0,0.3811999999418795
171411.0,0.0,0.0,8.13875633554062e-11,1.8758205602154023e-10,4.0,0.22119999996555584
171412.0,0.0,0.0,0.030249999965894503,0.06509799992660498,3.0,0.10999999995563427
171413.0,27.381200000000003,3.833368000000001,0.17187500015410195,0.35351250031695697,4.0,0.29840000000046385
171414.0,116.53179999999998,16.314452,0.9624999999999062,1.2473999999998784,7.0,0.7460000000004366
171415.0,59.505599999999994,8.330784,0.4551250000192677,1.068997600045256,9.0,0.7376000000060418
171416.0,0.0,0.0,0.071500000014099,0.17606160003471735,6.0,0.5184000000101433
171417.0,7.869399999999995,1.1017159999999995,0.3066250001970431,0.6547057004207263,6.0,0.37840000006746494
171418.0,112.00419999999998,15.680587999999998,0.5894024502271096,1.150513582843318,7.0,0.45426253104262415
171419.0,0.0,0.0,0.9281249999636223,1.606769999937023,7.0,0.44426253103204155
171420.0,0.0,0.0,0.1476730207990402,0.3468543912527856,6.0,0.2472219552442662
171421.0,35.2506,4.935084000000001,0.4468749993294956,0.8783774986820565,7.0,0.12642195504921042
171422.0,16.493399999999994,2.3090759999999992,0.7223475474433015,1.4100224126093246,7.0,0.0753594233963527
171423.0,0.0,0.0,0.25382698199436665,0.5961888153083684,3.0,0.02919999997653209
171424.0,19.1884,2.6863760000000005,0.14437500058933056,0.3883110015850635,2.0,0.040000000147973704
171425.0,0.0,0.0,0.1374999994913404,0.36816999863801303,1.0,0.04
171426.0,41.82639999999999,5.855695999999999,0.027500000000071693,0.2114640000005513,3.0,0.4528000000000209
171427.0,0.0,0.0,2.634004125923184e-13,7.781901789627455e-13,1.0,0.4128000000000975
171428.0,0.0,0.0,6.13398221105399e-14,6.87594869930308e-13,1.0,0.3728000000001153
171429.0,0.0,0.0,5.0459636469213365e-14,6.189984524951343e-13,1.0,0.33280000000013005
171430.0,0.0,0.0,4.979350265443827e-13,1.3045897695462826e-12,1.0,0.29280000000027484
171431.0,0.0,0.0,4.164446565368962e-13,1.10341176196016e-12,1.0,0.25280000000039604
171432.0,0.0,0.0,0.1375,-0.5181000000000001,1.0,0.25280000000039604
171433.0,0.0,0.0,1.5154433263830924e-11,3.487944360003326e-11,1.0,0.21280000000480462
171434.0,0.0,0.0,0.04846295926955824,0.11010784346043632,1.0,0.18689831542867608
171435.0,0.0,0.0,0.1374999988871105,0.2839099977021058,1.0,0.18689831510492647
171436.0,0.0,0.0,0.04512262748755802,0.10251860965173182,1.0,0.16002489764676148
171437.0,77.6,10.864,0.13750000006314392,0.39952000018347095,2.0,0.15208426686735696
171438.0,137.87619999999998,19.302668,0.6874144142474288,1.5618055491701583,6.0,0.7604593691938817
171439.0,24.254999999999995,3.3956999999999997,0.30937500007513286,1.2874950003126728,7.0,0.6404593692148124
171440.0,37.40659999999999,5.236923999999999,0.09192091847778633,1.9190146308770497,8.0,0.3684000000447139
171441.0,19.080599999999997,2.671284,0.6558750107377211,1.5641307256073176,9.0,0.20840000316841453
171442.0,0.0,0.0,1.0999999999475154,2.1172799998989777,8.0,0.20840000315314633
171443.0,0.0,0.0,0.5156249922317319,1.1343749829098102,4.0,0.19840000089328652
171444.0,19.619599999999995,2.7467439999999996,0.4124999983665917,0.955019996218333,4.0,0.16560000041811318
171445.0,0.0,0.0,0.11824999466615327,0.2761373875444011,3.0,0.07999999886644868
171446.0,24.3628,3.4107920000000003,0.27500000389058193,0.6173200087335784,3.0,0.06959999999825434
171447.0,115.00659999999999,16.100924,0.17325000000826238,0.4158000000198297,6.0,0.9732593692028843
171448.0,58.751,8.22514,0.7414809468330611,1.6644764294508558,7.0,0.9309629173725021
171449.0,0.0,0.0,0.30250000006527067,0.847000000182758,6.0,0.7789629173913432
171450.0,16.17,2.2638000000000003,0.06875000000002478,0.45111000000016266,6.0,0.9389629173913505
171451.0,68.1296,9.538144,0.13750000000327223,0.6348100000151073,6.0,0.9261629173923024
171452.0,0.0,0.0,3.512296009589022e-11,1.765139482579059e-10,4.0,0.76616291740252
171453.0,0.0,0.0,0.04206497158941311,0.09442744822391455,4.0,0.6184000000467129
171454.0,0.0,0.0,6.809888764003347e-11,1.6370972588664046e-10,4.0,0.4584000000665235
171455.0,77.6,10.864,0.4124999999881854,0.5299799999848205,5.0,0.6904593692653128
171456.0,0.0,0.0,0.4812500000664998,0.23908500003303712,5.0,0.6304593692846582
171457.0,0.0,0.0,0.6489999998491999,-0.0010383999997587198,5.0,0.6192593692404534
171458.0,0.0,0.0,0.41250000000000003,0.6065400000000001,5.0,0.5392593692404535
171459.0,0.0,0.0,0.4124999999999712,0.5240399999999635,5.0,0.45925936924044514
171460.0,13.475000000000001,1.8865000000000003,0.5499999948602863,1.1629199891325894,6.0,0.4892593677452557
171461.0,0.0,0.0,0.10567092337529674,0.23340593555135544,4.0,0.35999999999988747
171462.0,96.58879999999999,13.522432,0.41249999999644926,1.030919999991126,5.0,0.48159999999885444
171463.0,8.084999999999996,1.1318999999999995,0.17875000000007224,5.507216000002225,6.0,0.30359999999887555
171464.0,36.328599999999994,5.086004,0.42248631469342285,1.1153638707906364,5.0,0.29170510972787134
171465.0,0.0,0.0,0.1966250000053934,0.5875155000161155,5.0,0.1489051097294403
171466.0,19.1884,2.6863760000000005,0.450638685319882,1.1896861292444885,5.0,0.08880000000431508
171467.0,79.12519999999999,11.077528,0.29150000002774223,0.8420852000801418,5.0,0.04000000001238555
171468.0,0.0,0.0,0.4124999999949541,0.9569999999882934,4.0,1.0917695986599626e-11
171469.0,0.0,0.0,0.2749999999793941,0.5627599999578321,2.0,4.923246605280526e-12
171470.0,36.2208,5.070912,0.13749999999896179,0.2600399999980365,3.0,0.10560000000462128
171471.0,37.298799999999986,5.221831999999998,0.7424999993081947,1.2533399988322327,6.0,0.18319999980336887
171472.0,0.0,0.0,0.46200000064699476,0.7857696011004087,5.0,0.11759999999158556
171473.0,50.45039999999999,7.063055999999999,0.1457500000397377,0.345602400094226,4.0,0.37280000000314556
171474.0,41.6108,5.825512,0.09075000000010729,0.37113120000043875,4.0,0.5648000000031769
171475.0,20.5898,2.882572,1.9906742920738907e-11,3.824324195988993e-10,3.0,0.6084000000089679
171476.0,29.645000000000003,4.1503000000000005,1.1152190282359697e-13,1.6576615635699453e-12,4.0,0.7784000000090003
171477.0,77.6,10.864,2.550327054090587e-10,7.140915751453644e-10,5.0,0.690459369285418
171478.0,0.0,0.0,4.968840738492465e-13,1.3117739549620108e-12,5.0,0.4904593692855625
171479.0,0.0,0.0,0.15242091824211773,0.3642250262313645,5.0,0.3348000000469058
171480.0,0.0,0.0,0.44000000121647875,0.6663360018422355,5.0,0.26280000040079066
171481.0,0.0,0.0,0.55,-1.3490400000000002,4.0,0.26280000040079066
171482.0,0.0,0.0,0.5499999996433724,0.7638399995047157,4.0,0.26280000029704437
