ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
166717.0,62.9552,8.813728000000001,0.41250000000000003,1.5166800000000003,9.0,0.8864000000000002
166718.0,21.9912,3.078768,0.625625,2.295293,10.0,0.7068000000000001
166719.0,0.0,0.0,0.04537499999999988,0.16599989999999956,7.0,0.44
166720.0,52.9298,7.410172000000001,0.19387500000000002,0.7255578000000001,6.0,0.74
166721.0,0.0,0.0,0.1375,0.50556,3.0,0.66
166722.0,36.8676,5.1614640000000005,0.41250000000000003,0.9952800000000002,4.0,0.6431999999999999
166723.0,20.050800000000002,2.8071120000000005,0.47025,1.6391033999999998,5.0,0.9456
166724.0,115.7772,16.208808,0.4619999999999999,1.0356191999999997,5.0,1.2104
166725.0,92.2768,12.918752,0.55,-0.42944000000000004,7.0,1.428
166726.0,0.0,0.0,0.55,0.8342400000000001,7.0,1.308
166727.0,0.0,0.0,0.5293749999999999,1.4382059999999999,6.0,1.222
166728.0,0.0,0.0,0.31762499999999994,0.8680055999999998,6.0,1.0744
166729.0,0.0,0.0,0.275,-0.46398000000000006,6.0,0.9144
166730.0,0.0,0.0,0.1567499999999996,0.402784799999999,6.0,0.72
166731.0,0.0,0.0,0.0,0.0,6.0,0.48
166732.0,0.0,0.0,0.0,0.0,5.0,0.28
166733.0,35.1428,4.919992000000001,0.1375,0.44891000000000003,5.0,0.4696
166734.0,33.0946,4.633244,0.275,1.48368,4.0,0.5068
166735.0,159.86739999999998,22.381435999999997,0.8250000000000001,2.79774,7.0,1.0336
166736.0,28.674799999999987,4.014471999999999,0.9982499999999999,12.844682399999998,8.0,1.3376000000000001
166737.0,13.475000000000001,1.8865000000000003,0.6531249999999996,13.705174999999993,9.0,1.1976000000000002
166738.0,104.7816,14.669424000000001,0.8043749999999996,3.9813344999999982,12.0,2.0428
166739.0,61.984999999999985,8.6779,0.719125,1.8495894999999998,11.0,1.862
166740.0,49.264599999999994,6.897044,0.8717499999999996,2.7742571999999988,11.0,1.6928000000000003
166741.0,0.0,0.0,0.5197499999999999,1.7762975999999997,9.0,1.484
166742.0,34.7116,4.859624,0.5541249999999999,2.1344894999999995,10.0,1.2764000000000002
166743.0,39.7782,5.568948000000001,0.6792499999999995,2.6811355999999975,13.0,1.0064000000000002
166744.0,11.858000000000004,1.6601200000000007,0.2529999999999999,1.2700599999999995,6.0,0.8759999999999999
166745.0,0.0,0.0,0.013750000000000016,0.04662900000000005,2.0,0.8
166746.0,105.1968,14.727552000000001,0.275,1.0612800000000002,3.0,0.9696593692022265
166747.0,88.50380000000001,12.390532000000002,0.6875,2.3072500000000002,6.0,1.2812593692022265
166748.0,0.0,0.0,0.537625,0.1840828,6.0,1.1976593692022264
166749.0,0.0,0.0,0.41250000000000003,1.21374,4.0,1.1576593692022263
166750.0,0.0,0.0,0.2557499999999998,0.6092987999999996,4.0,1.0720593692022264
166751.0,0.0,0.0,0.1375,0.18667,3.0,0.9920593692022264
166752.0,0.0,0.0,0.1375,0.48818000000000006,3.0,0.9120593692022264
166753.0,0.0,0.0,0.027295918367346766,0.10145346938775446,3.0,0.8
166754.0,0.0,0.0,0.0,0.0,3.0,0.68
166755.0,0.0,0.0,0.0,0.0,3.0,0.56
166756.0,0.0,0.0,0.0,0.0,3.0,0.44
166757.0,32.34,4.5276000000000005,0.1375,0.5713400000000001,4.0,0.64
166758.0,0.0,0.0,0.1375,0.46992000000000006,2.0,0.6
166759.0,78.80179999999999,11.032252,0.5499999999999999,2.0292799999999995,5.0,1.1876
166760.0,66.40479999999997,9.296671999999996,0.82775,11.479237,9.0,1.422
166761.0,11.5346,1.614844,0.5774999999999997,2.365439999999999,9.0,1.2672
166762.0,0.0,0.0,0.17324999999999985,0.5433119999999996,8.0,0.9976
166763.0,55.8404,7.817656000000001,0.1457499999999998,0.2803063999999996,7.0,0.7928000000000001
166764.0,17.787,2.49018,0.275,0.7744000000000001,8.0,0.5668000000000001
166765.0,77.6,10.864,0.36437499999999995,0.9094799999999998,8.0,0.3848593692022264
166766.0,1.7248000000000019,0.2414720000000003,0.29700000000000004,1.0958112000000002,6.0,0.2648593692022264
166767.0,0.0,0.0,0.275,1.0384000000000002,5.0,0.1448593692022264
166768.0,39.4548,5.523672,0.29974999999999985,1.2277759999999995,5.0,0.48565936920222635
166769.0,45.060399999999994,6.308456,0.41525,2.22574,4.0,0.9192593692022264
166770.0,94.9718,13.296052000000001,0.8250000000000001,4.992240000000001,6.0,1.0068593692022265
166771.0,54.546800000000005,7.636552000000002,0.9638749999999999,3.7220997000000002,8.0,1.3248593692022266
166772.0,0.0,0.0,0.6199209183673468,2.1865850632653054,7.0,1.2252000000000003
166773.0,0.0,0.0,0.3079999999999997,0.6790783999999994,5.0,1.1148
166774.0,0.0,0.0,0.15537499999999965,0.4023590999999992,4.0,1.0
166775.0,0.0,0.0,0.0,0.0,3.0,0.88
166776.0,0.0,0.0,0.0,0.0,3.0,0.76
166777.0,0.0,0.0,0.0,0.0,3.0,0.64
166778.0,0.0,0.0,0.0,0.0,3.0,0.52
166779.0,0.0,0.0,0.0,0.0,3.0,0.4
166780.0,0.0,0.0,0.0,0.0,3.0,0.28
166781.0,0.0,0.0,0.0,0.0,3.0,0.16
166782.0,47.755399999999995,6.685756,0.1375,1.2804000000000002,4.0,0.0628
166783.0,42.47319999999999,5.946248,0.41250000000000003,5.883240000000001,4.0,0.3452
166784.0,199.64559999999994,27.950383999999996,1.04225,17.9425422,9.0,0.4676000000000001
166785.0,51.52839999999999,7.213976,1.18525,4.463177399999999,9.0,0.6212000000000001
166786.0,64.8956,9.085384000000001,1.16325,4.345902000000001,11.0,0.6388000000000001
166787.0,66.7282,9.341948,0.8896249999999994,3.0909130999999985,11.0,0.5700000000000002
166788.0,31.369800000000005,4.391772000000001,0.7218749999999999,2.8875,9.0,0.42360000000000014
166789.0,25.548599999999997,3.576804,0.9281249999999999,3.2424974999999994,9.0,0.39880000000000027
166790.0,96.7884,13.550376,0.5541249999999993,2.0493758999999976,10.0,0.6008593692022264
166791.0,50.5582,7.0781480000000006,0.655875,2.3354397,8.0,0.5240593692022264
166792.0,180.44119999999998,25.261768,0.9955,17.7565344,9.0,1.904118738404453
166793.0,47.432,6.640480000000001,0.9171249999999997,10.356909199999995,8.0,1.9949187384044527
166794.0,26.8422,3.757908,0.825,2.9759400000000005,7.0,1.975318738404453
166795.0,0.0,0.0,0.595375,1.4970108999999998,7.0,1.868518738404453
166796.0,0.0,0.0,0.47987499999999994,0.6622275,7.0,1.728118738404453
166797.0,0.0,0.0,0.2197959183673466,0.6899833469387744,5.0,1.5920593692022265
166798.0,0.0,0.0,0.1375,0.34573,5.0,1.4320593692022265
166799.0,0.0,0.0,0.027295918367346766,0.07428857142857097,5.0,1.24
166800.0,0.0,0.0,0.0,0.0,5.0,1.04
166801.0,0.0,0.0,0.0,0.0,4.0,0.88
166802.0,0.0,0.0,0.0,0.0,4.0,0.72
166803.0,0.0,0.0,0.0,0.0,4.0,0.56
166804.0,0.0,0.0,0.0,0.0,4.0,0.4
166805.0,0.0,0.0,0.0,0.0,4.0,0.24
166806.0,33.956999999999994,4.753979999999999,0.1375,0.7665900000000001,5.0,0.11400000000000002
166807.0,177.5466,24.856524000000004,0.6875,3.8027000000000006,7.0,0.29520000000000013
166808.0,49.588,6.9423200000000005,1.1,6.084320000000001,8.0,0.4712000000000002
166809.0,4.4198,0.6187720000000001,0.7067499999999998,3.0288477999999994,10.0,0.3404000000000002
166810.0,46.785199999999996,6.549928,0.6957500000000001,2.3338238000000002,7.0,0.32920000000000016
166811.0,39.6704,5.553856000000001,0.44962499999999966,1.340961599999999,6.0,0.23280000000000012
166812.0,0.0,0.0,0.4124999999999997,1.546709999999999,4.0,0.19280000000000005
166813.0,0.0,0.0,0.20624999999999988,0.5491199999999997,3.0,0.13280000000000003
166814.0,67.69839999999999,9.477776,0.3684999999999999,0.6907163999999998,4.0,1.9088
166815.0,38.48459999999999,5.387843999999999,0.55,1.45948,5.0,1.926
166816.0,53.46879999999999,7.485631999999999,0.6586249999999998,1.9642831999999992,8.0,1.8392
166817.0,0.0,0.0,0.40149999999999986,1.4052499999999992,5.0,1.756
166818.0,10.133199999999993,1.4186479999999992,0.28049999999999964,0.8621447999999988,4.0,1.68
166819.0,104.55,14.637,0.275,0.7321600000000001,3.0,2.3320593692022267
166820.0,0.0,0.0,0.275,0.96668,3.0,2.2920593692022266
166821.0,0.0,0.0,0.20625,0.58872,3.0,2.232059369202226
166822.0,77.40039999999999,10.836056,0.275,1.07888,4.0,2.304859369202226
166823.0,0.0,0.0,0.275,0.9433600000000002,4.0,2.2248593692022265
166824.0,0.0,0.0,0.275,1.1759,4.0,2.1448593692022264
166825.0,0.0,0.0,0.275,0.92048,4.0,2.0648593692022263
166826.0,0.0,0.0,0.16479591836734678,0.5129767346938768,4.0,1.9528
166827.0,0.0,0.0,0.1375,0.5160099999999999,4.0,1.8328
166828.0,0.0,0.0,0.1375,0.23760000000000003,4.0,1.7128
166829.0,0.0,0.0,0.02474999999999969,0.04631219999999942,4.0,1.56
166830.0,5.497800000000002,0.7696920000000003,0.07012500000000002,0.2500938000000001,5.0,1.4
166831.0,40.10159999999999,5.614223999999999,0.1375,0.46970000000000006,4.0,1.2912000000000001
166832.0,0.0,0.0,0.1375,0.46002,4.0,1.1712
166833.0,42.1498,5.900972,0.400125,1.3610652,5.0,1.2512
166834.0,46.892999999999994,6.56502,0.6819999999999999,5.463638399999999,7.0,1.2356
166835.0,133.8876,18.744264,0.9996249999999999,4.818192499999999,10.0,1.3095999999999999
166836.0,26.518800000000006,3.712632000000001,0.7205000000000001,3.080858,8.0,1.3008000000000002
166837.0,48.1866,6.746124,0.6008749999999999,2.0982554999999996,8.0,1.2568000000000001
166838.0,60.6914,8.496796000000002,0.7589999999999999,2.5040927999999996,10.0,1.8924
166839.0,57.673,8.07422,0.6806249999999998,2.3152139999999997,10.0,2.3564
166840.0,4.851000000000001,0.6791400000000002,0.572,2.946944,7.0,2.2648
166841.0,7.006999999999994,0.9809799999999993,0.2791249999999997,2.6449884999999966,7.0,2.12
166842.0,64.35659999999999,9.009923999999998,0.41250000000000003,2.07009,6.0,3.0012
166843.0,13.151599999999997,1.8412239999999997,0.47712499999999985,1.4905384999999995,7.0,2.8912
166844.0,73.5196,10.292744,0.2364999999999999,0.7375015999999996,7.0,3.0872
166845.0,77.6,10.864,0.275,1.5441800000000003,7.0,3.119259369202226
166846.0,77.6,10.864,0.41250000000000003,1.7011500000000002,7.0,3.151318738404452
166847.0,11.318999999999999,1.58466,0.55,1.62976,8.0,3.029318738404453
166848.0,0.0,0.0,0.419375,1.1470745,8.0,2.8313187384044523
166849.0,0.0,0.0,0.41250000000000003,1.4721300000000004,7.0,2.671318738404452
166850.0,0.0,0.0,0.38774999999999993,1.5261839999999998,7.0,2.5041187384044528
166851.0,0.0,0.0,0.275,0.7359,7.0,2.304118738404453
166852.0,0.0,0.0,0.16479591836734678,0.7046673469387748,7.0,2.0720593692022264
166853.0,0.0,0.0,0.027295918367346766,0.0830451020408158,7.0,1.8
166854.0,0.0,0.0,0.0,0.0,7.0,1.52
166855.0,0.0,0.0,0.0,-0.0,7.0,1.24
166856.0,63.709799999999994,8.919372,0.41250000000000003,1.2487200000000003,10.0,1.0036
166857.0,46.56959999999998,6.5197439999999975,0.5486249999999998,-1.2324311999999995,11.0,0.9904000000000001
166858.0,21.559999999999995,3.0183999999999997,0.36437499999999995,8.903867499999999,8.0,0.7764
166859.0,22.637999999999998,3.16932,0.49912499999999993,4.7592567,9.0,0.5976
166860.0,68.45299999999999,9.583419999999998,0.5458749999999997,2.1765127999999985,9.0,0.46240000000000003
166861.0,0.0,0.0,0.26674999999999993,1.0571835999999997,4.0,0.38
166862.0,43.01220000000001,6.021708000000001,0.41250000000000003,1.5298800000000004,6.0,0.38040000000000007
166863.0,28.99819999999999,4.059747999999999,0.4111249999999999,1.5165578999999998,6.0,0.27240000000000003
166864.0,3.126199999999999,0.4376679999999999,0.24612499999999995,0.8334776999999999,5.0,0.17240000000000005
166865.0,38.48459999999999,5.387843999999999,0.36987499999999984,1.4747655999999991,5.0,0.6572
166866.0,115.11439999999999,16.116016,0.5513749999999997,6.024543799999997,7.0,0.7504593692022264
166867.0,29.645000000000003,4.1503000000000005,0.4179999999999999,1.3874255999999996,5.0,1.0420593692022264
166868.0,0.0,0.0,0.4124999999999999,1.5476999999999996,4.0,1.0020593692022262
166869.0,0.0,0.0,0.24062499999999995,0.6616224999999998,4.0,0.9120593692022264
166870.0,0.0,0.0,0.1375,0.37609000000000004,3.0,0.8320593692022265
166871.0,0.0,0.0,0.1375,0.23947,3.0,0.7520593692022264
166872.0,0.0,0.0,0.1375,0.74228,3.0,0.6720593692022264
166873.0,0.0,0.0,0.027295918367346766,0.03729714285714261,3.0,0.56
166874.0,0.0,0.0,0.0,-0.0,3.0,0.44
166875.0,0.0,0.0,0.0,0.0,3.0,0.32
166876.0,0.0,0.0,0.0,0.0,3.0,0.2
166877.0,24.254999999999995,3.3956999999999997,0.1375,0.616,3.0,0.31000000000000005
166878.0,50.4504,7.063056000000001,0.41250000000000003,2.20737,5.0,0.28280000000000005
166879.0,90.55199999999999,12.67728,0.7218749999999999,2.417415,7.0,0.6768000000000001
166880.0,122.5686,17.159604,1.0559999999999998,10.3166976,10.0,1.0092
166881.0,9.702000000000002,1.3582800000000004,0.870375,4.7724402,9.0,0.9464
166882.0,16.16999999999999,2.263799999999999,0.6998749999999998,2.479237199999999,10.0,0.81
166883.0,0.0,0.0,0.10312499999999972,0.4318874999999988,8.0,0.52
166884.0,36.9754,5.176556000000001,0.345125,1.1121308,8.0,0.3632
166885.0,0.0,0.0,0.12649999999999992,0.02813359999999998,5.0,0.2
166886.0,151.998,21.27972,0.275,0.8005800000000001,4.0,0.47600000000000003
166887.0,32.23219999999999,4.5125079999999995,0.48812500000000003,1.7994240000000004,6.0,0.4984000000000001
166888.0,155.43159999999997,21.760423999999997,0.8250000000000001,5.2879200000000015,7.0,1.4816593692022266
166889.0,40.209399999999995,5.629316,0.8855,13.7847556,7.0,1.4700593692022266
166890.0,130.09859999999998,18.213804,1.1989999999999998,37.0001808,10.0,1.776118738404453
166891.0,10.995600000000003,1.5393840000000005,1.137125,4.5021053,11.0,1.7061187384044527
166892.0,0.0,0.0,0.8497499999999997,3.5675903999999985,9.0,1.5933187384044527
166893.0,47.971,6.71594,0.6558749999999995,1.7042255999999987,8.0,2.0861187384044526
166894.0,0.0,0.0,0.55,1.7943200000000001,7.0,1.9661187384044527
166895.0,0.0,0.0,0.22667091836734657,0.5889817142857132,7.0,1.7520593692022262
166896.0,0.0,0.0,0.1375,0.3654200000000001,6.0,1.5520593692022266
166897.0,0.0,0.0,0.027295918367346766,0.0841151020408158,6.0,1.32
166898.0,0.0,0.0,0.0,0.0,6.0,1.08
166899.0,0.0,0.0,0.0,0.0,6.0,0.84
166900.0,0.0,0.0,0.0,-0.0,6.0,0.6
166901.0,0.0,0.0,0.0,0.0,6.0,0.36
166902.0,0.0,0.0,0.0,0.0,5.0,0.16
166903.0,319.91839999999996,44.788576,1.1,4.231920000000001,10.0,0.6129187384044529
