ts,arr_e_req,client_bill
167131.0,,
167132.0,46.2746,6.4784440000000005
167133.0,80.0,11.200000000000001
167133.0,160.0,22.400000000000002
167134.0,,
167135.0,,
167136.0,23.96,3.3544000000000005
167137.0,,
167138.0,,
167139.0,,
167140.0,,
167141.0,5.741799999999998,0.8038519999999998
167142.0,3.6936000000000035,0.5171040000000006
167143.0,22.1274,3.0978360000000005
167143.0,40.15840000000001,5.622176000000001
167143.0,91.06840000000001,12.749576000000003
167143.0,125.8084,17.613176000000003
167143.0,155.15840000000003,21.722176000000005
167144.0,3.6936000000000035,0.5171040000000006
167144.0,27.761399999999995,3.8865959999999995
167144.0,65.1964,9.127496
167144.0,99.613,13.945820000000001
167145.0,10.377199999999988,1.4528079999999983
167145.0,18.813999999999993,2.633959999999999
167146.0,6.927600000000012,0.9698640000000018
167147.0,17.815400000000004,2.4941560000000007
167147.0,48.027800000000006,6.723892000000001
167148.0,16.090599999999995,2.2526839999999995
167149.0,13.287800000000004,1.8602920000000007
167149.0,34.552800000000005,4.837392000000001
167149.0,78.7792,11.029088000000002
167150.0,6.280799999999999,0.879312
167150.0,86.2808,12.079312000000002
167151.0,5.526200000000003,0.7736680000000005
167151.0,56.32840000000001,7.885976000000002
167152.0,19.216800000000006,2.690352000000001
167153.0,7.789999999999992,1.090599999999999
167153.0,15.687799999999996,2.1962919999999997
167153.0,32.31739999999999,4.524436
167153.0,59.08019999999999,8.271227999999999
167154.0,3.9091999999999985,0.5472879999999999
167154.0,68.7254,9.621556
167154.0,138.5004,19.390056000000005
167154.0,167.85040000000004,23.499056000000007
167154.0,247.85040000000004,34.699056000000006
167155.0,27.409599999999998,3.837344
167156.0,8.867999999999995,1.2415199999999995
167157.0,,
167158.0,,
167159.0,,
167160.0,,
167161.0,,
167162.0,,
167163.0,,
167164.0,66.002,9.24028
167165.0,,
167166.0,,
167167.0,,
167168.0,15.659400000000005,2.192316000000001
167168.0,55.1426,7.719964000000001
167169.0,,
167170.0,5.741799999999998,0.8038519999999998
167170.0,9.327600000000004,1.3058640000000006
167170.0,21.96860000000001,3.0756040000000016
167170.0,25.446600000000018,3.562524000000003
167170.0,51.23920000000001,7.1734880000000025
167171.0,,
167172.0,12.748800000000003,1.7848320000000006
167172.0,27.65360000000001,3.871504000000002
167172.0,59.15960000000002,8.282344000000004
167172.0,72.8786,10.203004000000002
167172.0,96.9464,13.572496000000001
167173.0,23.313199999999995,3.2638479999999994
167173.0,43.176799999999986,6.044751999999999
167174.0,5.741799999999998,0.8038519999999998
167174.0,33.25919999999999,4.656287999999999
167175.0,10.26939999999999,1.4377159999999989
167175.0,20.430999999999997,2.86034
167175.0,44.283199999999994,6.199648
167176.0,3.585800000000006,0.5020120000000009
167176.0,6.740400000000008,0.9436560000000013
167176.0,21.106200000000015,2.9548680000000025
167177.0,24.9302,3.490228
167177.0,61.7184,8.640576000000001
167177.0,90.4216,12.659024
167177.0,127.96440000000001,17.915016000000005
167178.0,,
167179.0,,
167180.0,61.690000000000005,8.636600000000001
167181.0,72.0388,10.085432
167182.0,,
167183.0,,
167184.0,,
167185.0,3.2623999999999995,0.456736
167186.0,,
167187.0,,
167188.0,,
167189.0,,
167190.0,,
167191.0,,
167192.0,,
167193.0,43.687400000000004,6.116236000000001
167194.0,44.2264,6.191696
167194.0,62.7964,8.791496
167195.0,8.975800000000007,1.256612000000001
167195.0,29.055,4.0677
167195.0,57.1114,7.995596000000001
167195.0,105.21860000000001,14.730604000000003
167195.0,129.17860000000002,18.085004000000005
167196.0,6.712000000000003,0.9396800000000005
167197.0,5.849599999999995,0.8189439999999995
167197.0,14.71759999999999,2.0604639999999987
167197.0,38.1386,5.339404
167197.0,74.4956,10.429384
167198.0,,
167199.0,36.680400000000006,5.135256000000001
167200.0,3.801399999999987,0.5321959999999982
167200.0,32.28899999999998,4.520459999999997
167200.0,73.71259999999998,10.319763999999997
167201.0,7.574399999999997,1.0604159999999998
167201.0,87.5744,12.260416000000001
167202.0,,
167203.0,19.971400000000003,2.7959960000000006
167204.0,,
167205.0,,
167206.0,,
167207.0,56.3,7.882000000000001
167208.0,,
167209.0,,
167210.0,,
167211.0,,
167212.0,,
167213.0,,
167214.0,38.2974,5.361636000000001
167215.0,44.334199999999996,6.206788
167215.0,69.8034,9.772476000000001
167216.0,,
167217.0,13.395600000000002,1.8753840000000004
167217.0,42.74560000000001,5.984384000000002
167218.0,13.179999999999993,1.845199999999999
167219.0,22.1274,3.0978360000000005
167220.0,11.778600000000012,1.6490040000000017
167220.0,27.438000000000017,3.8413200000000027
167220.0,41.588200000000015,5.8223480000000025
167220.0,78.59200000000001,11.002880000000003
167221.0,35.7102,4.999428000000001
167221.0,83.494,11.689160000000001
167222.0,41.639199999999995,5.829488
167223.0,44.2264,6.191696
167224.0,47.9994,6.7199160000000004
167225.0,80.0,11.200000000000001
167225.0,123.6874,17.316236
167226.0,28.1642,3.9429880000000006
167227.0,,
167228.0,15.875,2.2225
167229.0,,
167230.0,,
167231.0,,
167232.0,,
167233.0,,
167234.0,,
167235.0,,
167236.0,,
167237.0,40.129999999999995,5.6182
167238.0,59.53399999999999,8.33476
167238.0,91.579,12.821060000000001
167239.0,34.74,4.863600000000001
167240.0,26.223800000000004,3.671332000000001
167240.0,69.26440000000001,9.697016000000001
167240.0,111.4426,15.601964
167241.0,9.083600000000004,1.2717040000000006
167241.0,23.772800000000004,3.328192000000001
167242.0,21.265,2.9771000000000005
167243.0,15.012600000000006,2.101764000000001
167243.0,32.28900000000001,4.520460000000002
167243.0,49.56540000000001,6.939156000000002
167243.0,86.46140000000001,12.104596000000003
167243.0,105.89380000000001,14.825132000000004
167243.0,158.7442,22.224188
167244.0,7.4666,1.0453240000000001
167244.0,20.97,2.9358
167244.0,47.3016,6.622224000000001
167245.0,,
167246.0,27.409599999999998,3.837344
167247.0,14.150199999999998,1.981028
167247.0,37.678999999999995,5.27506
167247.0,67.1368,9.399152
167247.0,82.5806,11.561284000000002
167247.0,162.5806,22.761284000000003
167248.0,9.40700000000001,1.3169800000000016
167248.0,20.538800000000023,2.8754320000000035
167248.0,55.278800000000025,7.739032000000004
167249.0,23.421000000000006,3.2789400000000013
167249.0,77.02600000000001,10.783640000000002
167250.0,30.212400000000002,4.229736000000001
167251.0,,
167252.0,,
167253.0,,
167254.0,32.045,4.486300000000001
167255.0,,
167256.0,,
167257.0,,
167258.0,,
167259.0,,
167260.0,,
167261.0,,
167262.0,,
167263.0,14.25800000000001,1.9961200000000014
167263.0,84.03300000000002,11.764620000000003
167264.0,7.574399999999997,1.0604159999999998
167264.0,11.375799999999984,1.592611999999998
167264.0,45.68459999999999,6.395843999999999
167265.0,23.0976,3.233664
167266.0,6.604199999999992,0.924587999999999
167267.0,32.47619999999999,4.5466679999999995
167267.0,81.33799999999998,11.387319999999999
167267.0,128.7984,18.031776
167268.0,17.492000000000004,2.448880000000001
167269.0,14.365800000000007,2.0112120000000013
167270.0,,
167271.0,16.8452,2.358328
167271.0,45.548399999999994,6.3767759999999996
167272.0,26.4394,3.7015160000000003
167272.0,52.771,7.38794
167272.0,80.0728,11.210192000000001
167273.0,22.1274,3.0978360000000005
167274.0,29.35000000000001,4.109000000000002
167274.0,51.47740000000001,7.206836000000002
167274.0,104.54339999999999,14.636076000000001
167275.0,,
167276.0,21.157199999999996,2.9620079999999995
167277.0,6.819800000000001,0.9547720000000002
167278.0,,
167279.0,,
167280.0,,
167281.0,,
167282.0,,
167283.0,,
167284.0,,
167285.0,,
167286.0,58.456,8.183840000000002
167286.0,138.45600000000002,19.383840000000003
167287.0,12.533199999999994,1.7546479999999993
167287.0,36.06199999999999,5.048679999999999
167287.0,92.03859999999997,12.885403999999998
167287.0,110.60859999999997,15.485203999999998
167287.0,190.60859999999997,26.685204
167288.0,40.3456,5.648384
167288.0,72.06719999999999,10.089407999999999
167289.0,10.485,1.4679
167289.0,26.36,3.6904000000000003
167290.0,6.604199999999992,0.924587999999999
167290.0,14.9332,2.0906480000000003
167290.0,21.968599999999995,3.075604
167290.0,81.50259999999999,11.410364
167291.0,,
167292.0,22.450800000000008,3.1431120000000012
167292.0,52.33980000000001,7.327572000000003
167293.0,4.016999999999996,0.5623799999999994
167293.0,17.628199999999993,2.4679479999999994
167294.0,9.514800000000008,1.3320720000000013
167294.0,15.580000000000013,2.181200000000002
167294.0,31.131600000000006,4.358424000000001
167295.0,10.161600000000007,1.4226240000000012
167296.0,8.436800000000005,1.1811520000000009
167297.0,6.496399999999994,0.9094959999999993
167297.0,42.74559999999999,5.984383999999999
167298.0,41.208,5.76912
167299.0,15.767200000000003,2.2074080000000005
167299.0,56.1128,7.855792000000001
167299.0,136.1128,19.055792
167299.0,216.1128,30.255792000000003
167299.0,296.1128,41.455792
167300.0,80.0,11.200000000000001
167301.0,36.03359999999999,5.044703999999999
167302.0,,
167303.0,,
167304.0,,
167305.0,,
167306.0,,
167307.0,,
167308.0,,
167309.0,2.8311999999999955,0.3963679999999994
167310.0,72.7934,10.191076000000002
167310.0,113.5702,15.899828000000001
167311.0,25.2536,3.535504
167311.0,59.9936,8.399104000000001
167312.0,12.425399999999996,1.7395559999999997
167312.0,44.4704,6.225856
167312.0,70.90979999999999,9.927372
167313.0,29.889000000000003,4.1844600000000005
167314.0,6.280799999999999,0.879312
167314.0,34.76839999999999,4.867576
167315.0,9.945999999999998,1.39244
167315.0,12.992800000000003,1.8189920000000006
167315.0,28.544399999999996,3.996216
167315.0,52.5044,7.3506160000000005
167315.0,95.545,13.376300000000002
167316.0,,
167317.0,9.622600000000006,1.347164000000001
167317.0,20.215400000000002,2.8301560000000006
167318.0,10.808399999999992,1.513175999999999
167319.0,,
167320.0,15.335999999999999,2.14704
167321.0,54.0362,7.565068000000001
167321.0,107.85679999999999,15.099952
167321.0,187.8568,26.299952
167322.0,5.202799999999996,0.7283919999999996
167322.0,27.869199999999992,3.901687999999999
167322.0,103.2498,14.454972
167323.0,28.595399999999998,4.003356
167323.0,108.5954,15.203356000000001
167324.0,,
167325.0,43.4718,6.0860520000000005
167325.0,76.81040000000002,10.753456000000003
167326.0,,
167327.0,,
167328.0,,
167329.0,,
167330.0,,
167331.0,,
167332.0,26.008199999999995,3.641148
167333.0,,
167334.0,,
167335.0,,
167336.0,5.094999999999999,0.7132999999999999
167337.0,10.808399999999992,1.513175999999999
167337.0,19.676399999999987,2.7546959999999983
167337.0,48.59519999999999,6.803328
167338.0,8.867999999999995,1.2415199999999995
167338.0,20.97,2.9358
167338.0,29.730199999999996,4.162228
167338.0,47.11439999999999,6.596015999999999
167338.0,83.90259999999999,11.746364
167338.0,121.7688,17.047632
167339.0,40.129999999999995,5.6182
167339.0,111.8454,15.658356000000001
167339.0,169.439,23.72146
167340.0,23.205400000000004,3.248756000000001
167341.0,9.191400000000002,1.2867960000000003
167341.0,21.940200000000004,3.071628000000001
167341.0,27.250800000000012,3.8151120000000023
167341.0,43.12580000000001,6.037612000000002
167341.0,64.71420000000002,9.059988000000004
167341.0,103.65840000000001,14.512176000000004
167342.0,45.4122,6.357708000000001
167342.0,82.5238,11.553332000000001
167343.0,5.634,0.7887600000000001
167343.0,28.08480000000001,3.9318720000000016
167343.0,43.312999999999995,6.06382
167343.0,79.7778,11.168892000000001
167343.0,116.1348,16.258872
167343.0,196.13479999999998,27.458872
167344.0,21.588400000000007,3.0223760000000013
167344.0,90.39320000000001,12.655048000000003
167344.0,123.94740000000002,17.352636000000004
167344.0,186.60760000000002,26.125064000000005
167345.0,23.528799999999997,3.294032
167345.0,30.45640000000001,4.263896000000002
167345.0,73.9282,10.349948000000001
167346.0,22.1274,3.0978360000000005
167347.0,14.365800000000007,2.0112120000000013
167347.0,55.14260000000001,7.719964000000002
167347.0,91.9308,12.870312000000002
167348.0,9.299199999999999,1.301888
167348.0,89.2992,12.501888000000001
167348.0,130.615,18.286100000000005
167349.0,80.0,11.200000000000001
167350.0,80.0,11.200000000000001
167350.0,157.1054,21.994756000000002
167351.0,,
167352.0,,
167353.0,,
167354.0,,
167355.0,,
167356.0,,
167357.0,,
167358.0,,
167359.0,21.804000000000002,3.0525600000000006
167360.0,14.904800000000009,2.0866720000000014
167360.0,58.37660000000001,8.172724000000002
167361.0,17.492000000000004,2.448880000000001
167361.0,61.934,8.670760000000001
167361.0,96.5662,13.519268
167362.0,,
167363.0,5.634,0.7887600000000001
167363.0,25.1742,3.524388
167363.0,57.9738,8.116332
167363.0,87.3238,12.225332000000002
167364.0,23.96,3.3544000000000005
167365.0,19.216800000000006,2.690352000000001
167365.0,35.091800000000006,4.912852000000002
167366.0,4.771599999999992,0.668023999999999
167366.0,18.813999999999993,2.633959999999999
167366.0,32.31739999999999,4.524436
167367.0,16.414,2.2979600000000002
167367.0,96.414,13.49796
167367.0,176.414,24.697960000000002
167368.0,27.194000000000003,3.8071600000000005
167368.0,70.019,9.802660000000001
167368.0,141.411,19.79754
167369.0,52.0958,7.293412
167370.0,11.886399999999995,1.6640959999999994
167371.0,,
167372.0,,
167373.0,,
167374.0,,
167375.0,,
167376.0,,
167377.0,,
167378.0,,
167379.0,,
167380.0,,
167381.0,,
167382.0,36.5726,5.120164000000001
167382.0,79.07419999999999,11.070388
167383.0,17.276400000000002,2.4186960000000006
167383.0,38.3258,5.3656120000000005
167383.0,67.67580000000001,9.474612000000002
167383.0,92.7138,12.979932000000002
167384.0,8.005600000000015,1.1207840000000022
167384.0,29.594000000000023,4.1431600000000035
167384.0,67.02900000000002,9.384060000000005
167385.0,15.982799999999997,2.237592
167385.0,31.857799999999997,4.460092
167385.0,76.192,10.66688
167385.0,147.9074,20.707036000000002
167385.0,227.9074,31.907036
167386.0,,
167387.0,27.301800000000007,3.8222520000000015
167387.0,40.805200000000006,5.712728000000001
167387.0,67.46020000000001,9.444428000000004
167388.0,,
167389.0,6.388599999999997,0.8944039999999996
167389.0,30.348599999999998,4.248804
167390.0,10.916200000000003,1.5282680000000006
167390.0,24.74300000000001,3.4640200000000014
167390.0,67.56800000000001,9.459520000000003
167391.0,,
167392.0,31.07480000000001,4.350472000000002
167392.0,59.23900000000001,8.293460000000003
167392.0,139.239,19.493460000000002
167393.0,37.0038,5.180532
167393.0,105.2696,14.737744000000001
167393.0,139.4706,19.525884
167394.0,30.643600000000006,4.290104000000001
167395.0,37.435,5.240900000000001
167395.0,91.04,12.745600000000001
167395.0,132.6792,18.575088000000004
167396.0,,
167397.0,16.8452,2.358328
167398.0,,
167399.0,,
167400.0,,
167401.0,,
167402.0,,
167403.0,,
167404.0,,
167405.0,,
167406.0,62.6602,8.772428000000001
167407.0,48.64619999999999,6.810467999999999
167407.0,96.8612,13.560568
167407.0,169.65460000000002,23.751644000000006
167408.0,31.07480000000001,4.350472000000002
167408.0,66.78500000000001,9.349900000000002
167408.0,96.24280000000002,13.473992000000004
167409.0,,
167410.0,6.819800000000001,0.9547720000000002
167411.0,,
167412.0,20.941600000000008,2.9318240000000015
167413.0,10.808399999999992,1.513175999999999
167414.0,11.131800000000013,1.558452000000002
167414.0,29.701800000000013,4.158252000000002
167415.0,16.306199999999997,2.2828679999999997
167416.0,80.0,11.200000000000001
167417.0,23.636599999999994,3.3091239999999997
167417.0,49.537,6.935180000000001
167417.0,73.60479999999998,10.304671999999998
167417.0,94.22299999999998,13.19122
167418.0,29.565599999999996,4.139184
167418.0,64.62899999999999,9.04806
167418.0,136.4522,19.103308000000002
167418.0,209.24560000000002,29.294384000000008
167419.0,10.377199999999988,1.4528079999999983
167420.0,,
167421.0,17.168600000000005,2.403604000000001
167421.0,60.7482,8.504748000000001
167422.0,,
167423.0,,
167424.0,,
167425.0,,
167426.0,,
167427.0,,
167428.0,,
167429.0,,
167430.0,30.643600000000006,4.290104000000001
167431.0,13.179999999999993,1.845199999999999
167431.0,45.224999999999994,6.3315
167431.0,69.185,9.685900000000002
167432.0,32.1528,4.501392
167432.0,85.7578,12.006092000000002
167433.0,,
167434.0,10.485,1.4679
167435.0,38.8364,5.437096
167436.0,10.485,1.4679
167436.0,46.842,6.557880000000001
167437.0,,
167438.0,6.173000000000002,0.8642200000000003
167438.0,25.7132,3.5998480000000006
167439.0,5.418399999999991,0.7585759999999988
167439.0,17.73599999999999,2.483039999999999
167439.0,35.01239999999999,4.901736
167439.0,57.786599999999986,8.090124
167439.0,89.83159999999998,12.576423999999998
167439.0,133.30339999999998,18.662475999999998
167440.0,33.0152,4.622128
167440.0,71.636,10.02904
167441.0,17.815400000000004,2.4941560000000007
167441.0,47.0576,6.588064000000001
167441.0,76.4076,10.697064000000001
167441.0,111.14760000000001,15.560664000000003
167442.0,42.825,5.995500000000001
167443.0,80.0,11.200000000000001
167444.0,69.775,9.768500000000001
167445.0,,
167446.0,36.5726,5.120164000000001
167447.0,23.96,3.3544000000000005
167448.0,,
167449.0,,
167450.0,,
167451.0,,
167452.0,,
167453.0,,
167454.0,,
167455.0,7.789999999999992,1.090599999999999
167455.0,34.44499999999999,4.822299999999999
167456.0,31.506000000000007,4.410840000000001
167457.0,,
167458.0,12.641000000000005,1.769740000000001
167459.0,33.769800000000004,4.727772000000001
167460.0,19.86359999999999,2.780903999999999
167460.0,54.49579999999999,7.629411999999999
